Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
30,136,2,2019-01-10,22:40,7,5,6.0,小雨
33,137,2,2019-01-10,22:50,7,5,6.0,小雨
11,138,2,2019-01-10,23:0,7,5,6.0,小雨
11,139,2,2019-01-10,23:10,7,5,6.0,小雨
4,140,2,2019-01-10,23:20,7,5,6.0,小雨
7,141,2,2019-01-10,23:30,7,5,6.0,小雨
0,142,2,2019-01-10,23:40,7,5,6.0,小雨
5,143,2,2019-01-10,23:50,7,5,6.0,小雨
2,0,1,2019-01-11,0:0,7,5,6.0,小雨
0,1,1,2019-01-11,0:10,7,5,6.0,小雨
0,2,1,2019-01-11,0:20,7,5,6.0,小雨
4,3,1,2019-01-11,0:30,7,5,6.0,小雨
4,4,1,2019-01-11,0:40,7,5,6.0,小雨
6,5,1,2019-01-11,0:50,7,5,6.0,小雨
5,6,1,2019-01-11,1:0,7,5,6.0,小雨
0,7,1,2019-01-11,1:10,7,5,6.0,小雨
3,8,1,2019-01-11,1:20,7,5,6.0,小雨
0,9,1,2019-01-11,1:30,7,5,6.0,小雨
3,10,1,2019-01-11,1:40,7,5,6.0,小雨
0,11,1,2019-01-11,1:50,7,5,6.0,小雨
0,12,1,2019-01-11,2:0,7,5,6.0,小雨
0,13,1,2019-01-11,2:10,7,5,6.0,小雨
0,14,1,2019-01-11,2:20,7,5,6.0,小雨
2,15,1,2019-01-11,2:30,7,5,6.0,小雨
0,16,1,2019-01-11,2:40,7,5,6.0,小雨
0,17,1,2019-01-11,2:50,7,5,6.0,小雨
1,18,1,2019-01-11,3:0,7,5,6.0,小雨
0,19,1,2019-01-11,3:10,7,5,6.0,小雨
0,20,1,2019-01-11,3:20,7,5,6.0,小雨
0,21,1,2019-01-11,3:30,7,5,6.0,小雨
0,22,1,2019-01-11,3:40,7,5,6.0,小雨
0,23,1,2019-01-11,3:50,7,5,6.0,小雨
0,24,1,2019-01-11,4:0,7,5,6.0,小雨
1,25,1,2019-01-11,4:10,7,5,6.0,小雨
0,26,1,2019-01-11,4:20,7,5,6.0,小雨
1,27,1,2019-01-11,4:30,7,5,6.0,小雨
0,28,1,2019-01-11,4:40,7,5,6.0,小雨
2,29,1,2019-01-11,4:50,7,5,6.0,小雨
0,30,1,2019-01-11,5:0,7,5,6.0,小雨
0,31,1,2019-01-11,5:10,7,5,6.0,小雨
0,32,1,2019-01-11,5:20,7,5,6.0,小雨
1,33,1,2019-01-11,5:30,7,5,6.0,小雨
0,34,1,2019-01-11,5:40,7,5,6.0,小雨
0,35,1,2019-01-11,5:50,7,5,6.0,小雨
5,36,1,2019-01-11,6:0,7,5,6.0,小雨
9,37,1,2019-01-11,6:10,7,5,6.0,小雨
15,38,1,2019-01-11,6:20,7,5,6.0,小雨
21,39,1,2019-01-11,6:30,7,5,6.0,小雨
21,40,1,2019-01-11,6:40,7,5,6.0,小雨
34,41,1,2019-01-11,6:50,7,5,6.0,小雨
36,42,1,2019-01-11,7:0,7,5,6.0,小雨
73,43,1,2019-01-11,7:10,7,5,6.0,小雨
97,44,1,2019-01-11,7:20,7,5,6.0,小雨
122,45,1,2019-01-11,7:30,7,5,6.0,小雨
188,46,1,2019-01-11,7:40,7,5,6.0,小雨
309,47,1,2019-01-11,7:50,7,5,6.0,小雨
353,48,1,2019-01-11,8:0,7,5,6.0,小雨
372,49,1,2019-01-11,8:10,7,5,6.0,小雨
374,50,1,2019-01-11,8:20,7,5,6.0,小雨
457,51,1,2019-01-11,8:30,7,5,6.0,小雨
331,52,1,2019-01-11,8:40,7,5,6.0,小雨
220,53,1,2019-01-11,8:50,7,5,6.0,小雨
187,54,1,2019-01-11,9:0,7,5,6.0,小雨
133,55,1,2019-01-11,9:10,7,5,6.0,小雨
102,56,1,2019-01-11,9:20,7,5,6.0,小雨
98,57,1,2019-01-11,9:30,7,5,6.0,小雨
85,58,1,2019-01-11,9:40,7,5,6.0,小雨
52,59,1,2019-01-11,9:50,7,5,6.0,小雨
59,60,1,2019-01-11,10:0,7,5,6.0,小雨
43,61,1,2019-01-11,10:10,7,5,6.0,小雨
63,62,1,2019-01-11,10:20,7,5,6.0,小雨
51,63,1,2019-01-11,10:30,7,5,6.0,小雨
48,64,1,2019-01-11,10:40,7,5,6.0,小雨
33,65,1,2019-01-11,10:50,7,5,6.0,小雨
47,66,1,2019-01-11,11:0,7,5,6.0,小雨
36,67,1,2019-01-11,11:10,7,5,6.0,小雨
40,68,1,2019-01-11,11:20,7,5,6.0,小雨
38,69,1,2019-01-11,11:30,7,5,6.0,小雨
41,70,1,2019-01-11,11:40,7,5,6.0,小雨
49,71,1,2019-01-11,11:50,7,5,6.0,小雨
39,72,1,2019-01-11,12:0,7,5,6.0,小雨
38,73,1,2019-01-11,12:10,7,5,6.0,小雨
50,74,1,2019-01-11,12:20,7,5,6.0,小雨
51,75,1,2019-01-11,12:30,7,5,6.0,小雨
55,76,1,2019-01-11,12:40,7,5,6.0,小雨
48,77,1,2019-01-11,12:50,7,5,6.0,小雨
43,78,1,2019-01-11,13:0,7,5,6.0,小雨
51,79,1,2019-01-11,13:10,7,5,6.0,小雨
40,80,1,2019-01-11,13:20,7,5,6.0,小雨
37,81,1,2019-01-11,13:30,7,5,6.0,小雨
46,82,1,2019-01-11,13:40,7,5,6.0,小雨
59,83,1,2019-01-11,13:50,7,5,6.0,小雨
48,84,1,2019-01-11,14:0,7,5,6.0,小雨
43,85,1,2019-01-11,14:10,7,5,6.0,小雨
49,86,1,2019-01-11,14:20,7,5,6.0,小雨
50,87,1,2019-01-11,14:30,7,5,6.0,小雨
63,88,1,2019-01-11,14:40,7,5,6.0,小雨
36,89,1,2019-01-11,14:50,7,5,6.0,小雨
56,90,1,2019-01-11,15:0,7,5,6.0,小雨
61,91,1,2019-01-11,15:10,7,5,6.0,小雨
59,92,1,2019-01-11,15:20,7,5,6.0,小雨
54,93,1,2019-01-11,15:30,7,5,6.0,小雨
62,94,1,2019-01-11,15:40,7,5,6.0,小雨
61,95,1,2019-01-11,15:50,7,5,6.0,小雨
66,96,1,2019-01-11,16:0,7,5,6.0,小雨
74,97,1,2019-01-11,16:10,7,5,6.0,小雨
64,98,1,2019-01-11,16:20,7,5,6.0,小雨
78,99,1,2019-01-11,16:30,7,5,6.0,小雨
61,100,1,2019-01-11,16:40,7,5,6.0,小雨
62,101,1,2019-01-11,16:50,7,5,6.0,小雨
114,102,1,2019-01-11,17:0,7,5,6.0,小雨
88,103,1,2019-01-11,17:10,7,5,6.0,小雨
120,104,1,2019-01-11,17:20,7,5,6.0,小雨
192,105,1,2019-01-11,17:30,7,5,6.0,小雨
210,106,1,2019-01-11,17:40,7,5,6.0,小雨
248,107,1,2019-01-11,17:50,7,5,6.0,小雨
268,108,1,2019-01-11,18:0,7,5,6.0,小雨
206,109,1,2019-01-11,18:10,7,5,6.0,小雨
205,110,1,2019-01-11,18:20,7,5,6.0,小雨
154,111,1,2019-01-11,18:30,7,5,6.0,小雨
196,112,1,2019-01-11,18:40,7,5,6.0,小雨
128,113,1,2019-01-11,18:50,7,5,6.0,小雨
121,114,1,2019-01-11,19:0,7,5,6.0,小雨
122,115,1,2019-01-11,19:10,7,5,6.0,小雨
108,116,1,2019-01-11,19:20,7,5,6.0,小雨
118,117,1,2019-01-11,19:30,7,5,6.0,小雨
84,118,1,2019-01-11,19:40,7,5,6.0,小雨
88,119,1,2019-01-11,19:50,7,5,6.0,小雨
98,120,1,2019-01-11,20:0,7,5,6.0,小雨
71,121,1,2019-01-11,20:10,7,5,6.0,小雨
60,122,1,2019-01-11,20:20,7,5,6.0,小雨
81,123,1,2019-01-11,20:30,7,5,6.0,小雨
94,124,1,2019-01-11,20:40,7,5,6.0,小雨
82,125,1,2019-01-11,20:50,7,5,6.0,小雨
102,126,1,2019-01-11,21:0,7,5,6.0,小雨
56,127,1,2019-01-11,21:10,7,5,6.0,小雨
66,128,1,2019-01-11,21:20,7,5,6.0,小雨
83,129,1,2019-01-11,21:30,7,5,6.0,小雨
75,130,1,2019-01-11,21:40,7,5,6.0,小雨
67,131,1,2019-01-11,21:50,7,5,6.0,小雨
53,132,1,2019-01-11,22:0,7,5,6.0,小雨
48,133,1,2019-01-11,22:10,7,5,6.0,小雨
91,134,1,2019-01-11,22:20,7,5,6.0,小雨
35,135,1,2019-01-11,22:30,7,5,6.0,小雨
38,136,1,2019-01-11,22:40,7,5,6.0,小雨
37,137,1,2019-01-11,22:50,7,5,6.0,小雨
21,138,1,2019-01-11,23:0,7,5,6.0,小雨
17,139,1,2019-01-11,23:10,7,5,6.0,小雨
5,140,1,2019-01-11,23:20,7,5,6.0,小雨
5,141,1,2019-01-11,23:30,7,5,6.0,小雨
0,142,1,2019-01-11,23:40,7,5,6.0,小雨
2,143,1,2019-01-11,23:50,7,5,6.0,小雨
1,0,1,2019-01-12,0:0,7,3,5.0,阴
1,1,1,2019-01-12,0:10,7,3,5.0,阴
1,2,1,2019-01-12,0:20,7,3,5.0,阴
0,3,1,2019-01-12,0:30,7,3,5.0,阴
0,4,1,2019-01-12,0:40,7,3,5.0,阴
0,5,1,2019-01-12,0:50,7,3,5.0,阴
0,6,1,2019-01-12,1:0,7,3,5.0,阴
0,7,1,2019-01-12,1:10,7,3,5.0,阴
2,8,1,2019-01-12,1:20,7,3,5.0,阴
0,9,1,2019-01-12,1:30,7,3,5.0,阴
0,10,1,2019-01-12,1:40,7,3,5.0,阴
0,11,1,2019-01-12,1:50,7,3,5.0,阴
0,12,1,2019-01-12,2:0,7,3,5.0,阴
0,13,1,2019-01-12,2:10,7,3,5.0,阴
0,14,1,2019-01-12,2:20,7,3,5.0,阴
0,15,1,2019-01-12,2:30,7,3,5.0,阴
0,16,1,2019-01-12,2:40,7,3,5.0,阴
0,17,1,2019-01-12,2:50,7,3,5.0,阴
0,18,1,2019-01-12,3:0,7,3,5.0,阴
0,19,1,2019-01-12,3:10,7,3,5.0,阴
0,20,1,2019-01-12,3:20,7,3,5.0,阴
0,21,1,2019-01-12,3:30,7,3,5.0,阴
0,22,1,2019-01-12,3:40,7,3,5.0,阴
0,23,1,2019-01-12,3:50,7,3,5.0,阴
0,24,1,2019-01-12,4:0,7,3,5.0,阴
1,25,1,2019-01-12,4:10,7,3,5.0,阴
0,26,1,2019-01-12,4:20,7,3,5.0,阴
0,27,1,2019-01-12,4:30,7,3,5.0,阴
1,28,1,2019-01-12,4:40,7,3,5.0,阴
0,29,1,2019-01-12,4:50,7,3,5.0,阴
0,30,1,2019-01-12,5:0,7,3,5.0,阴
0,31,1,2019-01-12,5:10,7,3,5.0,阴
0,32,1,2019-01-12,5:20,7,3,5.0,阴
3,33,1,2019-01-12,5:30,7,3,5.0,阴
0,34,1,2019-01-12,5:40,7,3,5.0,阴
3,35,1,2019-01-12,5:50,7,3,5.0,阴
4,36,1,2019-01-12,6:0,7,3,5.0,阴
5,37,1,2019-01-12,6:10,7,3,5.0,阴
7,38,1,2019-01-12,6:20,7,3,5.0,阴
15,39,1,2019-01-12,6:30,7,3,5.0,阴
27,40,1,2019-01-12,6:40,7,3,5.0,阴
11,41,1,2019-01-12,6:50,7,3,5.0,阴
13,42,1,2019-01-12,7:0,7,3,5.0,阴
28,43,1,2019-01-12,7:10,7,3,5.0,阴
45,44,1,2019-01-12,7:20,7,3,5.0,阴
43,45,1,2019-01-12,7:30,7,3,5.0,阴
67,46,1,2019-01-12,7:40,7,3,5.0,阴
84,47,1,2019-01-12,7:50,7,3,5.0,阴
135,48,1,2019-01-12,8:0,7,3,5.0,阴
136,49,1,2019-01-12,8:10,7,3,5.0,阴
110,50,1,2019-01-12,8:20,7,3,5.0,阴
148,51,1,2019-01-12,8:30,7,3,5.0,阴
139,52,1,2019-01-12,8:40,7,3,5.0,阴
92,53,1,2019-01-12,8:50,7,3,5.0,阴
90,54,1,2019-01-12,9:0,7,3,5.0,阴
87,55,1,2019-01-12,9:10,7,3,5.0,阴
75,56,1,2019-01-12,9:20,7,3,5.0,阴
67,57,1,2019-01-12,9:30,7,3,5.0,阴
70,58,1,2019-01-12,9:40,7,3,5.0,阴
63,59,1,2019-01-12,9:50,7,3,5.0,阴
74,60,1,2019-01-12,10:0,7,3,5.0,阴
55,61,1,2019-01-12,10:10,7,3,5.0,阴
58,62,1,2019-01-12,10:20,7,3,5.0,阴
60,63,1,2019-01-12,10:30,7,3,5.0,阴
61,64,1,2019-01-12,10:40,7,3,5.0,阴
56,65,1,2019-01-12,10:50,7,3,5.0,阴
65,66,1,2019-01-12,11:0,7,3,5.0,阴
66,67,1,2019-01-12,11:10,7,3,5.0,阴
58,68,1,2019-01-12,11:20,7,3,5.0,阴
65,69,1,2019-01-12,11:30,7,3,5.0,阴
79,70,1,2019-01-12,11:40,7,3,5.0,阴
49,71,1,2019-01-12,11:50,7,3,5.0,阴
64,72,1,2019-01-12,12:0,7,3,5.0,阴
62,73,1,2019-01-12,12:10,7,3,5.0,阴
76,74,1,2019-01-12,12:20,7,3,5.0,阴
68,75,1,2019-01-12,12:30,7,3,5.0,阴
73,76,1,2019-01-12,12:40,7,3,5.0,阴
55,77,1,2019-01-12,12:50,7,3,5.0,阴
51,78,1,2019-01-12,13:0,7,3,5.0,阴
69,79,1,2019-01-12,13:10,7,3,5.0,阴
89,80,1,2019-01-12,13:20,7,3,5.0,阴
70,81,1,2019-01-12,13:30,7,3,5.0,阴
75,82,1,2019-01-12,13:40,7,3,5.0,阴
59,83,1,2019-01-12,13:50,7,3,5.0,阴
90,84,1,2019-01-12,14:0,7,3,5.0,阴
77,85,1,2019-01-12,14:10,7,3,5.0,阴
81,86,1,2019-01-12,14:20,7,3,5.0,阴
76,87,1,2019-01-12,14:30,7,3,5.0,阴
82,88,1,2019-01-12,14:40,7,3,5.0,阴
63,89,1,2019-01-12,14:50,7,3,5.0,阴
55,90,1,2019-01-12,15:0,7,3,5.0,阴
76,91,1,2019-01-12,15:10,7,3,5.0,阴
78,92,1,2019-01-12,15:20,7,3,5.0,阴
58,93,1,2019-01-12,15:30,7,3,5.0,阴
98,94,1,2019-01-12,15:40,7,3,5.0,阴
68,95,1,2019-01-12,15:50,7,3,5.0,阴
61,96,1,2019-01-12,16:0,7,3,5.0,阴
67,97,1,2019-01-12,16:10,7,3,5.0,阴
103,98,1,2019-01-12,16:20,7,3,5.0,阴
73,99,1,2019-01-12,16:30,7,3,5.0,阴
118,100,1,2019-01-12,16:40,7,3,5.0,阴
109,101,1,2019-01-12,16:50,7,3,5.0,阴
108,102,1,2019-01-12,17:0,7,3,5.0,阴
98,103,1,2019-01-12,17:10,7,3,5.0,阴
105,104,1,2019-01-12,17:20,7,3,5.0,阴
112,105,1,2019-01-12,17:30,7,3,5.0,阴
142,106,1,2019-01-12,17:40,7,3,5.0,阴
112,107,1,2019-01-12,17:50,7,3,5.0,阴
121,108,1,2019-01-12,18:0,7,3,5.0,阴
115,109,1,2019-01-12,18:10,7,3,5.0,阴
108,110,1,2019-01-12,18:20,7,3,5.0,阴
111,111,1,2019-01-12,18:30,7,3,5.0,阴
84,112,1,2019-01-12,18:40,7,3,5.0,阴
69,113,1,2019-01-12,18:50,7,3,5.0,阴
75,114,1,2019-01-12,19:0,7,3,5.0,阴
75,115,1,2019-01-12,19:10,7,3,5.0,阴
72,116,1,2019-01-12,19:20,7,3,5.0,阴
75,117,1,2019-01-12,19:30,7,3,5.0,阴
64,118,1,2019-01-12,19:40,7,3,5.0,阴
64,119,1,2019-01-12,19:50,7,3,5.0,阴
70,120,1,2019-01-12,20:0,7,3,5.0,阴
73,121,1,2019-01-12,20:10,7,3,5.0,阴
79,122,1,2019-01-12,20:20,7,3,5.0,阴
86,123,1,2019-01-12,20:30,7,3,5.0,阴
72,124,1,2019-01-12,20:40,7,3,5.0,阴
68,125,1,2019-01-12,20:50,7,3,5.0,阴
68,126,1,2019-01-12,21:0,7,3,5.0,阴
92,127,1,2019-01-12,21:10,7,3,5.0,阴
73,128,1,2019-01-12,21:20,7,3,5.0,阴
78,129,1,2019-01-12,21:30,7,3,5.0,阴
56,130,1,2019-01-12,21:40,7,3,5.0,阴
50,131,1,2019-01-12,21:50,7,3,5.0,阴
58,132,1,2019-01-12,22:0,7,3,5.0,阴
56,133,1,2019-01-12,22:10,7,3,5.0,阴
70,134,1,2019-01-12,22:20,7,3,5.0,阴
44,135,1,2019-01-12,22:30,7,3,5.0,阴
34,136,1,2019-01-12,22:40,7,3,5.0,阴
41,137,1,2019-01-12,22:50,7,3,5.0,阴
7,138,1,2019-01-12,23:0,7,3,5.0,阴
14,139,1,2019-01-12,23:10,7,3,5.0,阴
8,140,1,2019-01-12,23:20,7,3,5.0,阴
7,141,1,2019-01-12,23:30,7,3,5.0,阴
0,142,1,2019-01-12,23:40,7,3,5.0,阴
0,143,1,2019-01-12,23:50,7,3,5.0,阴
1,0,1,2019-01-13,0:0,7,3,5.0,多云
2,1,1,2019-01-13,0:10,7,3,5.0,多云
2,2,1,2019-01-13,0:20,7,3,5.0,多云
0,3,1,2019-01-13,0:30,7,3,5.0,多云
1,4,1,2019-01-13,0:40,7,3,5.0,多云
1,5,1,2019-01-13,0:50,7,3,5.0,多云
0,6,1,2019-01-13,1:0,7,3,5.0,多云
0,7,1,2019-01-13,1:10,7,3,5.0,多云
0,8,1,2019-01-13,1:20,7,3,5.0,多云
0,9,1,2019-01-13,1:30,7,3,5.0,多云
0,10,1,2019-01-13,1:40,7,3,5.0,多云
0,11,1,2019-01-13,1:50,7,3,5.0,多云
0,12,1,2019-01-13,2:0,7,3,5.0,多云
5,13,1,2019-01-13,2:10,7,3,5.0,多云
0,14,1,2019-01-13,2:20,7,3,5.0,多云
0,15,1,2019-01-13,2:30,7,3,5.0,多云
0,16,1,2019-01-13,2:40,7,3,5.0,多云
0,17,1,2019-01-13,2:50,7,3,5.0,多云
0,18,1,2019-01-13,3:0,7,3,5.0,多云
0,19,1,2019-01-13,3:10,7,3,5.0,多云
1,20,1,2019-01-13,3:20,7,3,5.0,多云
0,21,1,2019-01-13,3:30,7,3,5.0,多云
0,22,1,2019-01-13,3:40,7,3,5.0,多云
0,23,1,2019-01-13,3:50,7,3,5.0,多云
0,24,1,2019-01-13,4:0,7,3,5.0,多云
1,25,1,2019-01-13,4:10,7,3,5.0,多云
0,26,1,2019-01-13,4:20,7,3,5.0,多云
1,27,1,2019-01-13,4:30,7,3,5.0,多云
0,28,1,2019-01-13,4:40,7,3,5.0,多云
0,29,1,2019-01-13,4:50,7,3,5.0,多云
0,30,1,2019-01-13,5:0,7,3,5.0,多云
0,31,1,2019-01-13,5:10,7,3,5.0,多云
0,32,1,2019-01-13,5:20,7,3,5.0,多云
2,33,1,2019-01-13,5:30,7,3,5.0,多云
1,34,1,2019-01-13,5:40,7,3,5.0,多云
2,35,1,2019-01-13,5:50,7,3,5.0,多云
3,36,1,2019-01-13,6:0,7,3,5.0,多云
6,37,1,2019-01-13,6:10,7,3,5.0,多云
9,38,1,2019-01-13,6:20,7,3,5.0,多云
14,39,1,2019-01-13,6:30,7,3,5.0,多云
8,40,1,2019-01-13,6:40,7,3,5.0,多云
7,41,1,2019-01-13,6:50,7,3,5.0,多云
24,42,1,2019-01-13,7:0,7,3,5.0,多云
28,43,1,2019-01-13,7:10,7,3,5.0,多云
35,44,1,2019-01-13,7:20,7,3,5.0,多云
42,45,1,2019-01-13,7:30,7,3,5.0,多云
41,46,1,2019-01-13,7:40,7,3,5.0,多云
49,47,1,2019-01-13,7:50,7,3,5.0,多云
73,48,1,2019-01-13,8:0,7,3,5.0,多云
92,49,1,2019-01-13,8:10,7,3,5.0,多云
98,50,1,2019-01-13,8:20,7,3,5.0,多云
82,51,1,2019-01-13,8:30,7,3,5.0,多云
72,52,1,2019-01-13,8:40,7,3,5.0,多云
85,53,1,2019-01-13,8:50,7,3,5.0,多云
55,54,1,2019-01-13,9:0,7,3,5.0,多云
77,55,1,2019-01-13,9:10,7,3,5.0,多云
75,56,1,2019-01-13,9:20,7,3,5.0,多云
72,57,1,2019-01-13,9:30,7,3,5.0,多云
73,58,1,2019-01-13,9:40,7,3,5.0,多云
49,59,1,2019-01-13,9:50,7,3,5.0,多云
81,60,1,2019-01-13,10:0,7,3,5.0,多云
62,61,1,2019-01-13,10:10,7,3,5.0,多云
94,62,1,2019-01-13,10:20,7,3,5.0,多云
69,63,1,2019-01-13,10:30,7,3,5.0,多云
62,64,1,2019-01-13,10:40,7,3,5.0,多云
61,65,1,2019-01-13,10:50,7,3,5.0,多云
52,66,1,2019-01-13,11:0,7,3,5.0,多云
58,67,1,2019-01-13,11:10,7,3,5.0,多云
59,68,1,2019-01-13,11:20,7,3,5.0,多云
71,69,1,2019-01-13,11:30,7,3,5.0,多云
47,70,1,2019-01-13,11:40,7,3,5.0,多云
55,71,1,2019-01-13,11:50,7,3,5.0,多云
70,72,1,2019-01-13,12:0,7,3,5.0,多云
60,73,1,2019-01-13,12:10,7,3,5.0,多云
93,74,1,2019-01-13,12:20,7,3,5.0,多云
75,75,1,2019-01-13,12:30,7,3,5.0,多云
100,76,1,2019-01-13,12:40,7,3,5.0,多云
83,77,1,2019-01-13,12:50,7,3,5.0,多云
79,78,1,2019-01-13,13:0,7,3,5.0,多云
57,79,1,2019-01-13,13:10,7,3,5.0,多云
52,80,1,2019-01-13,13:20,7,3,5.0,多云
60,81,1,2019-01-13,13:30,7,3,5.0,多云
75,82,1,2019-01-13,13:40,7,3,5.0,多云
56,83,1,2019-01-13,13:50,7,3,5.0,多云
54,84,1,2019-01-13,14:0,7,3,5.0,多云
61,85,1,2019-01-13,14:10,7,3,5.0,多云
71,86,1,2019-01-13,14:20,7,3,5.0,多云
64,87,1,2019-01-13,14:30,7,3,5.0,多云
63,88,1,2019-01-13,14:40,7,3,5.0,多云
59,89,1,2019-01-13,14:50,7,3,5.0,多云
92,90,1,2019-01-13,15:0,7,3,5.0,多云
76,91,1,2019-01-13,15:10,7,3,5.0,多云
89,92,1,2019-01-13,15:20,7,3,5.0,多云
86,93,1,2019-01-13,15:30,7,3,5.0,多云
82,94,1,2019-01-13,15:40,7,3,5.0,多云
70,95,1,2019-01-13,15:50,7,3,5.0,多云
71,96,1,2019-01-13,16:0,7,3,5.0,多云
76,97,1,2019-01-13,16:10,7,3,5.0,多云
97,98,1,2019-01-13,16:20,7,3,5.0,多云
85,99,1,2019-01-13,16:30,7,3,5.0,多云
67,100,1,2019-01-13,16:40,7,3,5.0,多云
81,101,1,2019-01-13,16:50,7,3,5.0,多云
90,102,1,2019-01-13,17:0,7,3,5.0,多云
85,103,1,2019-01-13,17:10,7,3,5.0,多云
104,104,1,2019-01-13,17:20,7,3,5.0,多云
75,105,1,2019-01-13,17:30,7,3,5.0,多云
80,106,1,2019-01-13,17:40,7,3,5.0,多云
101,107,1,2019-01-13,17:50,7,3,5.0,多云
88,108,1,2019-01-13,18:0,7,3,5.0,多云
90,109,1,2019-01-13,18:10,7,3,5.0,多云
93,110,1,2019-01-13,18:20,7,3,5.0,多云
72,111,1,2019-01-13,18:30,7,3,5.0,多云
70,112,1,2019-01-13,18:40,7,3,5.0,多云
81,113,1,2019-01-13,18:50,7,3,5.0,多云
63,114,1,2019-01-13,19:0,7,3,5.0,多云
56,115,1,2019-01-13,19:10,7,3,5.0,多云
61,116,1,2019-01-13,19:20,7,3,5.0,多云
70,117,1,2019-01-13,19:30,7,3,5.0,多云
56,118,1,2019-01-13,19:40,7,3,5.0,多云
77,119,1,2019-01-13,19:50,7,3,5.0,多云
57,120,1,2019-01-13,20:0,7,3,5.0,多云
61,121,1,2019-01-13,20:10,7,3,5.0,多云
66,122,1,2019-01-13,20:20,7,3,5.0,多云
72,123,1,2019-01-13,20:30,7,3,5.0,多云
63,124,1,2019-01-13,20:40,7,3,5.0,多云
42,125,1,2019-01-13,20:50,7,3,5.0,多云
78,126,1,2019-01-13,21:0,7,3,5.0,多云
75,127,1,2019-01-13,21:10,7,3,5.0,多云
46,128,1,2019-01-13,21:20,7,3,5.0,多云
58,129,1,2019-01-13,21:30,7,3,5.0,多云
55,130,1,2019-01-13,21:40,7,3,5.0,多云
33,131,1,2019-01-13,21:50,7,3,5.0,多云
30,132,1,2019-01-13,22:0,7,3,5.0,多云
35,133,1,2019-01-13,22:10,7,3,5.0,多云
41,134,1,2019-01-13,22:20,7,3,5.0,多云
36,135,1,2019-01-13,22:30,7,3,5.0,多云
35,136,1,2019-01-13,22:40,7,3,5.0,多云
35,137,1,2019-01-13,22:50,7,3,5.0,多云
11,138,1,2019-01-13,23:0,7,3,5.0,多云
11,139,1,2019-01-13,23:10,7,3,5.0,多云
6,140,1,2019-01-13,23:20,7,3,5.0,多云
6,141,1,2019-01-13,23:30,7,3,5.0,多云
3,142,1,2019-01-13,23:40,7,3,5.0,多云
3,143,1,2019-01-13,23:50,7,3,5.0,多云
0,0,1,2019-01-14,0:0,7,4,5.5,阴
1,1,1,2019-01-14,0:10,7,4,5.5,阴
0,2,1,2019-01-14,0:20,7,4,5.5,阴
2,3,1,2019-01-14,0:30,7,4,5.5,阴
0,4,1,2019-01-14,0:40,7,4,5.5,阴
2,5,1,2019-01-14,0:50,7,4,5.5,阴
3,6,1,2019-01-14,1:0,7,4,5.5,阴
1,7,1,2019-01-14,1:10,7,4,5.5,阴
0,8,1,2019-01-14,1:20,7,4,5.5,阴
0,9,1,2019-01-14,1:30,7,4,5.5,阴
0,10,1,2019-01-14,1:40,7,4,5.5,阴
0,11,1,2019-01-14,1:50,7,4,5.5,阴
1,12,1,2019-01-14,2:0,7,4,5.5,阴
3,13,1,2019-01-14,2:10,7,4,5.5,阴
0,14,1,2019-01-14,2:20,7,4,5.5,阴
0,15,1,2019-01-14,2:30,7,4,5.5,阴
0,16,1,2019-01-14,2:40,7,4,5.5,阴
0,17,1,2019-01-14,2:50,7,4,5.5,阴
0,18,1,2019-01-14,3:0,7,4,5.5,阴
0,19,1,2019-01-14,3:10,7,4,5.5,阴
0,20,1,2019-01-14,3:20,7,4,5.5,阴
0,21,1,2019-01-14,3:30,7,4,5.5,阴
0,22,1,2019-01-14,3:40,7,4,5.5,阴
0,23,1,2019-01-14,3:50,7,4,5.5,阴
0,24,1,2019-01-14,4:0,7,4,5.5,阴
1,25,1,2019-01-14,4:10,7,4,5.5,阴
1,26,1,2019-01-14,4:20,7,4,5.5,阴
2,27,1,2019-01-14,4:30,7,4,5.5,阴
0,28,1,2019-01-14,4:40,7,4,5.5,阴
0,29,1,2019-01-14,4:50,7,4,5.5,阴
0,30,1,2019-01-14,5:0,7,4,5.5,阴
0,31,1,2019-01-14,5:10,7,4,5.5,阴
0,32,1,2019-01-14,5:20,7,4,5.5,阴
2,33,1,2019-01-14,5:30,7,4,5.5,阴
2,34,1,2019-01-14,5:40,7,4,5.5,阴
3,35,1,2019-01-14,5:50,7,4,5.5,阴
5,36,1,2019-01-14,6:0,7,4,5.5,阴
12,37,1,2019-01-14,6:10,7,4,5.5,阴
9,38,1,2019-01-14,6:20,7,4,5.5,阴
21,39,1,2019-01-14,6:30,7,4,5.5,阴
22,40,1,2019-01-14,6:40,7,4,5.5,阴
47,41,1,2019-01-14,6:50,7,4,5.5,阴
57,42,1,2019-01-14,7:0,7,4,5.5,阴
72,43,1,2019-01-14,7:10,7,4,5.5,阴
112,44,1,2019-01-14,7:20,7,4,5.5,阴
129,45,1,2019-01-14,7:30,7,4,5.5,阴
224,46,1,2019-01-14,7:40,7,4,5.5,阴
312,47,1,2019-01-14,7:50,7,4,5.5,阴
397,48,1,2019-01-14,8:0,7,4,5.5,阴
370,49,1,2019-01-14,8:10,7,4,5.5,阴
394,50,1,2019-01-14,8:20,7,4,5.5,阴
473,51,1,2019-01-14,8:30,7,4,5.5,阴
359,52,1,2019-01-14,8:40,7,4,5.5,阴
