Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
61,135,2,2019-01-10,22:30,7,5,6.0,小雨
34,136,2,2019-01-10,22:40,7,5,6.0,小雨
30,137,2,2019-01-10,22:50,7,5,6.0,小雨
28,138,2,2019-01-10,23:0,7,5,6.0,小雨
5,139,2,2019-01-10,23:10,7,5,6.0,小雨
0,140,2,2019-01-10,23:20,7,5,6.0,小雨
0,141,2,2019-01-10,23:30,7,5,6.0,小雨
0,142,2,2019-01-10,23:40,7,5,6.0,小雨
0,143,2,2019-01-10,23:50,7,5,6.0,小雨
0,0,1,2019-01-11,0:0,7,5,6.0,小雨
0,1,1,2019-01-11,0:10,7,5,6.0,小雨
0,2,1,2019-01-11,0:20,7,5,6.0,小雨
0,3,1,2019-01-11,0:30,7,5,6.0,小雨
0,4,1,2019-01-11,0:40,7,5,6.0,小雨
0,5,1,2019-01-11,0:50,7,5,6.0,小雨
0,6,1,2019-01-11,1:0,7,5,6.0,小雨
0,7,1,2019-01-11,1:10,7,5,6.0,小雨
0,8,1,2019-01-11,1:20,7,5,6.0,小雨
0,9,1,2019-01-11,1:30,7,5,6.0,小雨
0,10,1,2019-01-11,1:40,7,5,6.0,小雨
0,11,1,2019-01-11,1:50,7,5,6.0,小雨
0,12,1,2019-01-11,2:0,7,5,6.0,小雨
0,13,1,2019-01-11,2:10,7,5,6.0,小雨
0,14,1,2019-01-11,2:20,7,5,6.0,小雨
0,15,1,2019-01-11,2:30,7,5,6.0,小雨
0,16,1,2019-01-11,2:40,7,5,6.0,小雨
0,17,1,2019-01-11,2:50,7,5,6.0,小雨
0,18,1,2019-01-11,3:0,7,5,6.0,小雨
0,19,1,2019-01-11,3:10,7,5,6.0,小雨
1,20,1,2019-01-11,3:20,7,5,6.0,小雨
0,21,1,2019-01-11,3:30,7,5,6.0,小雨
0,22,1,2019-01-11,3:40,7,5,6.0,小雨
0,23,1,2019-01-11,3:50,7,5,6.0,小雨
0,24,1,2019-01-11,4:0,7,5,6.0,小雨
0,25,1,2019-01-11,4:10,7,5,6.0,小雨
0,26,1,2019-01-11,4:20,7,5,6.0,小雨
0,27,1,2019-01-11,4:30,7,5,6.0,小雨
0,28,1,2019-01-11,4:40,7,5,6.0,小雨
0,29,1,2019-01-11,4:50,7,5,6.0,小雨
0,30,1,2019-01-11,5:0,7,5,6.0,小雨
0,31,1,2019-01-11,5:10,7,5,6.0,小雨
0,32,1,2019-01-11,5:20,7,5,6.0,小雨
0,33,1,2019-01-11,5:30,7,5,6.0,小雨
0,34,1,2019-01-11,5:40,7,5,6.0,小雨
1,35,1,2019-01-11,5:50,7,5,6.0,小雨
4,36,1,2019-01-11,6:0,7,5,6.0,小雨
4,37,1,2019-01-11,6:10,7,5,6.0,小雨
13,38,1,2019-01-11,6:20,7,5,6.0,小雨
20,39,1,2019-01-11,6:30,7,5,6.0,小雨
22,40,1,2019-01-11,6:40,7,5,6.0,小雨
37,41,1,2019-01-11,6:50,7,5,6.0,小雨
43,42,1,2019-01-11,7:0,7,5,6.0,小雨
77,43,1,2019-01-11,7:10,7,5,6.0,小雨
72,44,1,2019-01-11,7:20,7,5,6.0,小雨
145,45,1,2019-01-11,7:30,7,5,6.0,小雨
237,46,1,2019-01-11,7:40,7,5,6.0,小雨
363,47,1,2019-01-11,7:50,7,5,6.0,小雨
672,48,1,2019-01-11,8:0,7,5,6.0,小雨
887,49,1,2019-01-11,8:10,7,5,6.0,小雨
1066,50,1,2019-01-11,8:20,7,5,6.0,小雨
929,51,1,2019-01-11,8:30,7,5,6.0,小雨
1433,52,1,2019-01-11,8:40,7,5,6.0,小雨
1025,53,1,2019-01-11,8:50,7,5,6.0,小雨
613,54,1,2019-01-11,9:0,7,5,6.0,小雨
666,55,1,2019-01-11,9:10,7,5,6.0,小雨
442,56,1,2019-01-11,9:20,7,5,6.0,小雨
379,57,1,2019-01-11,9:30,7,5,6.0,小雨
328,58,1,2019-01-11,9:40,7,5,6.0,小雨
306,59,1,2019-01-11,9:50,7,5,6.0,小雨
280,60,1,2019-01-11,10:0,7,5,6.0,小雨
236,61,1,2019-01-11,10:10,7,5,6.0,小雨
245,62,1,2019-01-11,10:20,7,5,6.0,小雨
229,63,1,2019-01-11,10:30,7,5,6.0,小雨
235,64,1,2019-01-11,10:40,7,5,6.0,小雨
221,65,1,2019-01-11,10:50,7,5,6.0,小雨
203,66,1,2019-01-11,11:0,7,5,6.0,小雨
168,67,1,2019-01-11,11:10,7,5,6.0,小雨
200,68,1,2019-01-11,11:20,7,5,6.0,小雨
214,69,1,2019-01-11,11:30,7,5,6.0,小雨
251,70,1,2019-01-11,11:40,7,5,6.0,小雨
225,71,1,2019-01-11,11:50,7,5,6.0,小雨
168,72,1,2019-01-11,12:0,7,5,6.0,小雨
204,73,1,2019-01-11,12:10,7,5,6.0,小雨
195,74,1,2019-01-11,12:20,7,5,6.0,小雨
193,75,1,2019-01-11,12:30,7,5,6.0,小雨
223,76,1,2019-01-11,12:40,7,5,6.0,小雨
207,77,1,2019-01-11,12:50,7,5,6.0,小雨
246,78,1,2019-01-11,13:0,7,5,6.0,小雨
278,79,1,2019-01-11,13:10,7,5,6.0,小雨
279,80,1,2019-01-11,13:20,7,5,6.0,小雨
246,81,1,2019-01-11,13:30,7,5,6.0,小雨
250,82,1,2019-01-11,13:40,7,5,6.0,小雨
314,83,1,2019-01-11,13:50,7,5,6.0,小雨
254,84,1,2019-01-11,14:0,7,5,6.0,小雨
268,85,1,2019-01-11,14:10,7,5,6.0,小雨
319,86,1,2019-01-11,14:20,7,5,6.0,小雨
237,87,1,2019-01-11,14:30,7,5,6.0,小雨
253,88,1,2019-01-11,14:40,7,5,6.0,小雨
267,89,1,2019-01-11,14:50,7,5,6.0,小雨
267,90,1,2019-01-11,15:0,7,5,6.0,小雨
252,91,1,2019-01-11,15:10,7,5,6.0,小雨
273,92,1,2019-01-11,15:20,7,5,6.0,小雨
313,93,1,2019-01-11,15:30,7,5,6.0,小雨
288,94,1,2019-01-11,15:40,7,5,6.0,小雨
267,95,1,2019-01-11,15:50,7,5,6.0,小雨
304,96,1,2019-01-11,16:0,7,5,6.0,小雨
246,97,1,2019-01-11,16:10,7,5,6.0,小雨
282,98,1,2019-01-11,16:20,7,5,6.0,小雨
252,99,1,2019-01-11,16:30,7,5,6.0,小雨
316,100,1,2019-01-11,16:40,7,5,6.0,小雨
320,101,1,2019-01-11,16:50,7,5,6.0,小雨
485,102,1,2019-01-11,17:0,7,5,6.0,小雨
658,103,1,2019-01-11,17:10,7,5,6.0,小雨
605,104,1,2019-01-11,17:20,7,5,6.0,小雨
663,105,1,2019-01-11,17:30,7,5,6.0,小雨
1020,106,1,2019-01-11,17:40,7,5,6.0,小雨
900,107,1,2019-01-11,17:50,7,5,6.0,小雨
729,108,1,2019-01-11,18:0,7,5,6.0,小雨
775,109,1,2019-01-11,18:10,7,5,6.0,小雨
741,110,1,2019-01-11,18:20,7,5,6.0,小雨
529,111,1,2019-01-11,18:30,7,5,6.0,小雨
489,112,1,2019-01-11,18:40,7,5,6.0,小雨
474,113,1,2019-01-11,18:50,7,5,6.0,小雨
442,114,1,2019-01-11,19:0,7,5,6.0,小雨
332,115,1,2019-01-11,19:10,7,5,6.0,小雨
319,116,1,2019-01-11,19:20,7,5,6.0,小雨
250,117,1,2019-01-11,19:30,7,5,6.0,小雨
209,118,1,2019-01-11,19:40,7,5,6.0,小雨
229,119,1,2019-01-11,19:50,7,5,6.0,小雨
207,120,1,2019-01-11,20:0,7,5,6.0,小雨
221,121,1,2019-01-11,20:10,7,5,6.0,小雨
235,122,1,2019-01-11,20:20,7,5,6.0,小雨
205,123,1,2019-01-11,20:30,7,5,6.0,小雨
247,124,1,2019-01-11,20:40,7,5,6.0,小雨
240,125,1,2019-01-11,20:50,7,5,6.0,小雨
306,126,1,2019-01-11,21:0,7,5,6.0,小雨
264,127,1,2019-01-11,21:10,7,5,6.0,小雨
175,128,1,2019-01-11,21:20,7,5,6.0,小雨
147,129,1,2019-01-11,21:30,7,5,6.0,小雨
143,130,1,2019-01-11,21:40,7,5,6.0,小雨
104,131,1,2019-01-11,21:50,7,5,6.0,小雨
285,132,1,2019-01-11,22:0,7,5,6.0,小雨
198,133,1,2019-01-11,22:10,7,5,6.0,小雨
147,134,1,2019-01-11,22:20,7,5,6.0,小雨
282,135,1,2019-01-11,22:30,7,5,6.0,小雨
109,136,1,2019-01-11,22:40,7,5,6.0,小雨
46,137,1,2019-01-11,22:50,7,5,6.0,小雨
24,138,1,2019-01-11,23:0,7,5,6.0,小雨
12,139,1,2019-01-11,23:10,7,5,6.0,小雨
0,140,1,2019-01-11,23:20,7,5,6.0,小雨
0,141,1,2019-01-11,23:30,7,5,6.0,小雨
0,142,1,2019-01-11,23:40,7,5,6.0,小雨
0,143,1,2019-01-11,23:50,7,5,6.0,小雨
0,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:10,7,3,5.0,阴
0,2,1,2019-01-12,0:20,7,3,5.0,阴
0,3,1,2019-01-12,0:30,7,3,5.0,阴
0,4,1,2019-01-12,0:40,7,3,5.0,阴
0,5,1,2019-01-12,0:50,7,3,5.0,阴
0,6,1,2019-01-12,1:0,7,3,5.0,阴
0,7,1,2019-01-12,1:10,7,3,5.0,阴
0,8,1,2019-01-12,1:20,7,3,5.0,阴
2,9,1,2019-01-12,1:30,7,3,5.0,阴
0,10,1,2019-01-12,1:40,7,3,5.0,阴
0,11,1,2019-01-12,1:50,7,3,5.0,阴
0,12,1,2019-01-12,2:0,7,3,5.0,阴
0,13,1,2019-01-12,2:10,7,3,5.0,阴
1,14,1,2019-01-12,2:20,7,3,5.0,阴
0,15,1,2019-01-12,2:30,7,3,5.0,阴
0,16,1,2019-01-12,2:40,7,3,5.0,阴
0,17,1,2019-01-12,2:50,7,3,5.0,阴
0,18,1,2019-01-12,3:0,7,3,5.0,阴
0,19,1,2019-01-12,3:10,7,3,5.0,阴
0,20,1,2019-01-12,3:20,7,3,5.0,阴
0,21,1,2019-01-12,3:30,7,3,5.0,阴
0,22,1,2019-01-12,3:40,7,3,5.0,阴
0,23,1,2019-01-12,3:50,7,3,5.0,阴
0,24,1,2019-01-12,4:0,7,3,5.0,阴
0,25,1,2019-01-12,4:10,7,3,5.0,阴
0,26,1,2019-01-12,4:20,7,3,5.0,阴
0,27,1,2019-01-12,4:30,7,3,5.0,阴
0,28,1,2019-01-12,4:40,7,3,5.0,阴
0,29,1,2019-01-12,4:50,7,3,5.0,阴
0,30,1,2019-01-12,5:0,7,3,5.0,阴
0,31,1,2019-01-12,5:10,7,3,5.0,阴
0,32,1,2019-01-12,5:20,7,3,5.0,阴
0,33,1,2019-01-12,5:30,7,3,5.0,阴
0,34,1,2019-01-12,5:40,7,3,5.0,阴
0,35,1,2019-01-12,5:50,7,3,5.0,阴
2,36,1,2019-01-12,6:0,7,3,5.0,阴
7,37,1,2019-01-12,6:10,7,3,5.0,阴
11,38,1,2019-01-12,6:20,7,3,5.0,阴
18,39,1,2019-01-12,6:30,7,3,5.0,阴
22,40,1,2019-01-12,6:40,7,3,5.0,阴
13,41,1,2019-01-12,6:50,7,3,5.0,阴
45,42,1,2019-01-12,7:0,7,3,5.0,阴
55,43,1,2019-01-12,7:10,7,3,5.0,阴
31,44,1,2019-01-12,7:20,7,3,5.0,阴
52,45,1,2019-01-12,7:30,7,3,5.0,阴
64,46,1,2019-01-12,7:40,7,3,5.0,阴
74,47,1,2019-01-12,7:50,7,3,5.0,阴
95,48,1,2019-01-12,8:0,7,3,5.0,阴
145,49,1,2019-01-12,8:10,7,3,5.0,阴
172,50,1,2019-01-12,8:20,7,3,5.0,阴
229,51,1,2019-01-12,8:30,7,3,5.0,阴
274,52,1,2019-01-12,8:40,7,3,5.0,阴
310,53,1,2019-01-12,8:50,7,3,5.0,阴
219,54,1,2019-01-12,9:0,7,3,5.0,阴
307,55,1,2019-01-12,9:10,7,3,5.0,阴
242,56,1,2019-01-12,9:20,7,3,5.0,阴
283,57,1,2019-01-12,9:30,7,3,5.0,阴
275,58,1,2019-01-12,9:40,7,3,5.0,阴
329,59,1,2019-01-12,9:50,7,3,5.0,阴
276,60,1,2019-01-12,10:0,7,3,5.0,阴
274,61,1,2019-01-12,10:10,7,3,5.0,阴
240,62,1,2019-01-12,10:20,7,3,5.0,阴
310,63,1,2019-01-12,10:30,7,3,5.0,阴
256,64,1,2019-01-12,10:40,7,3,5.0,阴
282,65,1,2019-01-12,10:50,7,3,5.0,阴
256,66,1,2019-01-12,11:0,7,3,5.0,阴
302,67,1,2019-01-12,11:10,7,3,5.0,阴
220,68,1,2019-01-12,11:20,7,3,5.0,阴
261,69,1,2019-01-12,11:30,7,3,5.0,阴
247,70,1,2019-01-12,11:40,7,3,5.0,阴
231,71,1,2019-01-12,11:50,7,3,5.0,阴
248,72,1,2019-01-12,12:0,7,3,5.0,阴
267,73,1,2019-01-12,12:10,7,3,5.0,阴
274,74,1,2019-01-12,12:20,7,3,5.0,阴
265,75,1,2019-01-12,12:30,7,3,5.0,阴
274,76,1,2019-01-12,12:40,7,3,5.0,阴
308,77,1,2019-01-12,12:50,7,3,5.0,阴
233,78,1,2019-01-12,13:0,7,3,5.0,阴
317,79,1,2019-01-12,13:10,7,3,5.0,阴
299,80,1,2019-01-12,13:20,7,3,5.0,阴
351,81,1,2019-01-12,13:30,7,3,5.0,阴
357,82,1,2019-01-12,13:40,7,3,5.0,阴
447,83,1,2019-01-12,13:50,7,3,5.0,阴
375,84,1,2019-01-12,14:0,7,3,5.0,阴
452,85,1,2019-01-12,14:10,7,3,5.0,阴
374,86,1,2019-01-12,14:20,7,3,5.0,阴
416,87,1,2019-01-12,14:30,7,3,5.0,阴
409,88,1,2019-01-12,14:40,7,3,5.0,阴
477,89,1,2019-01-12,14:50,7,3,5.0,阴
364,90,1,2019-01-12,15:0,7,3,5.0,阴
429,91,1,2019-01-12,15:10,7,3,5.0,阴
385,92,1,2019-01-12,15:20,7,3,5.0,阴
414,93,1,2019-01-12,15:30,7,3,5.0,阴
417,94,1,2019-01-12,15:40,7,3,5.0,阴
482,95,1,2019-01-12,15:50,7,3,5.0,阴
409,96,1,2019-01-12,16:0,7,3,5.0,阴
493,97,1,2019-01-12,16:10,7,3,5.0,阴
425,98,1,2019-01-12,16:20,7,3,5.0,阴
383,99,1,2019-01-12,16:30,7,3,5.0,阴
436,100,1,2019-01-12,16:40,7,3,5.0,阴
400,101,1,2019-01-12,16:50,7,3,5.0,阴
449,102,1,2019-01-12,17:0,7,3,5.0,阴
513,103,1,2019-01-12,17:10,7,3,5.0,阴
435,104,1,2019-01-12,17:20,7,3,5.0,阴
432,105,1,2019-01-12,17:30,7,3,5.0,阴
356,106,1,2019-01-12,17:40,7,3,5.0,阴
373,107,1,2019-01-12,17:50,7,3,5.0,阴
283,108,1,2019-01-12,18:0,7,3,5.0,阴
353,109,1,2019-01-12,18:10,7,3,5.0,阴
325,110,1,2019-01-12,18:20,7,3,5.0,阴
268,111,1,2019-01-12,18:30,7,3,5.0,阴
319,112,1,2019-01-12,18:40,7,3,5.0,阴
385,113,1,2019-01-12,18:50,7,3,5.0,阴
350,114,1,2019-01-12,19:0,7,3,5.0,阴
301,115,1,2019-01-12,19:10,7,3,5.0,阴
258,116,1,2019-01-12,19:20,7,3,5.0,阴
233,117,1,2019-01-12,19:30,7,3,5.0,阴
188,118,1,2019-01-12,19:40,7,3,5.0,阴
259,119,1,2019-01-12,19:50,7,3,5.0,阴
374,120,1,2019-01-12,20:0,7,3,5.0,阴
267,121,1,2019-01-12,20:10,7,3,5.0,阴
221,122,1,2019-01-12,20:20,7,3,5.0,阴
211,123,1,2019-01-12,20:30,7,3,5.0,阴
234,124,1,2019-01-12,20:40,7,3,5.0,阴
263,125,1,2019-01-12,20:50,7,3,5.0,阴
301,126,1,2019-01-12,21:0,7,3,5.0,阴
139,127,1,2019-01-12,21:10,7,3,5.0,阴
147,128,1,2019-01-12,21:20,7,3,5.0,阴
161,129,1,2019-01-12,21:30,7,3,5.0,阴
236,130,1,2019-01-12,21:40,7,3,5.0,阴
285,131,1,2019-01-12,21:50,7,3,5.0,阴
196,132,1,2019-01-12,22:0,7,3,5.0,阴
160,133,1,2019-01-12,22:10,7,3,5.0,阴
101,134,1,2019-01-12,22:20,7,3,5.0,阴
64,135,1,2019-01-12,22:30,7,3,5.0,阴
45,136,1,2019-01-12,22:40,7,3,5.0,阴
37,137,1,2019-01-12,22:50,7,3,5.0,阴
27,138,1,2019-01-12,23:0,7,3,5.0,阴
2,139,1,2019-01-12,23:10,7,3,5.0,阴
5,140,1,2019-01-12,23:20,7,3,5.0,阴
0,141,1,2019-01-12,23:30,7,3,5.0,阴
0,142,1,2019-01-12,23:40,7,3,5.0,阴
0,143,1,2019-01-12,23:50,7,3,5.0,阴
0,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:10,7,3,5.0,多云
0,2,1,2019-01-13,0:20,7,3,5.0,多云
0,3,1,2019-01-13,0:30,7,3,5.0,多云
0,4,1,2019-01-13,0:40,7,3,5.0,多云
0,5,1,2019-01-13,0:50,7,3,5.0,多云
1,6,1,2019-01-13,1:0,7,3,5.0,多云
0,7,1,2019-01-13,1:10,7,3,5.0,多云
0,8,1,2019-01-13,1:20,7,3,5.0,多云
0,9,1,2019-01-13,1:30,7,3,5.0,多云
0,10,1,2019-01-13,1:40,7,3,5.0,多云
0,11,1,2019-01-13,1:50,7,3,5.0,多云
0,12,1,2019-01-13,2:0,7,3,5.0,多云
0,13,1,2019-01-13,2:10,7,3,5.0,多云
0,14,1,2019-01-13,2:20,7,3,5.0,多云
0,15,1,2019-01-13,2:30,7,3,5.0,多云
0,16,1,2019-01-13,2:40,7,3,5.0,多云
0,17,1,2019-01-13,2:50,7,3,5.0,多云
0,18,1,2019-01-13,3:0,7,3,5.0,多云
0,19,1,2019-01-13,3:10,7,3,5.0,多云
0,20,1,2019-01-13,3:20,7,3,5.0,多云
0,21,1,2019-01-13,3:30,7,3,5.0,多云
0,22,1,2019-01-13,3:40,7,3,5.0,多云
0,23,1,2019-01-13,3:50,7,3,5.0,多云
0,24,1,2019-01-13,4:0,7,3,5.0,多云
0,25,1,2019-01-13,4:10,7,3,5.0,多云
0,26,1,2019-01-13,4:20,7,3,5.0,多云
0,27,1,2019-01-13,4:30,7,3,5.0,多云
0,28,1,2019-01-13,4:40,7,3,5.0,多云
0,29,1,2019-01-13,4:50,7,3,5.0,多云
0,30,1,2019-01-13,5:0,7,3,5.0,多云
0,31,1,2019-01-13,5:10,7,3,5.0,多云
0,32,1,2019-01-13,5:20,7,3,5.0,多云
0,33,1,2019-01-13,5:30,7,3,5.0,多云
0,34,1,2019-01-13,5:40,7,3,5.0,多云
1,35,1,2019-01-13,5:50,7,3,5.0,多云
3,36,1,2019-01-13,6:0,7,3,5.0,多云
11,37,1,2019-01-13,6:10,7,3,5.0,多云
5,38,1,2019-01-13,6:20,7,3,5.0,多云
11,39,1,2019-01-13,6:30,7,3,5.0,多云
21,40,1,2019-01-13,6:40,7,3,5.0,多云
12,41,1,2019-01-13,6:50,7,3,5.0,多云
44,42,1,2019-01-13,7:0,7,3,5.0,多云
28,43,1,2019-01-13,7:10,7,3,5.0,多云
33,44,1,2019-01-13,7:20,7,3,5.0,多云
52,45,1,2019-01-13,7:30,7,3,5.0,多云
69,46,1,2019-01-13,7:40,7,3,5.0,多云
69,47,1,2019-01-13,7:50,7,3,5.0,多云
98,48,1,2019-01-13,8:0,7,3,5.0,多云
135,49,1,2019-01-13,8:10,7,3,5.0,多云
148,50,1,2019-01-13,8:20,7,3,5.0,多云
203,51,1,2019-01-13,8:30,7,3,5.0,多云
210,52,1,2019-01-13,8:40,7,3,5.0,多云
269,53,1,2019-01-13,8:50,7,3,5.0,多云
167,54,1,2019-01-13,9:0,7,3,5.0,多云
257,55,1,2019-01-13,9:10,7,3,5.0,多云
195,56,1,2019-01-13,9:20,7,3,5.0,多云
255,57,1,2019-01-13,9:30,7,3,5.0,多云
256,58,1,2019-01-13,9:40,7,3,5.0,多云
308,59,1,2019-01-13,9:50,7,3,5.0,多云
182,60,1,2019-01-13,10:0,7,3,5.0,多云
268,61,1,2019-01-13,10:10,7,3,5.0,多云
214,62,1,2019-01-13,10:20,7,3,5.0,多云
302,63,1,2019-01-13,10:30,7,3,5.0,多云
231,64,1,2019-01-13,10:40,7,3,5.0,多云
304,65,1,2019-01-13,10:50,7,3,5.0,多云
251,66,1,2019-01-13,11:0,7,3,5.0,多云
267,67,1,2019-01-13,11:10,7,3,5.0,多云
250,68,1,2019-01-13,11:20,7,3,5.0,多云
318,69,1,2019-01-13,11:30,7,3,5.0,多云
234,70,1,2019-01-13,11:40,7,3,5.0,多云
287,71,1,2019-01-13,11:50,7,3,5.0,多云
246,72,1,2019-01-13,12:0,7,3,5.0,多云
301,73,1,2019-01-13,12:10,7,3,5.0,多云
317,74,1,2019-01-13,12:20,7,3,5.0,多云
342,75,1,2019-01-13,12:30,7,3,5.0,多云
327,76,1,2019-01-13,12:40,7,3,5.0,多云
383,77,1,2019-01-13,12:50,7,3,5.0,多云
336,78,1,2019-01-13,13:0,7,3,5.0,多云
358,79,1,2019-01-13,13:10,7,3,5.0,多云
358,80,1,2019-01-13,13:20,7,3,5.0,多云
430,81,1,2019-01-13,13:30,7,3,5.0,多云
322,82,1,2019-01-13,13:40,7,3,5.0,多云
414,83,1,2019-01-13,13:50,7,3,5.0,多云
413,84,1,2019-01-13,14:0,7,3,5.0,多云
426,85,1,2019-01-13,14:10,7,3,5.0,多云
396,86,1,2019-01-13,14:20,7,3,5.0,多云
427,87,1,2019-01-13,14:30,7,3,5.0,多云
382,88,1,2019-01-13,14:40,7,3,5.0,多云
499,89,1,2019-01-13,14:50,7,3,5.0,多云
381,90,1,2019-01-13,15:0,7,3,5.0,多云
445,91,1,2019-01-13,15:10,7,3,5.0,多云
409,92,1,2019-01-13,15:20,7,3,5.0,多云
439,93,1,2019-01-13,15:30,7,3,5.0,多云
433,94,1,2019-01-13,15:40,7,3,5.0,多云
400,95,1,2019-01-13,15:50,7,3,5.0,多云
478,96,1,2019-01-13,16:0,7,3,5.0,多云
473,97,1,2019-01-13,16:10,7,3,5.0,多云
440,98,1,2019-01-13,16:20,7,3,5.0,多云
443,99,1,2019-01-13,16:30,7,3,5.0,多云
373,100,1,2019-01-13,16:40,7,3,5.0,多云
442,101,1,2019-01-13,16:50,7,3,5.0,多云
364,102,1,2019-01-13,17:0,7,3,5.0,多云
485,103,1,2019-01-13,17:10,7,3,5.0,多云
390,104,1,2019-01-13,17:20,7,3,5.0,多云
424,105,1,2019-01-13,17:30,7,3,5.0,多云
419,106,1,2019-01-13,17:40,7,3,5.0,多云
382,107,1,2019-01-13,17:50,7,3,5.0,多云
353,108,1,2019-01-13,18:0,7,3,5.0,多云
393,109,1,2019-01-13,18:10,7,3,5.0,多云
262,110,1,2019-01-13,18:20,7,3,5.0,多云
302,111,1,2019-01-13,18:30,7,3,5.0,多云
289,112,1,2019-01-13,18:40,7,3,5.0,多云
337,113,1,2019-01-13,18:50,7,3,5.0,多云
245,114,1,2019-01-13,19:0,7,3,5.0,多云
259,115,1,2019-01-13,19:10,7,3,5.0,多云
174,116,1,2019-01-13,19:20,7,3,5.0,多云
211,117,1,2019-01-13,19:30,7,3,5.0,多云
230,118,1,2019-01-13,19:40,7,3,5.0,多云
209,119,1,2019-01-13,19:50,7,3,5.0,多云
160,120,1,2019-01-13,20:0,7,3,5.0,多云
171,121,1,2019-01-13,20:10,7,3,5.0,多云
173,122,1,2019-01-13,20:20,7,3,5.0,多云
181,123,1,2019-01-13,20:30,7,3,5.0,多云
183,124,1,2019-01-13,20:40,7,3,5.0,多云
192,125,1,2019-01-13,20:50,7,3,5.0,多云
262,126,1,2019-01-13,21:0,7,3,5.0,多云
197,127,1,2019-01-13,21:10,7,3,5.0,多云
133,128,1,2019-01-13,21:20,7,3,5.0,多云
174,129,1,2019-01-13,21:30,7,3,5.0,多云
220,130,1,2019-01-13,21:40,7,3,5.0,多云
130,131,1,2019-01-13,21:50,7,3,5.0,多云
107,132,1,2019-01-13,22:0,7,3,5.0,多云
257,133,1,2019-01-13,22:10,7,3,5.0,多云
118,134,1,2019-01-13,22:20,7,3,5.0,多云
93,135,1,2019-01-13,22:30,7,3,5.0,多云
33,136,1,2019-01-13,22:40,7,3,5.0,多云
13,137,1,2019-01-13,22:50,7,3,5.0,多云
20,138,1,2019-01-13,23:0,7,3,5.0,多云
3,139,1,2019-01-13,23:10,7,3,5.0,多云
0,140,1,2019-01-13,23:20,7,3,5.0,多云
0,141,1,2019-01-13,23:30,7,3,5.0,多云
0,142,1,2019-01-13,23:40,7,3,5.0,多云
0,143,1,2019-01-13,23:50,7,3,5.0,多云
0,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:10,7,4,5.5,阴
0,2,1,2019-01-14,0:20,7,4,5.5,阴
0,3,1,2019-01-14,0:30,7,4,5.5,阴
0,4,1,2019-01-14,0:40,7,4,5.5,阴
0,5,1,2019-01-14,0:50,7,4,5.5,阴
0,6,1,2019-01-14,1:0,7,4,5.5,阴
0,7,1,2019-01-14,1:10,7,4,5.5,阴
0,8,1,2019-01-14,1:20,7,4,5.5,阴
0,9,1,2019-01-14,1:30,7,4,5.5,阴
0,10,1,2019-01-14,1:40,7,4,5.5,阴
0,11,1,2019-01-14,1:50,7,4,5.5,阴
0,12,1,2019-01-14,2:0,7,4,5.5,阴
1,13,1,2019-01-14,2:10,7,4,5.5,阴
0,14,1,2019-01-14,2:20,7,4,5.5,阴
0,15,1,2019-01-14,2:30,7,4,5.5,阴
0,16,1,2019-01-14,2:40,7,4,5.5,阴
0,17,1,2019-01-14,2:50,7,4,5.5,阴
0,18,1,2019-01-14,3:0,7,4,5.5,阴
0,19,1,2019-01-14,3:10,7,4,5.5,阴
0,20,1,2019-01-14,3:20,7,4,5.5,阴
0,21,1,2019-01-14,3:30,7,4,5.5,阴
0,22,1,2019-01-14,3:40,7,4,5.5,阴
0,23,1,2019-01-14,3:50,7,4,5.5,阴
0,24,1,2019-01-14,4:0,7,4,5.5,阴
0,25,1,2019-01-14,4:10,7,4,5.5,阴
0,26,1,2019-01-14,4:20,7,4,5.5,阴
0,27,1,2019-01-14,4:30,7,4,5.5,阴
0,28,1,2019-01-14,4:40,7,4,5.5,阴
1,29,1,2019-01-14,4:50,7,4,5.5,阴
0,30,1,2019-01-14,5:0,7,4,5.5,阴
0,31,1,2019-01-14,5:10,7,4,5.5,阴
0,32,1,2019-01-14,5:20,7,4,5.5,阴
0,33,1,2019-01-14,5:30,7,4,5.5,阴
0,34,1,2019-01-14,5:40,7,4,5.5,阴
1,35,1,2019-01-14,5:50,7,4,5.5,阴
4,36,1,2019-01-14,6:0,7,4,5.5,阴
5,37,1,2019-01-14,6:10,7,4,5.5,阴
14,38,1,2019-01-14,6:20,7,4,5.5,阴
29,39,1,2019-01-14,6:30,7,4,5.5,阴
33,40,1,2019-01-14,6:40,7,4,5.5,阴
31,41,1,2019-01-14,6:50,7,4,5.5,阴
45,42,1,2019-01-14,7:0,7,4,5.5,阴
92,43,1,2019-01-14,7:10,7,4,5.5,阴
61,44,1,2019-01-14,7:20,7,4,5.5,阴
163,45,1,2019-01-14,7:30,7,4,5.5,阴
226,46,1,2019-01-14,7:40,7,4,5.5,阴
381,47,1,2019-01-14,7:50,7,4,5.5,阴
663,48,1,2019-01-14,8:0,7,4,5.5,阴
915,49,1,2019-01-14,8:10,7,4,5.5,阴
1171,50,1,2019-01-14,8:20,7,4,5.5,阴
1021,51,1,2019-01-14,8:30,7,4,5.5,阴
