Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
95,136,2,2019-01-10,22:40,7,5,6.0,小雨
63,137,2,2019-01-10,22:50,7,5,6.0,小雨
47,138,2,2019-01-10,23:0,7,5,6.0,小雨
32,139,2,2019-01-10,23:10,7,5,6.0,小雨
15,140,2,2019-01-10,23:20,7,5,6.0,小雨
0,141,2,2019-01-10,23:30,7,5,6.0,小雨
0,142,2,2019-01-10,23:40,7,5,6.0,小雨
0,143,2,2019-01-10,23:50,7,5,6.0,小雨
0,0,1,2019-01-11,0:0,7,5,6.0,小雨
0,1,1,2019-01-11,0:10,7,5,6.0,小雨
0,2,1,2019-01-11,0:20,7,5,6.0,小雨
0,3,1,2019-01-11,0:30,7,5,6.0,小雨
0,4,1,2019-01-11,0:40,7,5,6.0,小雨
0,5,1,2019-01-11,0:50,7,5,6.0,小雨
0,6,1,2019-01-11,1:0,7,5,6.0,小雨
0,7,1,2019-01-11,1:10,7,5,6.0,小雨
0,8,1,2019-01-11,1:20,7,5,6.0,小雨
0,9,1,2019-01-11,1:30,7,5,6.0,小雨
0,10,1,2019-01-11,1:40,7,5,6.0,小雨
0,11,1,2019-01-11,1:50,7,5,6.0,小雨
0,12,1,2019-01-11,2:0,7,5,6.0,小雨
0,13,1,2019-01-11,2:10,7,5,6.0,小雨
0,14,1,2019-01-11,2:20,7,5,6.0,小雨
0,15,1,2019-01-11,2:30,7,5,6.0,小雨
0,16,1,2019-01-11,2:40,7,5,6.0,小雨
0,17,1,2019-01-11,2:50,7,5,6.0,小雨
0,18,1,2019-01-11,3:0,7,5,6.0,小雨
0,19,1,2019-01-11,3:10,7,5,6.0,小雨
0,20,1,2019-01-11,3:20,7,5,6.0,小雨
0,21,1,2019-01-11,3:30,7,5,6.0,小雨
0,22,1,2019-01-11,3:40,7,5,6.0,小雨
0,23,1,2019-01-11,3:50,7,5,6.0,小雨
0,24,1,2019-01-11,4:0,7,5,6.0,小雨
0,25,1,2019-01-11,4:10,7,5,6.0,小雨
0,26,1,2019-01-11,4:20,7,5,6.0,小雨
0,27,1,2019-01-11,4:30,7,5,6.0,小雨
0,28,1,2019-01-11,4:40,7,5,6.0,小雨
0,29,1,2019-01-11,4:50,7,5,6.0,小雨
0,30,1,2019-01-11,5:0,7,5,6.0,小雨
0,31,1,2019-01-11,5:10,7,5,6.0,小雨
0,32,1,2019-01-11,5:20,7,5,6.0,小雨
0,33,1,2019-01-11,5:30,7,5,6.0,小雨
6,34,1,2019-01-11,5:40,7,5,6.0,小雨
15,35,1,2019-01-11,5:50,7,5,6.0,小雨
17,36,1,2019-01-11,6:0,7,5,6.0,小雨
15,37,1,2019-01-11,6:10,7,5,6.0,小雨
36,38,1,2019-01-11,6:20,7,5,6.0,小雨
37,39,1,2019-01-11,6:30,7,5,6.0,小雨
62,40,1,2019-01-11,6:40,7,5,6.0,小雨
70,41,1,2019-01-11,6:50,7,5,6.0,小雨
79,42,1,2019-01-11,7:0,7,5,6.0,小雨
107,43,1,2019-01-11,7:10,7,5,6.0,小雨
164,44,1,2019-01-11,7:20,7,5,6.0,小雨
198,45,1,2019-01-11,7:30,7,5,6.0,小雨
329,46,1,2019-01-11,7:40,7,5,6.0,小雨
399,47,1,2019-01-11,7:50,7,5,6.0,小雨
573,48,1,2019-01-11,8:0,7,5,6.0,小雨
623,49,1,2019-01-11,8:10,7,5,6.0,小雨
608,50,1,2019-01-11,8:20,7,5,6.0,小雨
618,51,1,2019-01-11,8:30,7,5,6.0,小雨
667,52,1,2019-01-11,8:40,7,5,6.0,小雨
447,53,1,2019-01-11,8:50,7,5,6.0,小雨
343,54,1,2019-01-11,9:0,7,5,6.0,小雨
306,55,1,2019-01-11,9:10,7,5,6.0,小雨
196,56,1,2019-01-11,9:20,7,5,6.0,小雨
163,57,1,2019-01-11,9:30,7,5,6.0,小雨
179,58,1,2019-01-11,9:40,7,5,6.0,小雨
149,59,1,2019-01-11,9:50,7,5,6.0,小雨
142,60,1,2019-01-11,10:0,7,5,6.0,小雨
120,61,1,2019-01-11,10:10,7,5,6.0,小雨
113,62,1,2019-01-11,10:20,7,5,6.0,小雨
125,63,1,2019-01-11,10:30,7,5,6.0,小雨
106,64,1,2019-01-11,10:40,7,5,6.0,小雨
129,65,1,2019-01-11,10:50,7,5,6.0,小雨
99,66,1,2019-01-11,11:0,7,5,6.0,小雨
96,67,1,2019-01-11,11:10,7,5,6.0,小雨
102,68,1,2019-01-11,11:20,7,5,6.0,小雨
97,69,1,2019-01-11,11:30,7,5,6.0,小雨
129,70,1,2019-01-11,11:40,7,5,6.0,小雨
125,71,1,2019-01-11,11:50,7,5,6.0,小雨
105,72,1,2019-01-11,12:0,7,5,6.0,小雨
115,73,1,2019-01-11,12:10,7,5,6.0,小雨
110,74,1,2019-01-11,12:20,7,5,6.0,小雨
132,75,1,2019-01-11,12:30,7,5,6.0,小雨
137,76,1,2019-01-11,12:40,7,5,6.0,小雨
136,77,1,2019-01-11,12:50,7,5,6.0,小雨
108,78,1,2019-01-11,13:0,7,5,6.0,小雨
137,79,1,2019-01-11,13:10,7,5,6.0,小雨
123,80,1,2019-01-11,13:20,7,5,6.0,小雨
143,81,1,2019-01-11,13:30,7,5,6.0,小雨
111,82,1,2019-01-11,13:40,7,5,6.0,小雨
118,83,1,2019-01-11,13:50,7,5,6.0,小雨
122,84,1,2019-01-11,14:0,7,5,6.0,小雨
128,85,1,2019-01-11,14:10,7,5,6.0,小雨
117,86,1,2019-01-11,14:20,7,5,6.0,小雨
141,87,1,2019-01-11,14:30,7,5,6.0,小雨
117,88,1,2019-01-11,14:40,7,5,6.0,小雨
134,89,1,2019-01-11,14:50,7,5,6.0,小雨
118,90,1,2019-01-11,15:0,7,5,6.0,小雨
133,91,1,2019-01-11,15:10,7,5,6.0,小雨
146,92,1,2019-01-11,15:20,7,5,6.0,小雨
129,93,1,2019-01-11,15:30,7,5,6.0,小雨
172,94,1,2019-01-11,15:40,7,5,6.0,小雨
142,95,1,2019-01-11,15:50,7,5,6.0,小雨
153,96,1,2019-01-11,16:0,7,5,6.0,小雨
162,97,1,2019-01-11,16:10,7,5,6.0,小雨
199,98,1,2019-01-11,16:20,7,5,6.0,小雨
181,99,1,2019-01-11,16:30,7,5,6.0,小雨
165,100,1,2019-01-11,16:40,7,5,6.0,小雨
251,101,1,2019-01-11,16:50,7,5,6.0,小雨
213,102,1,2019-01-11,17:0,7,5,6.0,小雨
272,103,1,2019-01-11,17:10,7,5,6.0,小雨
320,104,1,2019-01-11,17:20,7,5,6.0,小雨
350,105,1,2019-01-11,17:30,7,5,6.0,小雨
319,106,1,2019-01-11,17:40,7,5,6.0,小雨
478,107,1,2019-01-11,17:50,7,5,6.0,小雨
516,108,1,2019-01-11,18:0,7,5,6.0,小雨
470,109,1,2019-01-11,18:10,7,5,6.0,小雨
506,110,1,2019-01-11,18:20,7,5,6.0,小雨
489,111,1,2019-01-11,18:30,7,5,6.0,小雨
388,112,1,2019-01-11,18:40,7,5,6.0,小雨
356,113,1,2019-01-11,18:50,7,5,6.0,小雨
342,114,1,2019-01-11,19:0,7,5,6.0,小雨
248,115,1,2019-01-11,19:10,7,5,6.0,小雨
245,116,1,2019-01-11,19:20,7,5,6.0,小雨
220,117,1,2019-01-11,19:30,7,5,6.0,小雨
240,118,1,2019-01-11,19:40,7,5,6.0,小雨
147,119,1,2019-01-11,19:50,7,5,6.0,小雨
236,120,1,2019-01-11,20:0,7,5,6.0,小雨
154,121,1,2019-01-11,20:10,7,5,6.0,小雨
195,122,1,2019-01-11,20:20,7,5,6.0,小雨
212,123,1,2019-01-11,20:30,7,5,6.0,小雨
211,124,1,2019-01-11,20:40,7,5,6.0,小雨
193,125,1,2019-01-11,20:50,7,5,6.0,小雨
178,126,1,2019-01-11,21:0,7,5,6.0,小雨
220,127,1,2019-01-11,21:10,7,5,6.0,小雨
184,128,1,2019-01-11,21:20,7,5,6.0,小雨
185,129,1,2019-01-11,21:30,7,5,6.0,小雨
146,130,1,2019-01-11,21:40,7,5,6.0,小雨
210,131,1,2019-01-11,21:50,7,5,6.0,小雨
144,132,1,2019-01-11,22:0,7,5,6.0,小雨
144,133,1,2019-01-11,22:10,7,5,6.0,小雨
121,134,1,2019-01-11,22:20,7,5,6.0,小雨
153,135,1,2019-01-11,22:30,7,5,6.0,小雨
106,136,1,2019-01-11,22:40,7,5,6.0,小雨
118,137,1,2019-01-11,22:50,7,5,6.0,小雨
86,138,1,2019-01-11,23:0,7,5,6.0,小雨
36,139,1,2019-01-11,23:10,7,5,6.0,小雨
26,140,1,2019-01-11,23:20,7,5,6.0,小雨
0,141,1,2019-01-11,23:30,7,5,6.0,小雨
0,142,1,2019-01-11,23:40,7,5,6.0,小雨
0,143,1,2019-01-11,23:50,7,5,6.0,小雨
0,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:10,7,3,5.0,阴
0,2,1,2019-01-12,0:20,7,3,5.0,阴
0,3,1,2019-01-12,0:30,7,3,5.0,阴
0,4,1,2019-01-12,0:40,7,3,5.0,阴
0,5,1,2019-01-12,0:50,7,3,5.0,阴
0,6,1,2019-01-12,1:0,7,3,5.0,阴
0,7,1,2019-01-12,1:10,7,3,5.0,阴
0,8,1,2019-01-12,1:20,7,3,5.0,阴
0,9,1,2019-01-12,1:30,7,3,5.0,阴
0,10,1,2019-01-12,1:40,7,3,5.0,阴
0,11,1,2019-01-12,1:50,7,3,5.0,阴
0,12,1,2019-01-12,2:0,7,3,5.0,阴
0,13,1,2019-01-12,2:10,7,3,5.0,阴
0,14,1,2019-01-12,2:20,7,3,5.0,阴
0,15,1,2019-01-12,2:30,7,3,5.0,阴
0,16,1,2019-01-12,2:40,7,3,5.0,阴
0,17,1,2019-01-12,2:50,7,3,5.0,阴
0,18,1,2019-01-12,3:0,7,3,5.0,阴
0,19,1,2019-01-12,3:10,7,3,5.0,阴
0,20,1,2019-01-12,3:20,7,3,5.0,阴
0,21,1,2019-01-12,3:30,7,3,5.0,阴
0,22,1,2019-01-12,3:40,7,3,5.0,阴
0,23,1,2019-01-12,3:50,7,3,5.0,阴
0,24,1,2019-01-12,4:0,7,3,5.0,阴
0,25,1,2019-01-12,4:10,7,3,5.0,阴
0,26,1,2019-01-12,4:20,7,3,5.0,阴
0,27,1,2019-01-12,4:30,7,3,5.0,阴
0,28,1,2019-01-12,4:40,7,3,5.0,阴
0,29,1,2019-01-12,4:50,7,3,5.0,阴
0,30,1,2019-01-12,5:0,7,3,5.0,阴
0,31,1,2019-01-12,5:10,7,3,5.0,阴
0,32,1,2019-01-12,5:20,7,3,5.0,阴
0,33,1,2019-01-12,5:30,7,3,5.0,阴
3,34,1,2019-01-12,5:40,7,3,5.0,阴
16,35,1,2019-01-12,5:50,7,3,5.0,阴
20,36,1,2019-01-12,6:0,7,3,5.0,阴
19,37,1,2019-01-12,6:10,7,3,5.0,阴
37,38,1,2019-01-12,6:20,7,3,5.0,阴
46,39,1,2019-01-12,6:30,7,3,5.0,阴
43,40,1,2019-01-12,6:40,7,3,5.0,阴
48,41,1,2019-01-12,6:50,7,3,5.0,阴
44,42,1,2019-01-12,7:0,7,3,5.0,阴
57,43,1,2019-01-12,7:10,7,3,5.0,阴
64,44,1,2019-01-12,7:20,7,3,5.0,阴
88,45,1,2019-01-12,7:30,7,3,5.0,阴
102,46,1,2019-01-12,7:40,7,3,5.0,阴
169,47,1,2019-01-12,7:50,7,3,5.0,阴
141,48,1,2019-01-12,8:0,7,3,5.0,阴
194,49,1,2019-01-12,8:10,7,3,5.0,阴
230,50,1,2019-01-12,8:20,7,3,5.0,阴
233,51,1,2019-01-12,8:30,7,3,5.0,阴
223,52,1,2019-01-12,8:40,7,3,5.0,阴
215,53,1,2019-01-12,8:50,7,3,5.0,阴
208,54,1,2019-01-12,9:0,7,3,5.0,阴
184,55,1,2019-01-12,9:10,7,3,5.0,阴
191,56,1,2019-01-12,9:20,7,3,5.0,阴
196,57,1,2019-01-12,9:30,7,3,5.0,阴
187,58,1,2019-01-12,9:40,7,3,5.0,阴
145,59,1,2019-01-12,9:50,7,3,5.0,阴
173,60,1,2019-01-12,10:0,7,3,5.0,阴
151,61,1,2019-01-12,10:10,7,3,5.0,阴
160,62,1,2019-01-12,10:20,7,3,5.0,阴
166,63,1,2019-01-12,10:30,7,3,5.0,阴
181,64,1,2019-01-12,10:40,7,3,5.0,阴
141,65,1,2019-01-12,10:50,7,3,5.0,阴
170,66,1,2019-01-12,11:0,7,3,5.0,阴
157,67,1,2019-01-12,11:10,7,3,5.0,阴
143,68,1,2019-01-12,11:20,7,3,5.0,阴
157,69,1,2019-01-12,11:30,7,3,5.0,阴
161,70,1,2019-01-12,11:40,7,3,5.0,阴
104,71,1,2019-01-12,11:50,7,3,5.0,阴
200,72,1,2019-01-12,12:0,7,3,5.0,阴
205,73,1,2019-01-12,12:10,7,3,5.0,阴
172,74,1,2019-01-12,12:20,7,3,5.0,阴
180,75,1,2019-01-12,12:30,7,3,5.0,阴
178,76,1,2019-01-12,12:40,7,3,5.0,阴
207,77,1,2019-01-12,12:50,7,3,5.0,阴
202,78,1,2019-01-12,13:0,7,3,5.0,阴
223,79,1,2019-01-12,13:10,7,3,5.0,阴
203,80,1,2019-01-12,13:20,7,3,5.0,阴
173,81,1,2019-01-12,13:30,7,3,5.0,阴
204,82,1,2019-01-12,13:40,7,3,5.0,阴
198,83,1,2019-01-12,13:50,7,3,5.0,阴
167,84,1,2019-01-12,14:0,7,3,5.0,阴
197,85,1,2019-01-12,14:10,7,3,5.0,阴
215,86,1,2019-01-12,14:20,7,3,5.0,阴
203,87,1,2019-01-12,14:30,7,3,5.0,阴
180,88,1,2019-01-12,14:40,7,3,5.0,阴
169,89,1,2019-01-12,14:50,7,3,5.0,阴
208,90,1,2019-01-12,15:0,7,3,5.0,阴
211,91,1,2019-01-12,15:10,7,3,5.0,阴
194,92,1,2019-01-12,15:20,7,3,5.0,阴
183,93,1,2019-01-12,15:30,7,3,5.0,阴
225,94,1,2019-01-12,15:40,7,3,5.0,阴
232,95,1,2019-01-12,15:50,7,3,5.0,阴
189,96,1,2019-01-12,16:0,7,3,5.0,阴
191,97,1,2019-01-12,16:10,7,3,5.0,阴
255,98,1,2019-01-12,16:20,7,3,5.0,阴
257,99,1,2019-01-12,16:30,7,3,5.0,阴
215,100,1,2019-01-12,16:40,7,3,5.0,阴
240,101,1,2019-01-12,16:50,7,3,5.0,阴
241,102,1,2019-01-12,17:0,7,3,5.0,阴
246,103,1,2019-01-12,17:10,7,3,5.0,阴
287,104,1,2019-01-12,17:20,7,3,5.0,阴
288,105,1,2019-01-12,17:30,7,3,5.0,阴
223,106,1,2019-01-12,17:40,7,3,5.0,阴
216,107,1,2019-01-12,17:50,7,3,5.0,阴
235,108,1,2019-01-12,18:0,7,3,5.0,阴
241,109,1,2019-01-12,18:10,7,3,5.0,阴
248,110,1,2019-01-12,18:20,7,3,5.0,阴
249,111,1,2019-01-12,18:30,7,3,5.0,阴
189,112,1,2019-01-12,18:40,7,3,5.0,阴
192,113,1,2019-01-12,18:50,7,3,5.0,阴
179,114,1,2019-01-12,19:0,7,3,5.0,阴
162,115,1,2019-01-12,19:10,7,3,5.0,阴
176,116,1,2019-01-12,19:20,7,3,5.0,阴
152,117,1,2019-01-12,19:30,7,3,5.0,阴
154,118,1,2019-01-12,19:40,7,3,5.0,阴
135,119,1,2019-01-12,19:50,7,3,5.0,阴
155,120,1,2019-01-12,20:0,7,3,5.0,阴
129,121,1,2019-01-12,20:10,7,3,5.0,阴
153,122,1,2019-01-12,20:20,7,3,5.0,阴
167,123,1,2019-01-12,20:30,7,3,5.0,阴
146,124,1,2019-01-12,20:40,7,3,5.0,阴
202,125,1,2019-01-12,20:50,7,3,5.0,阴
182,126,1,2019-01-12,21:0,7,3,5.0,阴
177,127,1,2019-01-12,21:10,7,3,5.0,阴
170,128,1,2019-01-12,21:20,7,3,5.0,阴
175,129,1,2019-01-12,21:30,7,3,5.0,阴
179,130,1,2019-01-12,21:40,7,3,5.0,阴
137,131,1,2019-01-12,21:50,7,3,5.0,阴
148,132,1,2019-01-12,22:0,7,3,5.0,阴
156,133,1,2019-01-12,22:10,7,3,5.0,阴
126,134,1,2019-01-12,22:20,7,3,5.0,阴
144,135,1,2019-01-12,22:30,7,3,5.0,阴
76,136,1,2019-01-12,22:40,7,3,5.0,阴
86,137,1,2019-01-12,22:50,7,3,5.0,阴
54,138,1,2019-01-12,23:0,7,3,5.0,阴
72,139,1,2019-01-12,23:10,7,3,5.0,阴
8,140,1,2019-01-12,23:20,7,3,5.0,阴
1,141,1,2019-01-12,23:30,7,3,5.0,阴
0,142,1,2019-01-12,23:40,7,3,5.0,阴
0,143,1,2019-01-12,23:50,7,3,5.0,阴
0,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:10,7,3,5.0,多云
0,2,1,2019-01-13,0:20,7,3,5.0,多云
0,3,1,2019-01-13,0:30,7,3,5.0,多云
0,4,1,2019-01-13,0:40,7,3,5.0,多云
0,5,1,2019-01-13,0:50,7,3,5.0,多云
0,6,1,2019-01-13,1:0,7,3,5.0,多云
0,7,1,2019-01-13,1:10,7,3,5.0,多云
0,8,1,2019-01-13,1:20,7,3,5.0,多云
0,9,1,2019-01-13,1:30,7,3,5.0,多云
0,10,1,2019-01-13,1:40,7,3,5.0,多云
0,11,1,2019-01-13,1:50,7,3,5.0,多云
0,12,1,2019-01-13,2:0,7,3,5.0,多云
0,13,1,2019-01-13,2:10,7,3,5.0,多云
0,14,1,2019-01-13,2:20,7,3,5.0,多云
0,15,1,2019-01-13,2:30,7,3,5.0,多云
0,16,1,2019-01-13,2:40,7,3,5.0,多云
0,17,1,2019-01-13,2:50,7,3,5.0,多云
0,18,1,2019-01-13,3:0,7,3,5.0,多云
0,19,1,2019-01-13,3:10,7,3,5.0,多云
0,20,1,2019-01-13,3:20,7,3,5.0,多云
0,21,1,2019-01-13,3:30,7,3,5.0,多云
0,22,1,2019-01-13,3:40,7,3,5.0,多云
0,23,1,2019-01-13,3:50,7,3,5.0,多云
0,24,1,2019-01-13,4:0,7,3,5.0,多云
0,25,1,2019-01-13,4:10,7,3,5.0,多云
0,26,1,2019-01-13,4:20,7,3,5.0,多云
0,27,1,2019-01-13,4:30,7,3,5.0,多云
0,28,1,2019-01-13,4:40,7,3,5.0,多云
0,29,1,2019-01-13,4:50,7,3,5.0,多云
0,30,1,2019-01-13,5:0,7,3,5.0,多云
0,31,1,2019-01-13,5:10,7,3,5.0,多云
0,32,1,2019-01-13,5:20,7,3,5.0,多云
0,33,1,2019-01-13,5:30,7,3,5.0,多云
0,34,1,2019-01-13,5:40,7,3,5.0,多云
15,35,1,2019-01-13,5:50,7,3,5.0,多云
9,36,1,2019-01-13,6:0,7,3,5.0,多云
19,37,1,2019-01-13,6:10,7,3,5.0,多云
21,38,1,2019-01-13,6:20,7,3,5.0,多云
24,39,1,2019-01-13,6:30,7,3,5.0,多云
25,40,1,2019-01-13,6:40,7,3,5.0,多云
36,41,1,2019-01-13,6:50,7,3,5.0,多云
28,42,1,2019-01-13,7:0,7,3,5.0,多云
56,43,1,2019-01-13,7:10,7,3,5.0,多云
45,44,1,2019-01-13,7:20,7,3,5.0,多云
75,45,1,2019-01-13,7:30,7,3,5.0,多云
75,46,1,2019-01-13,7:40,7,3,5.0,多云
76,47,1,2019-01-13,7:50,7,3,5.0,多云
98,48,1,2019-01-13,8:0,7,3,5.0,多云
130,49,1,2019-01-13,8:10,7,3,5.0,多云
124,50,1,2019-01-13,8:20,7,3,5.0,多云
116,51,1,2019-01-13,8:30,7,3,5.0,多云
135,52,1,2019-01-13,8:40,7,3,5.0,多云
141,53,1,2019-01-13,8:50,7,3,5.0,多云
159,54,1,2019-01-13,9:0,7,3,5.0,多云
155,55,1,2019-01-13,9:10,7,3,5.0,多云
177,56,1,2019-01-13,9:20,7,3,5.0,多云
152,57,1,2019-01-13,9:30,7,3,5.0,多云
175,58,1,2019-01-13,9:40,7,3,5.0,多云
164,59,1,2019-01-13,9:50,7,3,5.0,多云
145,60,1,2019-01-13,10:0,7,3,5.0,多云
140,61,1,2019-01-13,10:10,7,3,5.0,多云
159,62,1,2019-01-13,10:20,7,3,5.0,多云
153,63,1,2019-01-13,10:30,7,3,5.0,多云
151,64,1,2019-01-13,10:40,7,3,5.0,多云
151,65,1,2019-01-13,10:50,7,3,5.0,多云
148,66,1,2019-01-13,11:0,7,3,5.0,多云
153,67,1,2019-01-13,11:10,7,3,5.0,多云
153,68,1,2019-01-13,11:20,7,3,5.0,多云
145,69,1,2019-01-13,11:30,7,3,5.0,多云
156,70,1,2019-01-13,11:40,7,3,5.0,多云
197,71,1,2019-01-13,11:50,7,3,5.0,多云
148,72,1,2019-01-13,12:0,7,3,5.0,多云
173,73,1,2019-01-13,12:10,7,3,5.0,多云
175,74,1,2019-01-13,12:20,7,3,5.0,多云
195,75,1,2019-01-13,12:30,7,3,5.0,多云
175,76,1,2019-01-13,12:40,7,3,5.0,多云
186,77,1,2019-01-13,12:50,7,3,5.0,多云
191,78,1,2019-01-13,13:0,7,3,5.0,多云
192,79,1,2019-01-13,13:10,7,3,5.0,多云
181,80,1,2019-01-13,13:20,7,3,5.0,多云
198,81,1,2019-01-13,13:30,7,3,5.0,多云
214,82,1,2019-01-13,13:40,7,3,5.0,多云
200,83,1,2019-01-13,13:50,7,3,5.0,多云
219,84,1,2019-01-13,14:0,7,3,5.0,多云
153,85,1,2019-01-13,14:10,7,3,5.0,多云
197,86,1,2019-01-13,14:20,7,3,5.0,多云
178,87,1,2019-01-13,14:30,7,3,5.0,多云
263,88,1,2019-01-13,14:40,7,3,5.0,多云
175,89,1,2019-01-13,14:50,7,3,5.0,多云
214,90,1,2019-01-13,15:0,7,3,5.0,多云
226,91,1,2019-01-13,15:10,7,3,5.0,多云
184,92,1,2019-01-13,15:20,7,3,5.0,多云
158,93,1,2019-01-13,15:30,7,3,5.0,多云
217,94,1,2019-01-13,15:40,7,3,5.0,多云
170,95,1,2019-01-13,15:50,7,3,5.0,多云
230,96,1,2019-01-13,16:0,7,3,5.0,多云
226,97,1,2019-01-13,16:10,7,3,5.0,多云
235,98,1,2019-01-13,16:20,7,3,5.0,多云
235,99,1,2019-01-13,16:30,7,3,5.0,多云
242,100,1,2019-01-13,16:40,7,3,5.0,多云
221,101,1,2019-01-13,16:50,7,3,5.0,多云
260,102,1,2019-01-13,17:0,7,3,5.0,多云
233,103,1,2019-01-13,17:10,7,3,5.0,多云
226,104,1,2019-01-13,17:20,7,3,5.0,多云
195,105,1,2019-01-13,17:30,7,3,5.0,多云
285,106,1,2019-01-13,17:40,7,3,5.0,多云
282,107,1,2019-01-13,17:50,7,3,5.0,多云
242,108,1,2019-01-13,18:0,7,3,5.0,多云
176,109,1,2019-01-13,18:10,7,3,5.0,多云
225,110,1,2019-01-13,18:20,7,3,5.0,多云
180,111,1,2019-01-13,18:30,7,3,5.0,多云
248,112,1,2019-01-13,18:40,7,3,5.0,多云
144,113,1,2019-01-13,18:50,7,3,5.0,多云
186,114,1,2019-01-13,19:0,7,3,5.0,多云
193,115,1,2019-01-13,19:10,7,3,5.0,多云
135,116,1,2019-01-13,19:20,7,3,5.0,多云
153,117,1,2019-01-13,19:30,7,3,5.0,多云
191,118,1,2019-01-13,19:40,7,3,5.0,多云
186,119,1,2019-01-13,19:50,7,3,5.0,多云
181,120,1,2019-01-13,20:0,7,3,5.0,多云
184,121,1,2019-01-13,20:10,7,3,5.0,多云
159,122,1,2019-01-13,20:20,7,3,5.0,多云
216,123,1,2019-01-13,20:30,7,3,5.0,多云
196,124,1,2019-01-13,20:40,7,3,5.0,多云
185,125,1,2019-01-13,20:50,7,3,5.0,多云
181,126,1,2019-01-13,21:0,7,3,5.0,多云
181,127,1,2019-01-13,21:10,7,3,5.0,多云
135,128,1,2019-01-13,21:20,7,3,5.0,多云
153,129,1,2019-01-13,21:30,7,3,5.0,多云
137,130,1,2019-01-13,21:40,7,3,5.0,多云
122,131,1,2019-01-13,21:50,7,3,5.0,多云
111,132,1,2019-01-13,22:0,7,3,5.0,多云
122,133,1,2019-01-13,22:10,7,3,5.0,多云
87,134,1,2019-01-13,22:20,7,3,5.0,多云
127,135,1,2019-01-13,22:30,7,3,5.0,多云
88,136,1,2019-01-13,22:40,7,3,5.0,多云
97,137,1,2019-01-13,22:50,7,3,5.0,多云
37,138,1,2019-01-13,23:0,7,3,5.0,多云
49,139,1,2019-01-13,23:10,7,3,5.0,多云
19,140,1,2019-01-13,23:20,7,3,5.0,多云
0,141,1,2019-01-13,23:30,7,3,5.0,多云
0,142,1,2019-01-13,23:40,7,3,5.0,多云
0,143,1,2019-01-13,23:50,7,3,5.0,多云
0,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:10,7,4,5.5,阴
0,2,1,2019-01-14,0:20,7,4,5.5,阴
0,3,1,2019-01-14,0:30,7,4,5.5,阴
0,4,1,2019-01-14,0:40,7,4,5.5,阴
0,5,1,2019-01-14,0:50,7,4,5.5,阴
0,6,1,2019-01-14,1:0,7,4,5.5,阴
0,7,1,2019-01-14,1:10,7,4,5.5,阴
0,8,1,2019-01-14,1:20,7,4,5.5,阴
0,9,1,2019-01-14,1:30,7,4,5.5,阴
0,10,1,2019-01-14,1:40,7,4,5.5,阴
0,11,1,2019-01-14,1:50,7,4,5.5,阴
0,12,1,2019-01-14,2:0,7,4,5.5,阴
0,13,1,2019-01-14,2:10,7,4,5.5,阴
0,14,1,2019-01-14,2:20,7,4,5.5,阴
0,15,1,2019-01-14,2:30,7,4,5.5,阴
0,16,1,2019-01-14,2:40,7,4,5.5,阴
0,17,1,2019-01-14,2:50,7,4,5.5,阴
0,18,1,2019-01-14,3:0,7,4,5.5,阴
0,19,1,2019-01-14,3:10,7,4,5.5,阴
0,20,1,2019-01-14,3:20,7,4,5.5,阴
0,21,1,2019-01-14,3:30,7,4,5.5,阴
0,22,1,2019-01-14,3:40,7,4,5.5,阴
0,23,1,2019-01-14,3:50,7,4,5.5,阴
0,24,1,2019-01-14,4:0,7,4,5.5,阴
0,25,1,2019-01-14,4:10,7,4,5.5,阴
0,26,1,2019-01-14,4:20,7,4,5.5,阴
0,27,1,2019-01-14,4:30,7,4,5.5,阴
0,28,1,2019-01-14,4:40,7,4,5.5,阴
0,29,1,2019-01-14,4:50,7,4,5.5,阴
0,30,1,2019-01-14,5:0,7,4,5.5,阴
0,31,1,2019-01-14,5:10,7,4,5.5,阴
0,32,1,2019-01-14,5:20,7,4,5.5,阴
0,33,1,2019-01-14,5:30,7,4,5.5,阴
1,34,1,2019-01-14,5:40,7,4,5.5,阴
10,35,1,2019-01-14,5:50,7,4,5.5,阴
26,36,1,2019-01-14,6:0,7,4,5.5,阴
30,37,1,2019-01-14,6:10,7,4,5.5,阴
42,38,1,2019-01-14,6:20,7,4,5.5,阴
51,39,1,2019-01-14,6:30,7,4,5.5,阴
71,40,1,2019-01-14,6:40,7,4,5.5,阴
81,41,1,2019-01-14,6:50,7,4,5.5,阴
130,42,1,2019-01-14,7:0,7,4,5.5,阴
140,43,1,2019-01-14,7:10,7,4,5.5,阴
198,44,1,2019-01-14,7:20,7,4,5.5,阴
270,45,1,2019-01-14,7:30,7,4,5.5,阴
383,46,1,2019-01-14,7:40,7,4,5.5,阴
481,47,1,2019-01-14,7:50,7,4,5.5,阴
551,48,1,2019-01-14,8:0,7,4,5.5,阴
723,49,1,2019-01-14,8:10,7,4,5.5,阴
575,50,1,2019-01-14,8:20,7,4,5.5,阴
650,51,1,2019-01-14,8:30,7,4,5.5,阴
705,52,1,2019-01-14,8:40,7,4,5.5,阴
