Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
62,136,2,2019-01-10,22:40,7,5,6.0,小雨
48,137,2,2019-01-10,22:50,7,5,6.0,小雨
36,138,2,2019-01-10,23:0,7,5,6.0,小雨
24,139,2,2019-01-10,23:10,7,5,6.0,小雨
17,140,2,2019-01-10,23:20,7,5,6.0,小雨
1,141,2,2019-01-10,23:30,7,5,6.0,小雨
0,142,2,2019-01-10,23:40,7,5,6.0,小雨
0,143,2,2019-01-10,23:50,7,5,6.0,小雨
0,0,1,2019-01-11,0:0,7,5,6.0,小雨
0,1,1,2019-01-11,0:10,7,5,6.0,小雨
2,2,1,2019-01-11,0:20,7,5,6.0,小雨
0,3,1,2019-01-11,0:30,7,5,6.0,小雨
0,4,1,2019-01-11,0:40,7,5,6.0,小雨
0,5,1,2019-01-11,0:50,7,5,6.0,小雨
0,6,1,2019-01-11,1:0,7,5,6.0,小雨
0,7,1,2019-01-11,1:10,7,5,6.0,小雨
0,8,1,2019-01-11,1:20,7,5,6.0,小雨
0,9,1,2019-01-11,1:30,7,5,6.0,小雨
0,10,1,2019-01-11,1:40,7,5,6.0,小雨
0,11,1,2019-01-11,1:50,7,5,6.0,小雨
3,12,1,2019-01-11,2:0,7,5,6.0,小雨
0,13,1,2019-01-11,2:10,7,5,6.0,小雨
0,14,1,2019-01-11,2:20,7,5,6.0,小雨
0,15,1,2019-01-11,2:30,7,5,6.0,小雨
0,16,1,2019-01-11,2:40,7,5,6.0,小雨
0,17,1,2019-01-11,2:50,7,5,6.0,小雨
0,18,1,2019-01-11,3:0,7,5,6.0,小雨
0,19,1,2019-01-11,3:10,7,5,6.0,小雨
0,20,1,2019-01-11,3:20,7,5,6.0,小雨
0,21,1,2019-01-11,3:30,7,5,6.0,小雨
0,22,1,2019-01-11,3:40,7,5,6.0,小雨
0,23,1,2019-01-11,3:50,7,5,6.0,小雨
0,24,1,2019-01-11,4:0,7,5,6.0,小雨
2,25,1,2019-01-11,4:10,7,5,6.0,小雨
2,26,1,2019-01-11,4:20,7,5,6.0,小雨
0,27,1,2019-01-11,4:30,7,5,6.0,小雨
0,28,1,2019-01-11,4:40,7,5,6.0,小雨
3,29,1,2019-01-11,4:50,7,5,6.0,小雨
1,30,1,2019-01-11,5:0,7,5,6.0,小雨
0,31,1,2019-01-11,5:10,7,5,6.0,小雨
0,32,1,2019-01-11,5:20,7,5,6.0,小雨
1,33,1,2019-01-11,5:30,7,5,6.0,小雨
3,34,1,2019-01-11,5:40,7,5,6.0,小雨
12,35,1,2019-01-11,5:50,7,5,6.0,小雨
5,36,1,2019-01-11,6:0,7,5,6.0,小雨
24,37,1,2019-01-11,6:10,7,5,6.0,小雨
25,38,1,2019-01-11,6:20,7,5,6.0,小雨
71,39,1,2019-01-11,6:30,7,5,6.0,小雨
89,40,1,2019-01-11,6:40,7,5,6.0,小雨
158,41,1,2019-01-11,6:50,7,5,6.0,小雨
199,42,1,2019-01-11,7:0,7,5,6.0,小雨
291,43,1,2019-01-11,7:10,7,5,6.0,小雨
199,44,1,2019-01-11,7:20,7,5,6.0,小雨
272,45,1,2019-01-11,7:30,7,5,6.0,小雨
340,46,1,2019-01-11,7:40,7,5,6.0,小雨
492,47,1,2019-01-11,7:50,7,5,6.0,小雨
768,48,1,2019-01-11,8:0,7,5,6.0,小雨
900,49,1,2019-01-11,8:10,7,5,6.0,小雨
824,50,1,2019-01-11,8:20,7,5,6.0,小雨
658,51,1,2019-01-11,8:30,7,5,6.0,小雨
707,52,1,2019-01-11,8:40,7,5,6.0,小雨
375,53,1,2019-01-11,8:50,7,5,6.0,小雨
394,54,1,2019-01-11,9:0,7,5,6.0,小雨
376,55,1,2019-01-11,9:10,7,5,6.0,小雨
256,56,1,2019-01-11,9:20,7,5,6.0,小雨
275,57,1,2019-01-11,9:30,7,5,6.0,小雨
249,58,1,2019-01-11,9:40,7,5,6.0,小雨
229,59,1,2019-01-11,9:50,7,5,6.0,小雨
210,60,1,2019-01-11,10:0,7,5,6.0,小雨
233,61,1,2019-01-11,10:10,7,5,6.0,小雨
152,62,1,2019-01-11,10:20,7,5,6.0,小雨
217,63,1,2019-01-11,10:30,7,5,6.0,小雨
172,64,1,2019-01-11,10:40,7,5,6.0,小雨
166,65,1,2019-01-11,10:50,7,5,6.0,小雨
197,66,1,2019-01-11,11:0,7,5,6.0,小雨
189,67,1,2019-01-11,11:10,7,5,6.0,小雨
215,68,1,2019-01-11,11:20,7,5,6.0,小雨
171,69,1,2019-01-11,11:30,7,5,6.0,小雨
156,70,1,2019-01-11,11:40,7,5,6.0,小雨
168,71,1,2019-01-11,11:50,7,5,6.0,小雨
144,72,1,2019-01-11,12:0,7,5,6.0,小雨
196,73,1,2019-01-11,12:10,7,5,6.0,小雨
205,74,1,2019-01-11,12:20,7,5,6.0,小雨
183,75,1,2019-01-11,12:30,7,5,6.0,小雨
179,76,1,2019-01-11,12:40,7,5,6.0,小雨
177,77,1,2019-01-11,12:50,7,5,6.0,小雨
191,78,1,2019-01-11,13:0,7,5,6.0,小雨
218,79,1,2019-01-11,13:10,7,5,6.0,小雨
193,80,1,2019-01-11,13:20,7,5,6.0,小雨
215,81,1,2019-01-11,13:30,7,5,6.0,小雨
220,82,1,2019-01-11,13:40,7,5,6.0,小雨
220,83,1,2019-01-11,13:50,7,5,6.0,小雨
220,84,1,2019-01-11,14:0,7,5,6.0,小雨
196,85,1,2019-01-11,14:10,7,5,6.0,小雨
214,86,1,2019-01-11,14:20,7,5,6.0,小雨
203,87,1,2019-01-11,14:30,7,5,6.0,小雨
230,88,1,2019-01-11,14:40,7,5,6.0,小雨
211,89,1,2019-01-11,14:50,7,5,6.0,小雨
199,90,1,2019-01-11,15:0,7,5,6.0,小雨
209,91,1,2019-01-11,15:10,7,5,6.0,小雨
180,92,1,2019-01-11,15:20,7,5,6.0,小雨
262,93,1,2019-01-11,15:30,7,5,6.0,小雨
332,94,1,2019-01-11,15:40,7,5,6.0,小雨
359,95,1,2019-01-11,15:50,7,5,6.0,小雨
318,96,1,2019-01-11,16:0,7,5,6.0,小雨
332,97,1,2019-01-11,16:10,7,5,6.0,小雨
319,98,1,2019-01-11,16:20,7,5,6.0,小雨
347,99,1,2019-01-11,16:30,7,5,6.0,小雨
291,100,1,2019-01-11,16:40,7,5,6.0,小雨
326,101,1,2019-01-11,16:50,7,5,6.0,小雨
357,102,1,2019-01-11,17:0,7,5,6.0,小雨
548,103,1,2019-01-11,17:10,7,5,6.0,小雨
453,104,1,2019-01-11,17:20,7,5,6.0,小雨
528,105,1,2019-01-11,17:30,7,5,6.0,小雨
592,106,1,2019-01-11,17:40,7,5,6.0,小雨
596,107,1,2019-01-11,17:50,7,5,6.0,小雨
506,108,1,2019-01-11,18:0,7,5,6.0,小雨
497,109,1,2019-01-11,18:10,7,5,6.0,小雨
439,110,1,2019-01-11,18:20,7,5,6.0,小雨
395,111,1,2019-01-11,18:30,7,5,6.0,小雨
330,112,1,2019-01-11,18:40,7,5,6.0,小雨
221,113,1,2019-01-11,18:50,7,5,6.0,小雨
252,114,1,2019-01-11,19:0,7,5,6.0,小雨
185,115,1,2019-01-11,19:10,7,5,6.0,小雨
181,116,1,2019-01-11,19:20,7,5,6.0,小雨
166,117,1,2019-01-11,19:30,7,5,6.0,小雨
149,118,1,2019-01-11,19:40,7,5,6.0,小雨
154,119,1,2019-01-11,19:50,7,5,6.0,小雨
151,120,1,2019-01-11,20:0,7,5,6.0,小雨
168,121,1,2019-01-11,20:10,7,5,6.0,小雨
163,122,1,2019-01-11,20:20,7,5,6.0,小雨
185,123,1,2019-01-11,20:30,7,5,6.0,小雨
213,124,1,2019-01-11,20:40,7,5,6.0,小雨
173,125,1,2019-01-11,20:50,7,5,6.0,小雨
161,126,1,2019-01-11,21:0,7,5,6.0,小雨
173,127,1,2019-01-11,21:10,7,5,6.0,小雨
163,128,1,2019-01-11,21:20,7,5,6.0,小雨
120,129,1,2019-01-11,21:30,7,5,6.0,小雨
179,130,1,2019-01-11,21:40,7,5,6.0,小雨
126,131,1,2019-01-11,21:50,7,5,6.0,小雨
110,132,1,2019-01-11,22:0,7,5,6.0,小雨
113,133,1,2019-01-11,22:10,7,5,6.0,小雨
85,134,1,2019-01-11,22:20,7,5,6.0,小雨
79,135,1,2019-01-11,22:30,7,5,6.0,小雨
65,136,1,2019-01-11,22:40,7,5,6.0,小雨
82,137,1,2019-01-11,22:50,7,5,6.0,小雨
48,138,1,2019-01-11,23:0,7,5,6.0,小雨
34,139,1,2019-01-11,23:10,7,5,6.0,小雨
13,140,1,2019-01-11,23:20,7,5,6.0,小雨
0,141,1,2019-01-11,23:30,7,5,6.0,小雨
0,142,1,2019-01-11,23:40,7,5,6.0,小雨
0,143,1,2019-01-11,23:50,7,5,6.0,小雨
0,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:10,7,3,5.0,阴
4,2,1,2019-01-12,0:20,7,3,5.0,阴
0,3,1,2019-01-12,0:30,7,3,5.0,阴
0,4,1,2019-01-12,0:40,7,3,5.0,阴
2,5,1,2019-01-12,0:50,7,3,5.0,阴
0,6,1,2019-01-12,1:0,7,3,5.0,阴
0,7,1,2019-01-12,1:10,7,3,5.0,阴
0,8,1,2019-01-12,1:20,7,3,5.0,阴
0,9,1,2019-01-12,1:30,7,3,5.0,阴
0,10,1,2019-01-12,1:40,7,3,5.0,阴
0,11,1,2019-01-12,1:50,7,3,5.0,阴
1,12,1,2019-01-12,2:0,7,3,5.0,阴
1,13,1,2019-01-12,2:10,7,3,5.0,阴
0,14,1,2019-01-12,2:20,7,3,5.0,阴
0,15,1,2019-01-12,2:30,7,3,5.0,阴
0,16,1,2019-01-12,2:40,7,3,5.0,阴
0,17,1,2019-01-12,2:50,7,3,5.0,阴
0,18,1,2019-01-12,3:0,7,3,5.0,阴
0,19,1,2019-01-12,3:10,7,3,5.0,阴
0,20,1,2019-01-12,3:20,7,3,5.0,阴
0,21,1,2019-01-12,3:30,7,3,5.0,阴
0,22,1,2019-01-12,3:40,7,3,5.0,阴
0,23,1,2019-01-12,3:50,7,3,5.0,阴
0,24,1,2019-01-12,4:0,7,3,5.0,阴
0,25,1,2019-01-12,4:10,7,3,5.0,阴
2,26,1,2019-01-12,4:20,7,3,5.0,阴
2,27,1,2019-01-12,4:30,7,3,5.0,阴
2,28,1,2019-01-12,4:40,7,3,5.0,阴
0,29,1,2019-01-12,4:50,7,3,5.0,阴
0,30,1,2019-01-12,5:0,7,3,5.0,阴
0,31,1,2019-01-12,5:10,7,3,5.0,阴
0,32,1,2019-01-12,5:20,7,3,5.0,阴
2,33,1,2019-01-12,5:30,7,3,5.0,阴
2,34,1,2019-01-12,5:40,7,3,5.0,阴
7,35,1,2019-01-12,5:50,7,3,5.0,阴
11,36,1,2019-01-12,6:0,7,3,5.0,阴
21,37,1,2019-01-12,6:10,7,3,5.0,阴
25,38,1,2019-01-12,6:20,7,3,5.0,阴
40,39,1,2019-01-12,6:30,7,3,5.0,阴
60,40,1,2019-01-12,6:40,7,3,5.0,阴
66,41,1,2019-01-12,6:50,7,3,5.0,阴
90,42,1,2019-01-12,7:0,7,3,5.0,阴
125,43,1,2019-01-12,7:10,7,3,5.0,阴
147,44,1,2019-01-12,7:20,7,3,5.0,阴
121,45,1,2019-01-12,7:30,7,3,5.0,阴
197,46,1,2019-01-12,7:40,7,3,5.0,阴
206,47,1,2019-01-12,7:50,7,3,5.0,阴
253,48,1,2019-01-12,8:0,7,3,5.0,阴
215,49,1,2019-01-12,8:10,7,3,5.0,阴
251,50,1,2019-01-12,8:20,7,3,5.0,阴
230,51,1,2019-01-12,8:30,7,3,5.0,阴
336,52,1,2019-01-12,8:40,7,3,5.0,阴
206,53,1,2019-01-12,8:50,7,3,5.0,阴
218,54,1,2019-01-12,9:0,7,3,5.0,阴
254,55,1,2019-01-12,9:10,7,3,5.0,阴
224,56,1,2019-01-12,9:20,7,3,5.0,阴
220,57,1,2019-01-12,9:30,7,3,5.0,阴
284,58,1,2019-01-12,9:40,7,3,5.0,阴
228,59,1,2019-01-12,9:50,7,3,5.0,阴
221,60,1,2019-01-12,10:0,7,3,5.0,阴
220,61,1,2019-01-12,10:10,7,3,5.0,阴
248,62,1,2019-01-12,10:20,7,3,5.0,阴
214,63,1,2019-01-12,10:30,7,3,5.0,阴
229,64,1,2019-01-12,10:40,7,3,5.0,阴
207,65,1,2019-01-12,10:50,7,3,5.0,阴
196,66,1,2019-01-12,11:0,7,3,5.0,阴
226,67,1,2019-01-12,11:10,7,3,5.0,阴
226,68,1,2019-01-12,11:20,7,3,5.0,阴
204,69,1,2019-01-12,11:30,7,3,5.0,阴
284,70,1,2019-01-12,11:40,7,3,5.0,阴
273,71,1,2019-01-12,11:50,7,3,5.0,阴
223,72,1,2019-01-12,12:0,7,3,5.0,阴
233,73,1,2019-01-12,12:10,7,3,5.0,阴
245,74,1,2019-01-12,12:20,7,3,5.0,阴
259,75,1,2019-01-12,12:30,7,3,5.0,阴
289,76,1,2019-01-12,12:40,7,3,5.0,阴
262,77,1,2019-01-12,12:50,7,3,5.0,阴
287,78,1,2019-01-12,13:0,7,3,5.0,阴
249,79,1,2019-01-12,13:10,7,3,5.0,阴
279,80,1,2019-01-12,13:20,7,3,5.0,阴
227,81,1,2019-01-12,13:30,7,3,5.0,阴
251,82,1,2019-01-12,13:40,7,3,5.0,阴
209,83,1,2019-01-12,13:50,7,3,5.0,阴
280,84,1,2019-01-12,14:0,7,3,5.0,阴
256,85,1,2019-01-12,14:10,7,3,5.0,阴
231,86,1,2019-01-12,14:20,7,3,5.0,阴
228,87,1,2019-01-12,14:30,7,3,5.0,阴
279,88,1,2019-01-12,14:40,7,3,5.0,阴
273,89,1,2019-01-12,14:50,7,3,5.0,阴
245,90,1,2019-01-12,15:0,7,3,5.0,阴
365,91,1,2019-01-12,15:10,7,3,5.0,阴
324,92,1,2019-01-12,15:20,7,3,5.0,阴
434,93,1,2019-01-12,15:30,7,3,5.0,阴
358,94,1,2019-01-12,15:40,7,3,5.0,阴
275,95,1,2019-01-12,15:50,7,3,5.0,阴
292,96,1,2019-01-12,16:0,7,3,5.0,阴
307,97,1,2019-01-12,16:10,7,3,5.0,阴
277,98,1,2019-01-12,16:20,7,3,5.0,阴
306,99,1,2019-01-12,16:30,7,3,5.0,阴
275,100,1,2019-01-12,16:40,7,3,5.0,阴
331,101,1,2019-01-12,16:50,7,3,5.0,阴
316,102,1,2019-01-12,17:0,7,3,5.0,阴
313,103,1,2019-01-12,17:10,7,3,5.0,阴
339,104,1,2019-01-12,17:20,7,3,5.0,阴
308,105,1,2019-01-12,17:30,7,3,5.0,阴
279,106,1,2019-01-12,17:40,7,3,5.0,阴
214,107,1,2019-01-12,17:50,7,3,5.0,阴
235,108,1,2019-01-12,18:0,7,3,5.0,阴
236,109,1,2019-01-12,18:10,7,3,5.0,阴
184,110,1,2019-01-12,18:20,7,3,5.0,阴
168,111,1,2019-01-12,18:30,7,3,5.0,阴
147,112,1,2019-01-12,18:40,7,3,5.0,阴
148,113,1,2019-01-12,18:50,7,3,5.0,阴
162,114,1,2019-01-12,19:0,7,3,5.0,阴
121,115,1,2019-01-12,19:10,7,3,5.0,阴
146,116,1,2019-01-12,19:20,7,3,5.0,阴
125,117,1,2019-01-12,19:30,7,3,5.0,阴
106,118,1,2019-01-12,19:40,7,3,5.0,阴
108,119,1,2019-01-12,19:50,7,3,5.0,阴
141,120,1,2019-01-12,20:0,7,3,5.0,阴
132,121,1,2019-01-12,20:10,7,3,5.0,阴
141,122,1,2019-01-12,20:20,7,3,5.0,阴
120,123,1,2019-01-12,20:30,7,3,5.0,阴
152,124,1,2019-01-12,20:40,7,3,5.0,阴
159,125,1,2019-01-12,20:50,7,3,5.0,阴
161,126,1,2019-01-12,21:0,7,3,5.0,阴
150,127,1,2019-01-12,21:10,7,3,5.0,阴
125,128,1,2019-01-12,21:20,7,3,5.0,阴
116,129,1,2019-01-12,21:30,7,3,5.0,阴
90,130,1,2019-01-12,21:40,7,3,5.0,阴
122,131,1,2019-01-12,21:50,7,3,5.0,阴
84,132,1,2019-01-12,22:0,7,3,5.0,阴
88,133,1,2019-01-12,22:10,7,3,5.0,阴
84,134,1,2019-01-12,22:20,7,3,5.0,阴
65,135,1,2019-01-12,22:30,7,3,5.0,阴
72,136,1,2019-01-12,22:40,7,3,5.0,阴
48,137,1,2019-01-12,22:50,7,3,5.0,阴
31,138,1,2019-01-12,23:0,7,3,5.0,阴
37,139,1,2019-01-12,23:10,7,3,5.0,阴
15,140,1,2019-01-12,23:20,7,3,5.0,阴
1,141,1,2019-01-12,23:30,7,3,5.0,阴
0,142,1,2019-01-12,23:40,7,3,5.0,阴
0,143,1,2019-01-12,23:50,7,3,5.0,阴
2,0,1,2019-01-13,0:0,7,3,5.0,多云
1,1,1,2019-01-13,0:10,7,3,5.0,多云
0,2,1,2019-01-13,0:20,7,3,5.0,多云
0,3,1,2019-01-13,0:30,7,3,5.0,多云
0,4,1,2019-01-13,0:40,7,3,5.0,多云
0,5,1,2019-01-13,0:50,7,3,5.0,多云
0,6,1,2019-01-13,1:0,7,3,5.0,多云
0,7,1,2019-01-13,1:10,7,3,5.0,多云
0,8,1,2019-01-13,1:20,7,3,5.0,多云
0,9,1,2019-01-13,1:30,7,3,5.0,多云
0,10,1,2019-01-13,1:40,7,3,5.0,多云
1,11,1,2019-01-13,1:50,7,3,5.0,多云
1,12,1,2019-01-13,2:0,7,3,5.0,多云
1,13,1,2019-01-13,2:10,7,3,5.0,多云
0,14,1,2019-01-13,2:20,7,3,5.0,多云
0,15,1,2019-01-13,2:30,7,3,5.0,多云
0,16,1,2019-01-13,2:40,7,3,5.0,多云
0,17,1,2019-01-13,2:50,7,3,5.0,多云
0,18,1,2019-01-13,3:0,7,3,5.0,多云
0,19,1,2019-01-13,3:10,7,3,5.0,多云
0,20,1,2019-01-13,3:20,7,3,5.0,多云
0,21,1,2019-01-13,3:30,7,3,5.0,多云
0,22,1,2019-01-13,3:40,7,3,5.0,多云
0,23,1,2019-01-13,3:50,7,3,5.0,多云
0,24,1,2019-01-13,4:0,7,3,5.0,多云
0,25,1,2019-01-13,4:10,7,3,5.0,多云
4,26,1,2019-01-13,4:20,7,3,5.0,多云
0,27,1,2019-01-13,4:30,7,3,5.0,多云
2,28,1,2019-01-13,4:40,7,3,5.0,多云
0,29,1,2019-01-13,4:50,7,3,5.0,多云
0,30,1,2019-01-13,5:0,7,3,5.0,多云
0,31,1,2019-01-13,5:10,7,3,5.0,多云
0,32,1,2019-01-13,5:20,7,3,5.0,多云
1,33,1,2019-01-13,5:30,7,3,5.0,多云
0,34,1,2019-01-13,5:40,7,3,5.0,多云
7,35,1,2019-01-13,5:50,7,3,5.0,多云
17,36,1,2019-01-13,6:0,7,3,5.0,多云
16,37,1,2019-01-13,6:10,7,3,5.0,多云
22,38,1,2019-01-13,6:20,7,3,5.0,多云
37,39,1,2019-01-13,6:30,7,3,5.0,多云
68,40,1,2019-01-13,6:40,7,3,5.0,多云
67,41,1,2019-01-13,6:50,7,3,5.0,多云
65,42,1,2019-01-13,7:0,7,3,5.0,多云
109,43,1,2019-01-13,7:10,7,3,5.0,多云
90,44,1,2019-01-13,7:20,7,3,5.0,多云
114,45,1,2019-01-13,7:30,7,3,5.0,多云
159,46,1,2019-01-13,7:40,7,3,5.0,多云
141,47,1,2019-01-13,7:50,7,3,5.0,多云
196,48,1,2019-01-13,8:0,7,3,5.0,多云
157,49,1,2019-01-13,8:10,7,3,5.0,多云
192,50,1,2019-01-13,8:20,7,3,5.0,多云
179,51,1,2019-01-13,8:30,7,3,5.0,多云
198,52,1,2019-01-13,8:40,7,3,5.0,多云
179,53,1,2019-01-13,8:50,7,3,5.0,多云
192,54,1,2019-01-13,9:0,7,3,5.0,多云
162,55,1,2019-01-13,9:10,7,3,5.0,多云
199,56,1,2019-01-13,9:20,7,3,5.0,多云
209,57,1,2019-01-13,9:30,7,3,5.0,多云
300,58,1,2019-01-13,9:40,7,3,5.0,多云
212,59,1,2019-01-13,9:50,7,3,5.0,多云
221,60,1,2019-01-13,10:0,7,3,5.0,多云
209,61,1,2019-01-13,10:10,7,3,5.0,多云
207,62,1,2019-01-13,10:20,7,3,5.0,多云
192,63,1,2019-01-13,10:30,7,3,5.0,多云
181,64,1,2019-01-13,10:40,7,3,5.0,多云
178,65,1,2019-01-13,10:50,7,3,5.0,多云
242,66,1,2019-01-13,11:0,7,3,5.0,多云
238,67,1,2019-01-13,11:10,7,3,5.0,多云
209,68,1,2019-01-13,11:20,7,3,5.0,多云
230,69,1,2019-01-13,11:30,7,3,5.0,多云
265,70,1,2019-01-13,11:40,7,3,5.0,多云
228,71,1,2019-01-13,11:50,7,3,5.0,多云
229,72,1,2019-01-13,12:0,7,3,5.0,多云
220,73,1,2019-01-13,12:10,7,3,5.0,多云
215,74,1,2019-01-13,12:20,7,3,5.0,多云
226,75,1,2019-01-13,12:30,7,3,5.0,多云
227,76,1,2019-01-13,12:40,7,3,5.0,多云
206,77,1,2019-01-13,12:50,7,3,5.0,多云
213,78,1,2019-01-13,13:0,7,3,5.0,多云
274,79,1,2019-01-13,13:10,7,3,5.0,多云
215,80,1,2019-01-13,13:20,7,3,5.0,多云
291,81,1,2019-01-13,13:30,7,3,5.0,多云
267,82,1,2019-01-13,13:40,7,3,5.0,多云
250,83,1,2019-01-13,13:50,7,3,5.0,多云
249,84,1,2019-01-13,14:0,7,3,5.0,多云
259,85,1,2019-01-13,14:10,7,3,5.0,多云
242,86,1,2019-01-13,14:20,7,3,5.0,多云
263,87,1,2019-01-13,14:30,7,3,5.0,多云
276,88,1,2019-01-13,14:40,7,3,5.0,多云
256,89,1,2019-01-13,14:50,7,3,5.0,多云
238,90,1,2019-01-13,15:0,7,3,5.0,多云
237,91,1,2019-01-13,15:10,7,3,5.0,多云
270,92,1,2019-01-13,15:20,7,3,5.0,多云
258,93,1,2019-01-13,15:30,7,3,5.0,多云
285,94,1,2019-01-13,15:40,7,3,5.0,多云
250,95,1,2019-01-13,15:50,7,3,5.0,多云
277,96,1,2019-01-13,16:0,7,3,5.0,多云
245,97,1,2019-01-13,16:10,7,3,5.0,多云
251,98,1,2019-01-13,16:20,7,3,5.0,多云
286,99,1,2019-01-13,16:30,7,3,5.0,多云
308,100,1,2019-01-13,16:40,7,3,5.0,多云
305,101,1,2019-01-13,16:50,7,3,5.0,多云
253,102,1,2019-01-13,17:0,7,3,5.0,多云
321,103,1,2019-01-13,17:10,7,3,5.0,多云
256,104,1,2019-01-13,17:20,7,3,5.0,多云
233,105,1,2019-01-13,17:30,7,3,5.0,多云
290,106,1,2019-01-13,17:40,7,3,5.0,多云
231,107,1,2019-01-13,17:50,7,3,5.0,多云
217,108,1,2019-01-13,18:0,7,3,5.0,多云
214,109,1,2019-01-13,18:10,7,3,5.0,多云
173,110,1,2019-01-13,18:20,7,3,5.0,多云
143,111,1,2019-01-13,18:30,7,3,5.0,多云
156,112,1,2019-01-13,18:40,7,3,5.0,多云
137,113,1,2019-01-13,18:50,7,3,5.0,多云
144,114,1,2019-01-13,19:0,7,3,5.0,多云
108,115,1,2019-01-13,19:10,7,3,5.0,多云
112,116,1,2019-01-13,19:20,7,3,5.0,多云
116,117,1,2019-01-13,19:30,7,3,5.0,多云
116,118,1,2019-01-13,19:40,7,3,5.0,多云
122,119,1,2019-01-13,19:50,7,3,5.0,多云
122,120,1,2019-01-13,20:0,7,3,5.0,多云
144,121,1,2019-01-13,20:10,7,3,5.0,多云
128,122,1,2019-01-13,20:20,7,3,5.0,多云
123,123,1,2019-01-13,20:30,7,3,5.0,多云
124,124,1,2019-01-13,20:40,7,3,5.0,多云
134,125,1,2019-01-13,20:50,7,3,5.0,多云
116,126,1,2019-01-13,21:0,7,3,5.0,多云
143,127,1,2019-01-13,21:10,7,3,5.0,多云
131,128,1,2019-01-13,21:20,7,3,5.0,多云
88,129,1,2019-01-13,21:30,7,3,5.0,多云
96,130,1,2019-01-13,21:40,7,3,5.0,多云
82,131,1,2019-01-13,21:50,7,3,5.0,多云
77,132,1,2019-01-13,22:0,7,3,5.0,多云
111,133,1,2019-01-13,22:10,7,3,5.0,多云
75,134,1,2019-01-13,22:20,7,3,5.0,多云
72,135,1,2019-01-13,22:30,7,3,5.0,多云
60,136,1,2019-01-13,22:40,7,3,5.0,多云
38,137,1,2019-01-13,22:50,7,3,5.0,多云
26,138,1,2019-01-13,23:0,7,3,5.0,多云
16,139,1,2019-01-13,23:10,7,3,5.0,多云
9,140,1,2019-01-13,23:20,7,3,5.0,多云
0,141,1,2019-01-13,23:30,7,3,5.0,多云
0,142,1,2019-01-13,23:40,7,3,5.0,多云
0,143,1,2019-01-13,23:50,7,3,5.0,多云
0,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:10,7,4,5.5,阴
0,2,1,2019-01-14,0:20,7,4,5.5,阴
0,3,1,2019-01-14,0:30,7,4,5.5,阴
0,4,1,2019-01-14,0:40,7,4,5.5,阴
0,5,1,2019-01-14,0:50,7,4,5.5,阴
0,6,1,2019-01-14,1:0,7,4,5.5,阴
0,7,1,2019-01-14,1:10,7,4,5.5,阴
0,8,1,2019-01-14,1:20,7,4,5.5,阴
0,9,1,2019-01-14,1:30,7,4,5.5,阴
0,10,1,2019-01-14,1:40,7,4,5.5,阴
0,11,1,2019-01-14,1:50,7,4,5.5,阴
0,12,1,2019-01-14,2:0,7,4,5.5,阴
1,13,1,2019-01-14,2:10,7,4,5.5,阴
0,14,1,2019-01-14,2:20,7,4,5.5,阴
0,15,1,2019-01-14,2:30,7,4,5.5,阴
0,16,1,2019-01-14,2:40,7,4,5.5,阴
0,17,1,2019-01-14,2:50,7,4,5.5,阴
0,18,1,2019-01-14,3:0,7,4,5.5,阴
0,19,1,2019-01-14,3:10,7,4,5.5,阴
0,20,1,2019-01-14,3:20,7,4,5.5,阴
0,21,1,2019-01-14,3:30,7,4,5.5,阴
0,22,1,2019-01-14,3:40,7,4,5.5,阴
0,23,1,2019-01-14,3:50,7,4,5.5,阴
0,24,1,2019-01-14,4:0,7,4,5.5,阴
0,25,1,2019-01-14,4:10,7,4,5.5,阴
0,26,1,2019-01-14,4:20,7,4,5.5,阴
0,27,1,2019-01-14,4:30,7,4,5.5,阴
0,28,1,2019-01-14,4:40,7,4,5.5,阴
0,29,1,2019-01-14,4:50,7,4,5.5,阴
0,30,1,2019-01-14,5:0,7,4,5.5,阴
0,31,1,2019-01-14,5:10,7,4,5.5,阴
0,32,1,2019-01-14,5:20,7,4,5.5,阴
1,33,1,2019-01-14,5:30,7,4,5.5,阴
3,34,1,2019-01-14,5:40,7,4,5.5,阴
6,35,1,2019-01-14,5:50,7,4,5.5,阴
12,36,1,2019-01-14,6:0,7,4,5.5,阴
20,37,1,2019-01-14,6:10,7,4,5.5,阴
38,38,1,2019-01-14,6:20,7,4,5.5,阴
66,39,1,2019-01-14,6:30,7,4,5.5,阴
86,40,1,2019-01-14,6:40,7,4,5.5,阴
117,41,1,2019-01-14,6:50,7,4,5.5,阴
127,42,1,2019-01-14,7:0,7,4,5.5,阴
179,43,1,2019-01-14,7:10,7,4,5.5,阴
231,44,1,2019-01-14,7:20,7,4,5.5,阴
313,45,1,2019-01-14,7:30,7,4,5.5,阴
382,46,1,2019-01-14,7:40,7,4,5.5,阴
579,47,1,2019-01-14,7:50,7,4,5.5,阴
853,48,1,2019-01-14,8:0,7,4,5.5,阴
977,49,1,2019-01-14,8:10,7,4,5.5,阴
840,50,1,2019-01-14,8:20,7,4,5.5,阴
628,51,1,2019-01-14,8:30,7,4,5.5,阴
685,52,1,2019-01-14,8:40,7,4,5.5,阴
