Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,5,2,2019-01-16,1:15,4,1,2.5,阴
0,6,2,2019-01-16,1:30,4,1,2.5,阴
0,7,2,2019-01-16,1:45,4,1,2.5,阴
0,8,2,2019-01-16,2:0,4,1,2.5,阴
0,9,2,2019-01-16,2:15,4,1,2.5,阴
0,10,2,2019-01-16,2:30,4,1,2.5,阴
0,11,2,2019-01-16,2:45,4,1,2.5,阴
0,12,2,2019-01-16,3:0,4,1,2.5,阴
2,13,2,2019-01-16,3:15,4,1,2.5,阴
0,14,2,2019-01-16,3:30,4,1,2.5,阴
0,15,2,2019-01-16,3:45,4,1,2.5,阴
0,16,2,2019-01-16,4:0,4,1,2.5,阴
0,17,2,2019-01-16,4:15,4,1,2.5,阴
0,18,2,2019-01-16,4:30,4,1,2.5,阴
0,19,2,2019-01-16,4:45,4,1,2.5,阴
0,20,2,2019-01-16,5:0,4,1,2.5,阴
1,21,2,2019-01-16,5:15,4,1,2.5,阴
8,22,2,2019-01-16,5:30,4,1,2.5,阴
17,23,2,2019-01-16,5:45,4,1,2.5,阴
30,24,2,2019-01-16,6:0,4,1,2.5,阴
55,25,2,2019-01-16,6:15,4,1,2.5,阴
80,26,2,2019-01-16,6:30,4,1,2.5,阴
147,27,2,2019-01-16,6:45,4,1,2.5,阴
191,28,2,2019-01-16,7:0,4,1,2.5,阴
310,29,2,2019-01-16,7:15,4,1,2.5,阴
393,30,2,2019-01-16,7:30,4,1,2.5,阴
498,31,2,2019-01-16,7:45,4,1,2.5,阴
545,32,2,2019-01-16,8:0,4,1,2.5,阴
500,33,2,2019-01-16,8:15,4,1,2.5,阴
403,34,2,2019-01-16,8:30,4,1,2.5,阴
277,35,2,2019-01-16,8:45,4,1,2.5,阴
197,36,2,2019-01-16,9:0,4,1,2.5,阴
158,37,2,2019-01-16,9:15,4,1,2.5,阴
162,38,2,2019-01-16,9:30,4,1,2.5,阴
115,39,2,2019-01-16,9:45,4,1,2.5,阴
100,40,2,2019-01-16,10:0,4,1,2.5,阴
81,41,2,2019-01-16,10:15,4,1,2.5,阴
77,42,2,2019-01-16,10:30,4,1,2.5,阴
64,43,2,2019-01-16,10:45,4,1,2.5,阴
103,44,2,2019-01-16,11:0,4,1,2.5,阴
73,45,2,2019-01-16,11:15,4,1,2.5,阴
82,46,2,2019-01-16,11:30,4,1,2.5,阴
81,47,2,2019-01-16,11:45,4,1,2.5,阴
90,48,2,2019-01-16,12:0,4,1,2.5,阴
88,49,2,2019-01-16,12:15,4,1,2.5,阴
97,50,2,2019-01-16,12:30,4,1,2.5,阴
97,51,2,2019-01-16,12:45,4,1,2.5,阴
72,52,2,2019-01-16,13:0,4,1,2.5,阴
86,53,2,2019-01-16,13:15,4,1,2.5,阴
76,54,2,2019-01-16,13:30,4,1,2.5,阴
78,55,2,2019-01-16,13:45,4,1,2.5,阴
66,56,2,2019-01-16,14:0,4,1,2.5,阴
69,57,2,2019-01-16,14:15,4,1,2.5,阴
65,58,2,2019-01-16,14:30,4,1,2.5,阴
118,59,2,2019-01-16,14:45,4,1,2.5,阴
94,60,2,2019-01-16,15:0,4,1,2.5,阴
65,61,2,2019-01-16,15:15,4,1,2.5,阴
84,62,2,2019-01-16,15:30,4,1,2.5,阴
97,63,2,2019-01-16,15:45,4,1,2.5,阴
85,64,2,2019-01-16,16:0,4,1,2.5,阴
110,65,2,2019-01-16,16:15,4,1,2.5,阴
108,66,2,2019-01-16,16:30,4,1,2.5,阴
140,67,2,2019-01-16,16:45,4,1,2.5,阴
128,68,2,2019-01-16,17:0,4,1,2.5,阴
135,69,2,2019-01-16,17:15,4,1,2.5,阴
164,70,2,2019-01-16,17:30,4,1,2.5,阴
261,71,2,2019-01-16,17:45,4,1,2.5,阴
301,72,2,2019-01-16,18:0,4,1,2.5,阴
331,73,2,2019-01-16,18:15,4,1,2.5,阴
348,74,2,2019-01-16,18:30,4,1,2.5,阴
276,75,2,2019-01-16,18:45,4,1,2.5,阴
295,76,2,2019-01-16,19:0,4,1,2.5,阴
205,77,2,2019-01-16,19:15,4,1,2.5,阴
193,78,2,2019-01-16,19:30,4,1,2.5,阴
155,79,2,2019-01-16,19:45,4,1,2.5,阴
145,80,2,2019-01-16,20:0,4,1,2.5,阴
164,81,2,2019-01-16,20:15,4,1,2.5,阴
143,82,2,2019-01-16,20:30,4,1,2.5,阴
135,83,2,2019-01-16,20:45,4,1,2.5,阴
170,84,2,2019-01-16,21:0,4,1,2.5,阴
220,85,2,2019-01-16,21:15,4,1,2.5,阴
171,86,2,2019-01-16,21:30,4,1,2.5,阴
114,87,2,2019-01-16,21:45,4,1,2.5,阴
127,88,2,2019-01-16,22:0,4,1,2.5,阴
126,89,2,2019-01-16,22:15,4,1,2.5,阴
81,90,2,2019-01-16,22:30,4,1,2.5,阴
70,91,2,2019-01-16,22:45,4,1,2.5,阴
70,92,2,2019-01-16,23:0,4,1,2.5,阴
38,93,2,2019-01-16,23:15,4,1,2.5,阴
32,94,2,2019-01-16,23:30,4,1,2.5,阴
23,95,2,2019-01-16,23:45,4,1,2.5,阴
0,0,2,2019-01-17,0:0,10,1,5.5,晴
0,1,2,2019-01-17,0:15,10,1,5.5,晴
0,2,2,2019-01-17,0:30,10,1,5.5,晴
4,3,2,2019-01-17,0:45,10,1,5.5,晴
0,4,2,2019-01-17,1:0,10,1,5.5,晴
2,5,2,2019-01-17,1:15,10,1,5.5,晴
2,6,2,2019-01-17,1:30,10,1,5.5,晴
2,7,2,2019-01-17,1:45,10,1,5.5,晴
1,8,2,2019-01-17,2:0,10,1,5.5,晴
0,9,2,2019-01-17,2:15,10,1,5.5,晴
0,10,2,2019-01-17,2:30,10,1,5.5,晴
3,11,2,2019-01-17,2:45,10,1,5.5,晴
0,12,2,2019-01-17,3:0,10,1,5.5,晴
0,13,2,2019-01-17,3:15,10,1,5.5,晴
0,14,2,2019-01-17,3:30,10,1,5.5,晴
0,15,2,2019-01-17,3:45,10,1,5.5,晴
0,16,2,2019-01-17,4:0,10,1,5.5,晴
0,17,2,2019-01-17,4:15,10,1,5.5,晴
0,18,2,2019-01-17,4:30,10,1,5.5,晴
0,19,2,2019-01-17,4:45,10,1,5.5,晴
2,20,2,2019-01-17,5:0,10,1,5.5,晴
0,21,2,2019-01-17,5:15,10,1,5.5,晴
18,22,2,2019-01-17,5:30,10,1,5.5,晴
30,23,2,2019-01-17,5:45,10,1,5.5,晴
43,24,2,2019-01-17,6:0,10,1,5.5,晴
64,25,2,2019-01-17,6:15,10,1,5.5,晴
85,26,2,2019-01-17,6:30,10,1,5.5,晴
130,27,2,2019-01-17,6:45,10,1,5.5,晴
188,28,2,2019-01-17,7:0,10,1,5.5,晴
296,29,2,2019-01-17,7:15,10,1,5.5,晴
408,30,2,2019-01-17,7:30,10,1,5.5,晴
513,31,2,2019-01-17,7:45,10,1,5.5,晴
534,32,2,2019-01-17,8:0,10,1,5.5,晴
500,33,2,2019-01-17,8:15,10,1,5.5,晴
387,34,2,2019-01-17,8:30,10,1,5.5,晴
286,35,2,2019-01-17,8:45,10,1,5.5,晴
210,36,2,2019-01-17,9:0,10,1,5.5,晴
203,37,2,2019-01-17,9:15,10,1,5.5,晴
132,38,2,2019-01-17,9:30,10,1,5.5,晴
133,39,2,2019-01-17,9:45,10,1,5.5,晴
81,40,2,2019-01-17,10:0,10,1,5.5,晴
70,41,2,2019-01-17,10:15,10,1,5.5,晴
119,42,2,2019-01-17,10:30,10,1,5.5,晴
81,43,2,2019-01-17,10:45,10,1,5.5,晴
80,44,2,2019-01-17,11:0,10,1,5.5,晴
95,45,2,2019-01-17,11:15,10,1,5.5,晴
91,46,2,2019-01-17,11:30,10,1,5.5,晴
85,47,2,2019-01-17,11:45,10,1,5.5,晴
107,48,2,2019-01-17,12:0,10,1,5.5,晴
77,49,2,2019-01-17,12:15,10,1,5.5,晴
86,50,2,2019-01-17,12:30,10,1,5.5,晴
91,51,2,2019-01-17,12:45,10,1,5.5,晴
96,52,2,2019-01-17,13:0,10,1,5.5,晴
73,53,2,2019-01-17,13:15,10,1,5.5,晴
97,54,2,2019-01-17,13:30,10,1,5.5,晴
92,55,2,2019-01-17,13:45,10,1,5.5,晴
83,56,2,2019-01-17,14:0,10,1,5.5,晴
64,57,2,2019-01-17,14:15,10,1,5.5,晴
87,58,2,2019-01-17,14:30,10,1,5.5,晴
72,59,2,2019-01-17,14:45,10,1,5.5,晴
91,60,2,2019-01-17,15:0,10,1,5.5,晴
86,61,2,2019-01-17,15:15,10,1,5.5,晴
100,62,2,2019-01-17,15:30,10,1,5.5,晴
71,63,2,2019-01-17,15:45,10,1,5.5,晴
78,64,2,2019-01-17,16:0,10,1,5.5,晴
102,65,2,2019-01-17,16:15,10,1,5.5,晴
107,66,2,2019-01-17,16:30,10,1,5.5,晴
145,67,2,2019-01-17,16:45,10,1,5.5,晴
136,68,2,2019-01-17,17:0,10,1,5.5,晴
166,69,2,2019-01-17,17:15,10,1,5.5,晴
189,70,2,2019-01-17,17:30,10,1,5.5,晴
242,71,2,2019-01-17,17:45,10,1,5.5,晴
303,72,2,2019-01-17,18:0,10,1,5.5,晴
321,73,2,2019-01-17,18:15,10,1,5.5,晴
321,74,2,2019-01-17,18:30,10,1,5.5,晴
289,75,2,2019-01-17,18:45,10,1,5.5,晴
263,76,2,2019-01-17,19:0,10,1,5.5,晴
247,77,2,2019-01-17,19:15,10,1,5.5,晴
164,78,2,2019-01-17,19:30,10,1,5.5,晴
183,79,2,2019-01-17,19:45,10,1,5.5,晴
158,80,2,2019-01-17,20:0,10,1,5.5,晴
150,81,2,2019-01-17,20:15,10,1,5.5,晴
142,82,2,2019-01-17,20:30,10,1,5.5,晴
173,83,2,2019-01-17,20:45,10,1,5.5,晴
182,84,2,2019-01-17,21:0,10,1,5.5,晴
161,85,2,2019-01-17,21:15,10,1,5.5,晴
130,86,2,2019-01-17,21:30,10,1,5.5,晴
141,87,2,2019-01-17,21:45,10,1,5.5,晴
96,88,2,2019-01-17,22:0,10,1,5.5,晴
112,89,2,2019-01-17,22:15,10,1,5.5,晴
74,90,2,2019-01-17,22:30,10,1,5.5,晴
58,91,2,2019-01-17,22:45,10,1,5.5,晴
80,92,2,2019-01-17,23:0,10,1,5.5,晴
25,93,2,2019-01-17,23:15,10,1,5.5,晴
52,94,2,2019-01-17,23:30,10,1,5.5,晴
20,95,2,2019-01-17,23:45,10,1,5.5,晴
1,0,1,2019-01-18,0:0,13,3,8.0,雾
2,1,1,2019-01-18,0:15,13,3,8.0,雾
2,2,1,2019-01-18,0:30,13,3,8.0,雾
0,3,1,2019-01-18,0:45,13,3,8.0,雾
0,4,1,2019-01-18,1:0,13,3,8.0,雾
0,5,1,2019-01-18,1:15,13,3,8.0,雾
0,6,1,2019-01-18,1:30,13,3,8.0,雾
0,7,1,2019-01-18,1:45,13,3,8.0,雾
0,8,1,2019-01-18,2:0,13,3,8.0,雾
0,9,1,2019-01-18,2:15,13,3,8.0,雾
0,10,1,2019-01-18,2:30,13,3,8.0,雾
0,11,1,2019-01-18,2:45,13,3,8.0,雾
0,12,1,2019-01-18,3:0,13,3,8.0,雾
0,13,1,2019-01-18,3:15,13,3,8.0,雾
0,14,1,2019-01-18,3:30,13,3,8.0,雾
0,15,1,2019-01-18,3:45,13,3,8.0,雾
0,16,1,2019-01-18,4:0,13,3,8.0,雾
2,17,1,2019-01-18,4:15,13,3,8.0,雾
1,18,1,2019-01-18,4:30,13,3,8.0,雾
0,19,1,2019-01-18,4:45,13,3,8.0,雾
0,20,1,2019-01-18,5:0,13,3,8.0,雾
0,21,1,2019-01-18,5:15,13,3,8.0,雾
9,22,1,2019-01-18,5:30,13,3,8.0,雾
16,23,1,2019-01-18,5:45,13,3,8.0,雾
37,24,1,2019-01-18,6:0,13,3,8.0,雾
68,25,1,2019-01-18,6:15,13,3,8.0,雾
81,26,1,2019-01-18,6:30,13,3,8.0,雾
133,27,1,2019-01-18,6:45,13,3,8.0,雾
194,28,1,2019-01-18,7:0,13,3,8.0,雾
305,29,1,2019-01-18,7:15,13,3,8.0,雾
369,30,1,2019-01-18,7:30,13,3,8.0,雾
478,31,1,2019-01-18,7:45,13,3,8.0,雾
545,32,1,2019-01-18,8:0,13,3,8.0,雾
484,33,1,2019-01-18,8:15,13,3,8.0,雾
370,34,1,2019-01-18,8:30,13,3,8.0,雾
262,35,1,2019-01-18,8:45,13,3,8.0,雾
248,36,1,2019-01-18,9:0,13,3,8.0,雾
179,37,1,2019-01-18,9:15,13,3,8.0,雾
142,38,1,2019-01-18,9:30,13,3,8.0,雾
124,39,1,2019-01-18,9:45,13,3,8.0,雾
101,40,1,2019-01-18,10:0,13,3,8.0,雾
104,41,1,2019-01-18,10:15,13,3,8.0,雾
86,42,1,2019-01-18,10:30,13,3,8.0,雾
81,43,1,2019-01-18,10:45,13,3,8.0,雾
84,44,1,2019-01-18,11:0,13,3,8.0,雾
69,45,1,2019-01-18,11:15,13,3,8.0,雾
79,46,1,2019-01-18,11:30,13,3,8.0,雾
71,47,1,2019-01-18,11:45,13,3,8.0,雾
83,48,1,2019-01-18,12:0,13,3,8.0,雾
103,49,1,2019-01-18,12:15,13,3,8.0,雾
89,50,1,2019-01-18,12:30,13,3,8.0,雾
96,51,1,2019-01-18,12:45,13,3,8.0,雾
116,52,1,2019-01-18,13:0,13,3,8.0,雾
105,53,1,2019-01-18,13:15,13,3,8.0,雾
70,54,1,2019-01-18,13:30,13,3,8.0,雾
67,55,1,2019-01-18,13:45,13,3,8.0,雾
85,56,1,2019-01-18,14:0,13,3,8.0,雾
75,57,1,2019-01-18,14:15,13,3,8.0,雾
108,58,1,2019-01-18,14:30,13,3,8.0,雾
92,59,1,2019-01-18,14:45,13,3,8.0,雾
99,60,1,2019-01-18,15:0,13,3,8.0,雾
110,61,1,2019-01-18,15:15,13,3,8.0,雾
108,62,1,2019-01-18,15:30,13,3,8.0,雾
117,63,1,2019-01-18,15:45,13,3,8.0,雾
108,64,1,2019-01-18,16:0,13,3,8.0,雾
105,65,1,2019-01-18,16:15,13,3,8.0,雾
124,66,1,2019-01-18,16:30,13,3,8.0,雾
146,67,1,2019-01-18,16:45,13,3,8.0,雾
136,68,1,2019-01-18,17:0,13,3,8.0,雾
177,69,1,2019-01-18,17:15,13,3,8.0,雾
180,70,1,2019-01-18,17:30,13,3,8.0,雾
244,71,1,2019-01-18,17:45,13,3,8.0,雾
245,72,1,2019-01-18,18:0,13,3,8.0,雾
282,73,1,2019-01-18,18:15,13,3,8.0,雾
387,74,1,2019-01-18,18:30,13,3,8.0,雾
230,75,1,2019-01-18,18:45,13,3,8.0,雾
256,76,1,2019-01-18,19:0,13,3,8.0,雾
254,77,1,2019-01-18,19:15,13,3,8.0,雾
183,78,1,2019-01-18,19:30,13,3,8.0,雾
186,79,1,2019-01-18,19:45,13,3,8.0,雾
151,80,1,2019-01-18,20:0,13,3,8.0,雾
159,81,1,2019-01-18,20:15,13,3,8.0,雾
186,82,1,2019-01-18,20:30,13,3,8.0,雾
150,83,1,2019-01-18,20:45,13,3,8.0,雾
195,84,1,2019-01-18,21:0,13,3,8.0,雾
206,85,1,2019-01-18,21:15,13,3,8.0,雾
172,86,1,2019-01-18,21:30,13,3,8.0,雾
154,87,1,2019-01-18,21:45,13,3,8.0,雾
138,88,1,2019-01-18,22:0,13,3,8.0,雾
127,89,1,2019-01-18,22:15,13,3,8.0,雾
93,90,1,2019-01-18,22:30,13,3,8.0,雾
102,91,1,2019-01-18,22:45,13,3,8.0,雾
93,92,1,2019-01-18,23:0,13,3,8.0,雾
36,93,1,2019-01-18,23:15,13,3,8.0,雾
61,94,1,2019-01-18,23:30,13,3,8.0,雾
24,95,1,2019-01-18,23:45,13,3,8.0,雾
2,0,1,2019-01-19,0:0,10,6,8.0,多云
0,1,1,2019-01-19,0:15,10,6,8.0,多云
2,2,1,2019-01-19,0:30,10,6,8.0,多云
0,3,1,2019-01-19,0:45,10,6,8.0,多云
1,4,1,2019-01-19,1:0,10,6,8.0,多云
0,5,1,2019-01-19,1:15,10,6,8.0,多云
1,6,1,2019-01-19,1:30,10,6,8.0,多云
2,7,1,2019-01-19,1:45,10,6,8.0,多云
0,8,1,2019-01-19,2:0,10,6,8.0,多云
2,9,1,2019-01-19,2:15,10,6,8.0,多云
0,10,1,2019-01-19,2:30,10,6,8.0,多云
0,11,1,2019-01-19,2:45,10,6,8.0,多云
0,12,1,2019-01-19,3:0,10,6,8.0,多云
0,13,1,2019-01-19,3:15,10,6,8.0,多云
0,14,1,2019-01-19,3:30,10,6,8.0,多云
0,15,1,2019-01-19,3:45,10,6,8.0,多云
0,16,1,2019-01-19,4:0,10,6,8.0,多云
0,17,1,2019-01-19,4:15,10,6,8.0,多云
0,18,1,2019-01-19,4:30,10,6,8.0,多云
0,19,1,2019-01-19,4:45,10,6,8.0,多云
0,20,1,2019-01-19,5:0,10,6,8.0,多云
0,21,1,2019-01-19,5:15,10,6,8.0,多云
6,22,1,2019-01-19,5:30,10,6,8.0,多云
9,23,1,2019-01-19,5:45,10,6,8.0,多云
15,24,1,2019-01-19,6:0,10,6,8.0,多云
28,25,1,2019-01-19,6:15,10,6,8.0,多云
39,26,1,2019-01-19,6:30,10,6,8.0,多云
78,27,1,2019-01-19,6:45,10,6,8.0,多云
75,28,1,2019-01-19,7:0,10,6,8.0,多云
115,29,1,2019-01-19,7:15,10,6,8.0,多云
133,30,1,2019-01-19,7:30,10,6,8.0,多云
222,31,1,2019-01-19,7:45,10,6,8.0,多云
209,32,1,2019-01-19,8:0,10,6,8.0,多云
212,33,1,2019-01-19,8:15,10,6,8.0,多云
213,34,1,2019-01-19,8:30,10,6,8.0,多云
170,35,1,2019-01-19,8:45,10,6,8.0,多云
181,36,1,2019-01-19,9:0,10,6,8.0,多云
150,37,1,2019-01-19,9:15,10,6,8.0,多云
157,38,1,2019-01-19,9:30,10,6,8.0,多云
136,39,1,2019-01-19,9:45,10,6,8.0,多云
122,40,1,2019-01-19,10:0,10,6,8.0,多云
155,41,1,2019-01-19,10:15,10,6,8.0,多云
137,42,1,2019-01-19,10:30,10,6,8.0,多云
148,43,1,2019-01-19,10:45,10,6,8.0,多云
98,44,1,2019-01-19,11:0,10,6,8.0,多云
113,45,1,2019-01-19,11:15,10,6,8.0,多云
120,46,1,2019-01-19,11:30,10,6,8.0,多云
144,47,1,2019-01-19,11:45,10,6,8.0,多云
122,48,1,2019-01-19,12:0,10,6,8.0,多云
117,49,1,2019-01-19,12:15,10,6,8.0,多云
148,50,1,2019-01-19,12:30,10,6,8.0,多云
121,51,1,2019-01-19,12:45,10,6,8.0,多云
140,52,1,2019-01-19,13:0,10,6,8.0,多云
165,53,1,2019-01-19,13:15,10,6,8.0,多云
157,54,1,2019-01-19,13:30,10,6,8.0,多云
144,55,1,2019-01-19,13:45,10,6,8.0,多云
144,56,1,2019-01-19,14:0,10,6,8.0,多云
122,57,1,2019-01-19,14:15,10,6,8.0,多云
146,58,1,2019-01-19,14:30,10,6,8.0,多云
136,59,1,2019-01-19,14:45,10,6,8.0,多云
131,60,1,2019-01-19,15:0,10,6,8.0,多云
132,61,1,2019-01-19,15:15,10,6,8.0,多云
144,62,1,2019-01-19,15:30,10,6,8.0,多云
115,63,1,2019-01-19,15:45,10,6,8.0,多云
123,64,1,2019-01-19,16:0,10,6,8.0,多云
134,65,1,2019-01-19,16:15,10,6,8.0,多云
138,66,1,2019-01-19,16:30,10,6,8.0,多云
173,67,1,2019-01-19,16:45,10,6,8.0,多云
144,68,1,2019-01-19,17:0,10,6,8.0,多云
178,69,1,2019-01-19,17:15,10,6,8.0,多云
165,70,1,2019-01-19,17:30,10,6,8.0,多云
166,71,1,2019-01-19,17:45,10,6,8.0,多云
166,72,1,2019-01-19,18:0,10,6,8.0,多云
169,73,1,2019-01-19,18:15,10,6,8.0,多云
186,74,1,2019-01-19,18:30,10,6,8.0,多云
181,75,1,2019-01-19,18:45,10,6,8.0,多云
167,76,1,2019-01-19,19:0,10,6,8.0,多云
105,77,1,2019-01-19,19:15,10,6,8.0,多云
136,78,1,2019-01-19,19:30,10,6,8.0,多云
147,79,1,2019-01-19,19:45,10,6,8.0,多云
139,80,1,2019-01-19,20:0,10,6,8.0,多云
172,81,1,2019-01-19,20:15,10,6,8.0,多云
170,82,1,2019-01-19,20:30,10,6,8.0,多云
168,83,1,2019-01-19,20:45,10,6,8.0,多云
120,84,1,2019-01-19,21:0,10,6,8.0,多云
125,85,1,2019-01-19,21:15,10,6,8.0,多云
108,86,1,2019-01-19,21:30,10,6,8.0,多云
123,87,1,2019-01-19,21:45,10,6,8.0,多云
107,88,1,2019-01-19,22:0,10,6,8.0,多云
71,89,1,2019-01-19,22:15,10,6,8.0,多云
106,90,1,2019-01-19,22:30,10,6,8.0,多云
49,91,1,2019-01-19,22:45,10,6,8.0,多云
55,92,1,2019-01-19,23:0,10,6,8.0,多云
24,93,1,2019-01-19,23:15,10,6,8.0,多云
59,94,1,2019-01-19,23:30,10,6,8.0,多云
11,95,1,2019-01-19,23:45,10,6,8.0,多云
3,0,1,2019-01-20,0:0,9,1,5.0,多云
0,1,1,2019-01-20,0:15,9,1,5.0,多云
0,2,1,2019-01-20,0:30,9,1,5.0,多云
0,3,1,2019-01-20,0:45,9,1,5.0,多云
0,4,1,2019-01-20,1:0,9,1,5.0,多云
0,5,1,2019-01-20,1:15,9,1,5.0,多云
0,6,1,2019-01-20,1:30,9,1,5.0,多云
0,7,1,2019-01-20,1:45,9,1,5.0,多云
0,8,1,2019-01-20,2:0,9,1,5.0,多云
0,9,1,2019-01-20,2:15,9,1,5.0,多云
0,10,1,2019-01-20,2:30,9,1,5.0,多云
0,11,1,2019-01-20,2:45,9,1,5.0,多云
0,12,1,2019-01-20,3:0,9,1,5.0,多云
0,13,1,2019-01-20,3:15,9,1,5.0,多云
0,14,1,2019-01-20,3:30,9,1,5.0,多云
0,15,1,2019-01-20,3:45,9,1,5.0,多云
0,16,1,2019-01-20,4:0,9,1,5.0,多云
0,17,1,2019-01-20,4:15,9,1,5.0,多云
0,18,1,2019-01-20,4:30,9,1,5.0,多云
0,19,1,2019-01-20,4:45,9,1,5.0,多云
0,20,1,2019-01-20,5:0,9,1,5.0,多云
0,21,1,2019-01-20,5:15,9,1,5.0,多云
5,22,1,2019-01-20,5:30,9,1,5.0,多云
21,23,1,2019-01-20,5:45,9,1,5.0,多云
25,24,1,2019-01-20,6:0,9,1,5.0,多云
28,25,1,2019-01-20,6:15,9,1,5.0,多云
33,26,1,2019-01-20,6:30,9,1,5.0,多云
54,27,1,2019-01-20,6:45,9,1,5.0,多云
43,28,1,2019-01-20,7:0,9,1,5.0,多云
86,29,1,2019-01-20,7:15,9,1,5.0,多云
84,30,1,2019-01-20,7:30,9,1,5.0,多云
147,31,1,2019-01-20,7:45,9,1,5.0,多云
136,32,1,2019-01-20,8:0,9,1,5.0,多云
153,33,1,2019-01-20,8:15,9,1,5.0,多云
188,34,1,2019-01-20,8:30,9,1,5.0,多云
138,35,1,2019-01-20,8:45,9,1,5.0,多云
169,36,1,2019-01-20,9:0,9,1,5.0,多云
148,37,1,2019-01-20,9:15,9,1,5.0,多云
160,38,1,2019-01-20,9:30,9,1,5.0,多云
149,39,1,2019-01-20,9:45,9,1,5.0,多云
138,40,1,2019-01-20,10:0,9,1,5.0,多云
127,41,1,2019-01-20,10:15,9,1,5.0,多云
142,42,1,2019-01-20,10:30,9,1,5.0,多云
107,43,1,2019-01-20,10:45,9,1,5.0,多云
123,44,1,2019-01-20,11:0,9,1,5.0,多云
145,45,1,2019-01-20,11:15,9,1,5.0,多云
118,46,1,2019-01-20,11:30,9,1,5.0,多云
133,47,1,2019-01-20,11:45,9,1,5.0,多云
136,48,1,2019-01-20,12:0,9,1,5.0,多云
150,49,1,2019-01-20,12:15,9,1,5.0,多云
145,50,1,2019-01-20,12:30,9,1,5.0,多云
163,51,1,2019-01-20,12:45,9,1,5.0,多云
152,52,1,2019-01-20,13:0,9,1,5.0,多云
117,53,1,2019-01-20,13:15,9,1,5.0,多云
135,54,1,2019-01-20,13:30,9,1,5.0,多云
186,55,1,2019-01-20,13:45,9,1,5.0,多云
182,56,1,2019-01-20,14:0,9,1,5.0,多云
209,57,1,2019-01-20,14:15,9,1,5.0,多云
162,58,1,2019-01-20,14:30,9,1,5.0,多云
209,59,1,2019-01-20,14:45,9,1,5.0,多云
129,60,1,2019-01-20,15:0,9,1,5.0,多云
126,61,1,2019-01-20,15:15,9,1,5.0,多云
134,62,1,2019-01-20,15:30,9,1,5.0,多云
136,63,1,2019-01-20,15:45,9,1,5.0,多云
186,64,1,2019-01-20,16:0,9,1,5.0,多云
169,65,1,2019-01-20,16:15,9,1,5.0,多云
189,66,1,2019-01-20,16:30,9,1,5.0,多云
148,67,1,2019-01-20,16:45,9,1,5.0,多云
152,68,1,2019-01-20,17:0,9,1,5.0,多云
165,69,1,2019-01-20,17:15,9,1,5.0,多云
176,70,1,2019-01-20,17:30,9,1,5.0,多云
205,71,1,2019-01-20,17:45,9,1,5.0,多云
193,72,1,2019-01-20,18:0,9,1,5.0,多云
168,73,1,2019-01-20,18:15,9,1,5.0,多云
171,74,1,2019-01-20,18:30,9,1,5.0,多云
169,75,1,2019-01-20,18:45,9,1,5.0,多云
111,76,1,2019-01-20,19:0,9,1,5.0,多云
139,77,1,2019-01-20,19:15,9,1,5.0,多云
130,78,1,2019-01-20,19:30,9,1,5.0,多云
142,79,1,2019-01-20,19:45,9,1,5.0,多云
130,80,1,2019-01-20,20:0,9,1,5.0,多云
139,81,1,2019-01-20,20:15,9,1,5.0,多云
112,82,1,2019-01-20,20:30,9,1,5.0,多云
136,83,1,2019-01-20,20:45,9,1,5.0,多云
135,84,1,2019-01-20,21:0,9,1,5.0,多云
112,85,1,2019-01-20,21:15,9,1,5.0,多云
111,86,1,2019-01-20,21:30,9,1,5.0,多云
189,87,1,2019-01-20,21:45,9,1,5.0,多云
118,88,1,2019-01-20,22:0,9,1,5.0,多云
83,89,1,2019-01-20,22:15,9,1,5.0,多云
88,90,1,2019-01-20,22:30,9,1,5.0,多云
59,91,1,2019-01-20,22:45,9,1,5.0,多云
68,92,1,2019-01-20,23:0,9,1,5.0,多云
19,93,1,2019-01-20,23:15,9,1,5.0,多云
26,94,1,2019-01-20,23:30,9,1,5.0,多云
19,95,1,2019-01-20,23:45,9,1,5.0,多云
2,0,1,2019-01-21,0:0,8,0,4.0,多云
0,1,1,2019-01-21,0:15,8,0,4.0,多云
0,2,1,2019-01-21,0:30,8,0,4.0,多云
0,3,1,2019-01-21,0:45,8,0,4.0,多云
0,4,1,2019-01-21,1:0,8,0,4.0,多云
0,5,1,2019-01-21,1:15,8,0,4.0,多云
0,6,1,2019-01-21,1:30,8,0,4.0,多云
0,7,1,2019-01-21,1:45,8,0,4.0,多云
0,8,1,2019-01-21,2:0,8,0,4.0,多云
0,9,1,2019-01-21,2:15,8,0,4.0,多云
0,10,1,2019-01-21,2:30,8,0,4.0,多云
0,11,1,2019-01-21,2:45,8,0,4.0,多云
0,12,1,2019-01-21,3:0,8,0,4.0,多云
0,13,1,2019-01-21,3:15,8,0,4.0,多云
0,14,1,2019-01-21,3:30,8,0,4.0,多云
0,15,1,2019-01-21,3:45,8,0,4.0,多云
0,16,1,2019-01-21,4:0,8,0,4.0,多云
0,17,1,2019-01-21,4:15,8,0,4.0,多云
0,18,1,2019-01-21,4:30,8,0,4.0,多云
0,19,1,2019-01-21,4:45,8,0,4.0,多云
0,20,1,2019-01-21,5:0,8,0,4.0,多云
0,21,1,2019-01-21,5:15,8,0,4.0,多云
9,22,1,2019-01-21,5:30,8,0,4.0,多云
