Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
74,62,1,2019/1/15,15:30,6,2,4,–°”Í
113,63,1,2019/1/15,15:45,6,2,4,–°”Í
100,64,1,2019/1/15,16:00,6,2,4,–°”Í
95,65,1,2019/1/15,16:15,6,2,4,–°”Í
84,66,1,2019/1/15,16:30,6,2,4,–°”Í
116,67,1,2019/1/15,16:45,6,2,4,–°”Í
165,68,1,2019/1/15,17:00,6,2,4,–°”Í
199,69,1,2019/1/15,17:15,6,2,4,–°”Í
264,70,1,2019/1/15,17:30,6,2,4,–°”Í
352,71,1,2019/1/15,17:45,6,2,4,–°”Í
366,72,1,2019/1/15,18:00,6,2,4,–°”Í
320,73,1,2019/1/15,18:15,6,2,4,–°”Í
283,74,1,2019/1/15,18:30,6,2,4,–°”Í
215,75,1,2019/1/15,18:45,6,2,4,–°”Í
169,76,1,2019/1/15,19:00,6,2,4,–°”Í
159,77,1,2019/1/15,19:15,6,2,4,–°”Í
122,78,1,2019/1/15,19:30,6,2,4,–°”Í
134,79,1,2019/1/15,19:45,6,2,4,–°”Í
100,80,1,2019/1/15,20:00,6,2,4,–°”Í
126,81,1,2019/1/15,20:15,6,2,4,–°”Í
164,82,1,2019/1/15,20:30,6,2,4,–°”Í
113,83,1,2019/1/15,20:45,6,2,4,–°”Í
115,84,1,2019/1/15,21:00,6,2,4,–°”Í
102,85,1,2019/1/15,21:15,6,2,4,–°”Í
114,86,1,2019/1/15,21:30,6,2,4,–°”Í
76,87,1,2019/1/15,21:45,6,2,4,–°”Í
77,88,1,2019/1/15,22:00,6,2,4,–°”Í
93,89,1,2019/1/15,22:15,6,2,4,–°”Í
49,90,1,2019/1/15,22:30,6,2,4,–°”Í
24,91,1,2019/1/15,22:45,6,2,4,–°”Í
22,92,1,2019/1/15,23:00,6,2,4,–°”Í
10,93,1,2019/1/15,23:15,6,2,4,–°”Í
9,94,1,2019/1/15,23:30,6,2,4,–°”Í
1,95,1,2019/1/15,23:45,6,2,4,–°”Í
0,0,2,2019/1/16,0:00,4,1,2.5,“ı
0,1,2,2019/1/16,0:15,4,1,2.5,“ı
2,2,2,2019/1/16,0:30,4,1,2.5,“ı
1,3,2,2019/1/16,0:45,4,1,2.5,“ı
3,4,2,2019/1/16,1:00,4,1,2.5,“ı
2,5,2,2019/1/16,1:15,4,1,2.5,“ı
0,6,2,2019/1/16,1:30,4,1,2.5,“ı
0,7,2,2019/1/16,1:45,4,1,2.5,“ı
0,8,2,2019/1/16,2:00,4,1,2.5,“ı
0,9,2,2019/1/16,2:15,4,1,2.5,“ı
1,10,2,2019/1/16,2:30,4,1,2.5,“ı
3,11,2,2019/1/16,2:45,4,1,2.5,“ı
0,12,2,2019/1/16,3:00,4,1,2.5,“ı
0,13,2,2019/1/16,3:15,4,1,2.5,“ı
0,14,2,2019/1/16,3:30,4,1,2.5,“ı
0,15,2,2019/1/16,3:45,4,1,2.5,“ı
0,16,2,2019/1/16,4:00,4,1,2.5,“ı
3,17,2,2019/1/16,4:15,4,1,2.5,“ı
0,18,2,2019/1/16,4:30,4,1,2.5,“ı
0,19,2,2019/1/16,4:45,4,1,2.5,“ı
0,20,2,2019/1/16,5:00,4,1,2.5,“ı
0,21,2,2019/1/16,5:15,4,1,2.5,“ı
1,22,2,2019/1/16,5:30,4,1,2.5,“ı
2,23,2,2019/1/16,5:45,4,1,2.5,“ı
9,24,2,2019/1/16,6:00,4,1,2.5,“ı
12,25,2,2019/1/16,6:15,4,1,2.5,“ı
36,26,2,2019/1/16,6:30,4,1,2.5,“ı
60,27,2,2019/1/16,6:45,4,1,2.5,“ı
77,28,2,2019/1/16,7:00,4,1,2.5,“ı
138,29,2,2019/1/16,7:15,4,1,2.5,“ı
253,30,2,2019/1/16,7:30,4,1,2.5,“ı
388,31,2,2019/1/16,7:45,4,1,2.5,“ı
576,32,2,2019/1/16,8:00,4,1,2.5,“ı
573,33,2,2019/1/16,8:15,4,1,2.5,“ı
622,34,2,2019/1/16,8:30,4,1,2.5,“ı
396,35,2,2019/1/16,8:45,4,1,2.5,“ı
202,36,2,2019/1/16,9:00,4,1,2.5,“ı
172,37,2,2019/1/16,9:15,4,1,2.5,“ı
138,38,2,2019/1/16,9:30,4,1,2.5,“ı
95,39,2,2019/1/16,9:45,4,1,2.5,“ı
73,40,2,2019/1/16,10:00,4,1,2.5,“ı
96,41,2,2019/1/16,10:15,4,1,2.5,“ı
72,42,2,2019/1/16,10:30,4,1,2.5,“ı
89,43,2,2019/1/16,10:45,4,1,2.5,“ı
68,44,2,2019/1/16,11:00,4,1,2.5,“ı
59,45,2,2019/1/16,11:15,4,1,2.5,“ı
71,46,2,2019/1/16,11:30,4,1,2.5,“ı
70,47,2,2019/1/16,11:45,4,1,2.5,“ı
76,48,2,2019/1/16,12:00,4,1,2.5,“ı
66,49,2,2019/1/16,12:15,4,1,2.5,“ı
83,50,2,2019/1/16,12:30,4,1,2.5,“ı
68,51,2,2019/1/16,12:45,4,1,2.5,“ı
95,52,2,2019/1/16,13:00,4,1,2.5,“ı
74,53,2,2019/1/16,13:15,4,1,2.5,“ı
78,54,2,2019/1/16,13:30,4,1,2.5,“ı
81,55,2,2019/1/16,13:45,4,1,2.5,“ı
84,56,2,2019/1/16,14:00,4,1,2.5,“ı
74,57,2,2019/1/16,14:15,4,1,2.5,“ı
87,58,2,2019/1/16,14:30,4,1,2.5,“ı
106,59,2,2019/1/16,14:45,4,1,2.5,“ı
77,60,2,2019/1/16,15:00,4,1,2.5,“ı
93,61,2,2019/1/16,15:15,4,1,2.5,“ı
92,62,2,2019/1/16,15:30,4,1,2.5,“ı
87,63,2,2019/1/16,15:45,4,1,2.5,“ı
84,64,2,2019/1/16,16:00,4,1,2.5,“ı
128,65,2,2019/1/16,16:15,4,1,2.5,“ı
94,66,2,2019/1/16,16:30,4,1,2.5,“ı
117,67,2,2019/1/16,16:45,4,1,2.5,“ı
153,68,2,2019/1/16,17:00,4,1,2.5,“ı
175,69,2,2019/1/16,17:15,4,1,2.5,“ı
279,70,2,2019/1/16,17:30,4,1,2.5,“ı
384,71,2,2019/1/16,17:45,4,1,2.5,“ı
352,72,2,2019/1/16,18:00,4,1,2.5,“ı
318,73,2,2019/1/16,18:15,4,1,2.5,“ı
265,74,2,2019/1/16,18:30,4,1,2.5,“ı
224,75,2,2019/1/16,18:45,4,1,2.5,“ı
158,76,2,2019/1/16,19:00,4,1,2.5,“ı
176,77,2,2019/1/16,19:15,4,1,2.5,“ı
158,78,2,2019/1/16,19:30,4,1,2.5,“ı
136,79,2,2019/1/16,19:45,4,1,2.5,“ı
116,80,2,2019/1/16,20:00,4,1,2.5,“ı
118,81,2,2019/1/16,20:15,4,1,2.5,“ı
152,82,2,2019/1/16,20:30,4,1,2.5,“ı
125,83,2,2019/1/16,20:45,4,1,2.5,“ı
115,84,2,2019/1/16,21:00,4,1,2.5,“ı
146,85,2,2019/1/16,21:15,4,1,2.5,“ı
106,86,2,2019/1/16,21:30,4,1,2.5,“ı
92,87,2,2019/1/16,21:45,4,1,2.5,“ı
73,88,2,2019/1/16,22:00,4,1,2.5,“ı
95,89,2,2019/1/16,22:15,4,1,2.5,“ı
68,90,2,2019/1/16,22:30,4,1,2.5,“ı
37,91,2,2019/1/16,22:45,4,1,2.5,“ı
21,92,2,2019/1/16,23:00,4,1,2.5,“ı
8,93,2,2019/1/16,23:15,4,1,2.5,“ı
7,94,2,2019/1/16,23:30,4,1,2.5,“ı
1,95,2,2019/1/16,23:45,4,1,2.5,“ı
4,0,2,2019/1/17,0:00,10,1,5.5,«Á
1,1,2,2019/1/17,0:15,10,1,5.5,«Á
3,2,2,2019/1/17,0:30,10,1,5.5,«Á
9,3,2,2019/1/17,0:45,10,1,5.5,«Á
2,4,2,2019/1/17,1:00,10,1,5.5,«Á
3,5,2,2019/1/17,1:15,10,1,5.5,«Á
1,6,2,2019/1/17,1:30,10,1,5.5,«Á
1,7,2,2019/1/17,1:45,10,1,5.5,«Á
0,8,2,2019/1/17,2:00,10,1,5.5,«Á
2,9,2,2019/1/17,2:15,10,1,5.5,«Á
0,10,2,2019/1/17,2:30,10,1,5.5,«Á
0,11,2,2019/1/17,2:45,10,1,5.5,«Á
0,12,2,2019/1/17,3:00,10,1,5.5,«Á
0,13,2,2019/1/17,3:15,10,1,5.5,«Á
0,14,2,2019/1/17,3:30,10,1,5.5,«Á
0,15,2,2019/1/17,3:45,10,1,5.5,«Á
0,16,2,2019/1/17,4:00,10,1,5.5,«Á
3,17,2,2019/1/17,4:15,10,1,5.5,«Á
2,18,2,2019/1/17,4:30,10,1,5.5,«Á
1,19,2,2019/1/17,4:45,10,1,5.5,«Á
2,20,2,2019/1/17,5:00,10,1,5.5,«Á
0,21,2,2019/1/17,5:15,10,1,5.5,«Á
1,22,2,2019/1/17,5:30,10,1,5.5,«Á
2,23,2,2019/1/17,5:45,10,1,5.5,«Á
12,24,2,2019/1/17,6:00,10,1,5.5,«Á
19,25,2,2019/1/17,6:15,10,1,5.5,«Á
36,26,2,2019/1/17,6:30,10,1,5.5,«Á
57,27,2,2019/1/17,6:45,10,1,5.5,«Á
70,28,2,2019/1/17,7:00,10,1,5.5,«Á
135,29,2,2019/1/17,7:15,10,1,5.5,«Á
268,30,2,2019/1/17,7:30,10,1,5.5,«Á
395,31,2,2019/1/17,7:45,10,1,5.5,«Á
602,32,2,2019/1/17,8:00,10,1,5.5,«Á
571,33,2,2019/1/17,8:15,10,1,5.5,«Á
638,34,2,2019/1/17,8:30,10,1,5.5,«Á
411,35,2,2019/1/17,8:45,10,1,5.5,«Á
193,36,2,2019/1/17,9:00,10,1,5.5,«Á
155,37,2,2019/1/17,9:15,10,1,5.5,«Á
117,38,2,2019/1/17,9:30,10,1,5.5,«Á
85,39,2,2019/1/17,9:45,10,1,5.5,«Á
81,40,2,2019/1/17,10:00,10,1,5.5,«Á
77,41,2,2019/1/17,10:15,10,1,5.5,«Á
104,42,2,2019/1/17,10:30,10,1,5.5,«Á
61,43,2,2019/1/17,10:45,10,1,5.5,«Á
65,44,2,2019/1/17,11:00,10,1,5.5,«Á
62,45,2,2019/1/17,11:15,10,1,5.5,«Á
69,46,2,2019/1/17,11:30,10,1,5.5,«Á
67,47,2,2019/1/17,11:45,10,1,5.5,«Á
72,48,2,2019/1/17,12:00,10,1,5.5,«Á
88,49,2,2019/1/17,12:15,10,1,5.5,«Á
96,50,2,2019/1/17,12:30,10,1,5.5,«Á
88,51,2,2019/1/17,12:45,10,1,5.5,«Á
76,52,2,2019/1/17,13:00,10,1,5.5,«Á
71,53,2,2019/1/17,13:15,10,1,5.5,«Á
72,54,2,2019/1/17,13:30,10,1,5.5,«Á
80,55,2,2019/1/17,13:45,10,1,5.5,«Á
72,56,2,2019/1/17,14:00,10,1,5.5,«Á
90,57,2,2019/1/17,14:15,10,1,5.5,«Á
91,58,2,2019/1/17,14:30,10,1,5.5,«Á
85,59,2,2019/1/17,14:45,10,1,5.5,«Á
75,60,2,2019/1/17,15:00,10,1,5.5,«Á
80,61,2,2019/1/17,15:15,10,1,5.5,«Á
82,62,2,2019/1/17,15:30,10,1,5.5,«Á
99,63,2,2019/1/17,15:45,10,1,5.5,«Á
115,64,2,2019/1/17,16:00,10,1,5.5,«Á
96,65,2,2019/1/17,16:15,10,1,5.5,«Á
114,66,2,2019/1/17,16:30,10,1,5.5,«Á
135,67,2,2019/1/17,16:45,10,1,5.5,«Á
149,68,2,2019/1/17,17:00,10,1,5.5,«Á
162,69,2,2019/1/17,17:15,10,1,5.5,«Á
300,70,2,2019/1/17,17:30,10,1,5.5,«Á
320,71,2,2019/1/17,17:45,10,1,5.5,«Á
384,72,2,2019/1/17,18:00,10,1,5.5,«Á
360,73,2,2019/1/17,18:15,10,1,5.5,«Á
289,74,2,2019/1/17,18:30,10,1,5.5,«Á
185,75,2,2019/1/17,18:45,10,1,5.5,«Á
151,76,2,2019/1/17,19:00,10,1,5.5,«Á
158,77,2,2019/1/17,19:15,10,1,5.5,«Á
146,78,2,2019/1/17,19:30,10,1,5.5,«Á
141,79,2,2019/1/17,19:45,10,1,5.5,«Á
107,80,2,2019/1/17,20:00,10,1,5.5,«Á
129,81,2,2019/1/17,20:15,10,1,5.5,«Á
140,82,2,2019/1/17,20:30,10,1,5.5,«Á
116,83,2,2019/1/17,20:45,10,1,5.5,«Á
135,84,2,2019/1/17,21:00,10,1,5.5,«Á
149,85,2,2019/1/17,21:15,10,1,5.5,«Á
134,86,2,2019/1/17,21:30,10,1,5.5,«Á
86,87,2,2019/1/17,21:45,10,1,5.5,«Á
74,88,2,2019/1/17,22:00,10,1,5.5,«Á
83,89,2,2019/1/17,22:15,10,1,5.5,«Á
44,90,2,2019/1/17,22:30,10,1,5.5,«Á
42,91,2,2019/1/17,22:45,10,1,5.5,«Á
24,92,2,2019/1/17,23:00,10,1,5.5,«Á
5,93,2,2019/1/17,23:15,10,1,5.5,«Á
1,94,2,2019/1/17,23:30,10,1,5.5,«Á
0,95,2,2019/1/17,23:45,10,1,5.5,«Á
0,0,1,2019/1/18,0:00,13,3,8,ŒÌ
2,1,1,2019/1/18,0:15,13,3,8,ŒÌ
3,2,1,2019/1/18,0:30,13,3,8,ŒÌ
0,3,1,2019/1/18,0:45,13,3,8,ŒÌ
5,4,1,2019/1/18,1:00,13,3,8,ŒÌ
1,5,1,2019/1/18,1:15,13,3,8,ŒÌ
1,6,1,2019/1/18,1:30,13,3,8,ŒÌ
1,7,1,2019/1/18,1:45,13,3,8,ŒÌ
1,8,1,2019/1/18,2:00,13,3,8,ŒÌ
0,9,1,2019/1/18,2:15,13,3,8,ŒÌ
1,10,1,2019/1/18,2:30,13,3,8,ŒÌ
0,11,1,2019/1/18,2:45,13,3,8,ŒÌ
1,12,1,2019/1/18,3:00,13,3,8,ŒÌ
1,13,1,2019/1/18,3:15,13,3,8,ŒÌ
2,14,1,2019/1/18,3:30,13,3,8,ŒÌ
1,15,1,2019/1/18,3:45,13,3,8,ŒÌ
0,16,1,2019/1/18,4:00,13,3,8,ŒÌ
1,17,1,2019/1/18,4:15,13,3,8,ŒÌ
1,18,1,2019/1/18,4:30,13,3,8,ŒÌ
2,19,1,2019/1/18,4:45,13,3,8,ŒÌ
0,20,1,2019/1/18,5:00,13,3,8,ŒÌ
0,21,1,2019/1/18,5:15,13,3,8,ŒÌ
1,22,1,2019/1/18,5:30,13,3,8,ŒÌ
1,23,1,2019/1/18,5:45,13,3,8,ŒÌ
14,24,1,2019/1/18,6:00,13,3,8,ŒÌ
18,25,1,2019/1/18,6:15,13,3,8,ŒÌ
32,26,1,2019/1/18,6:30,13,3,8,ŒÌ
54,27,1,2019/1/18,6:45,13,3,8,ŒÌ
65,28,1,2019/1/18,7:00,13,3,8,ŒÌ
138,29,1,2019/1/18,7:15,13,3,8,ŒÌ
243,30,1,2019/1/18,7:30,13,3,8,ŒÌ
377,31,1,2019/1/18,7:45,13,3,8,ŒÌ
590,32,1,2019/1/18,8:00,13,3,8,ŒÌ
551,33,1,2019/1/18,8:15,13,3,8,ŒÌ
626,34,1,2019/1/18,8:30,13,3,8,ŒÌ
399,35,1,2019/1/18,8:45,13,3,8,ŒÌ
241,36,1,2019/1/18,9:00,13,3,8,ŒÌ
161,37,1,2019/1/18,9:15,13,3,8,ŒÌ
128,38,1,2019/1/18,9:30,13,3,8,ŒÌ
95,39,1,2019/1/18,9:45,13,3,8,ŒÌ
89,40,1,2019/1/18,10:00,13,3,8,ŒÌ
88,41,1,2019/1/18,10:15,13,3,8,ŒÌ
94,42,1,2019/1/18,10:30,13,3,8,ŒÌ
76,43,1,2019/1/18,10:45,13,3,8,ŒÌ
82,44,1,2019/1/18,11:00,13,3,8,ŒÌ
63,45,1,2019/1/18,11:15,13,3,8,ŒÌ
62,46,1,2019/1/18,11:30,13,3,8,ŒÌ
67,47,1,2019/1/18,11:45,13,3,8,ŒÌ
66,48,1,2019/1/18,12:00,13,3,8,ŒÌ
92,49,1,2019/1/18,12:15,13,3,8,ŒÌ
75,50,1,2019/1/18,12:30,13,3,8,ŒÌ
85,51,1,2019/1/18,12:45,13,3,8,ŒÌ
87,52,1,2019/1/18,13:00,13,3,8,ŒÌ
74,53,1,2019/1/18,13:15,13,3,8,ŒÌ
81,54,1,2019/1/18,13:30,13,3,8,ŒÌ
76,55,1,2019/1/18,13:45,13,3,8,ŒÌ
99,56,1,2019/1/18,14:00,13,3,8,ŒÌ
103,57,1,2019/1/18,14:15,13,3,8,ŒÌ
75,58,1,2019/1/18,14:30,13,3,8,ŒÌ
71,59,1,2019/1/18,14:45,13,3,8,ŒÌ
81,60,1,2019/1/18,15:00,13,3,8,ŒÌ
79,61,1,2019/1/18,15:15,13,3,8,ŒÌ
102,62,1,2019/1/18,15:30,13,3,8,ŒÌ
96,63,1,2019/1/18,15:45,13,3,8,ŒÌ
115,64,1,2019/1/18,16:00,13,3,8,ŒÌ
112,65,1,2019/1/18,16:15,13,3,8,ŒÌ
113,66,1,2019/1/18,16:30,13,3,8,ŒÌ
139,67,1,2019/1/18,16:45,13,3,8,ŒÌ
137,68,1,2019/1/18,17:00,13,3,8,ŒÌ
217,69,1,2019/1/18,17:15,13,3,8,ŒÌ
295,70,1,2019/1/18,17:30,13,3,8,ŒÌ
349,71,1,2019/1/18,17:45,13,3,8,ŒÌ
344,72,1,2019/1/18,18:00,13,3,8,ŒÌ
320,73,1,2019/1/18,18:15,13,3,8,ŒÌ
307,74,1,2019/1/18,18:30,13,3,8,ŒÌ
219,75,1,2019/1/18,18:45,13,3,8,ŒÌ
204,76,1,2019/1/18,19:00,13,3,8,ŒÌ
128,77,1,2019/1/18,19:15,13,3,8,ŒÌ
151,78,1,2019/1/18,19:30,13,3,8,ŒÌ
142,79,1,2019/1/18,19:45,13,3,8,ŒÌ
102,80,1,2019/1/18,20:00,13,3,8,ŒÌ
129,81,1,2019/1/18,20:15,13,3,8,ŒÌ
136,82,1,2019/1/18,20:30,13,3,8,ŒÌ
183,83,1,2019/1/18,20:45,13,3,8,ŒÌ
117,84,1,2019/1/18,21:00,13,3,8,ŒÌ
156,85,1,2019/1/18,21:15,13,3,8,ŒÌ
150,86,1,2019/1/18,21:30,13,3,8,ŒÌ
102,87,1,2019/1/18,21:45,13,3,8,ŒÌ
106,88,1,2019/1/18,22:00,13,3,8,ŒÌ
133,89,1,2019/1/18,22:15,13,3,8,ŒÌ
102,90,1,2019/1/18,22:30,13,3,8,ŒÌ
70,91,1,2019/1/18,22:45,13,3,8,ŒÌ
39,92,1,2019/1/18,23:00,13,3,8,ŒÌ
15,93,1,2019/1/18,23:15,13,3,8,ŒÌ
5,94,1,2019/1/18,23:30,13,3,8,ŒÌ
2,95,1,2019/1/18,23:45,13,3,8,ŒÌ
2,0,1,2019/1/19,0:00,10,6,8,∂‡‘∆
0,1,1,2019/1/19,0:15,10,6,8,∂‡‘∆
2,2,1,2019/1/19,0:30,10,6,8,∂‡‘∆
1,3,1,2019/1/19,0:45,10,6,8,∂‡‘∆
1,4,1,2019/1/19,1:00,10,6,8,∂‡‘∆
0,5,1,2019/1/19,1:15,10,6,8,∂‡‘∆
0,6,1,2019/1/19,1:30,10,6,8,∂‡‘∆
0,7,1,2019/1/19,1:45,10,6,8,∂‡‘∆
0,8,1,2019/1/19,2:00,10,6,8,∂‡‘∆
0,9,1,2019/1/19,2:15,10,6,8,∂‡‘∆
0,10,1,2019/1/19,2:30,10,6,8,∂‡‘∆
3,11,1,2019/1/19,2:45,10,6,8,∂‡‘∆
0,12,1,2019/1/19,3:00,10,6,8,∂‡‘∆
0,13,1,2019/1/19,3:15,10,6,8,∂‡‘∆
0,14,1,2019/1/19,3:30,10,6,8,∂‡‘∆
0,15,1,2019/1/19,3:45,10,6,8,∂‡‘∆
1,16,1,2019/1/19,4:00,10,6,8,∂‡‘∆
3,17,1,2019/1/19,4:15,10,6,8,∂‡‘∆
2,18,1,2019/1/19,4:30,10,6,8,∂‡‘∆
0,19,1,2019/1/19,4:45,10,6,8,∂‡‘∆
0,20,1,2019/1/19,5:00,10,6,8,∂‡‘∆
0,21,1,2019/1/19,5:15,10,6,8,∂‡‘∆
3,22,1,2019/1/19,5:30,10,6,8,∂‡‘∆
1,23,1,2019/1/19,5:45,10,6,8,∂‡‘∆
4,24,1,2019/1/19,6:00,10,6,8,∂‡‘∆
18,25,1,2019/1/19,6:15,10,6,8,∂‡‘∆
11,26,1,2019/1/19,6:30,10,6,8,∂‡‘∆
24,27,1,2019/1/19,6:45,10,6,8,∂‡‘∆
41,28,1,2019/1/19,7:00,10,6,8,∂‡‘∆
55,29,1,2019/1/19,7:15,10,6,8,∂‡‘∆
65,30,1,2019/1/19,7:30,10,6,8,∂‡‘∆
137,31,1,2019/1/19,7:45,10,6,8,∂‡‘∆
223,32,1,2019/1/19,8:00,10,6,8,∂‡‘∆
280,33,1,2019/1/19,8:15,10,6,8,∂‡‘∆
294,34,1,2019/1/19,8:30,10,6,8,∂‡‘∆
243,35,1,2019/1/19,8:45,10,6,8,∂‡‘∆
153,36,1,2019/1/19,9:00,10,6,8,∂‡‘∆
117,37,1,2019/1/19,9:15,10,6,8,∂‡‘∆
114,38,1,2019/1/19,9:30,10,6,8,∂‡‘∆
127,39,1,2019/1/19,9:45,10,6,8,∂‡‘∆
110,40,1,2019/1/19,10:00,10,6,8,∂‡‘∆
109,41,1,2019/1/19,10:15,10,6,8,∂‡‘∆
98,42,1,2019/1/19,10:30,10,6,8,∂‡‘∆
98,43,1,2019/1/19,10:45,10,6,8,∂‡‘∆
86,44,1,2019/1/19,11:00,10,6,8,∂‡‘∆
178,45,1,2019/1/19,11:15,10,6,8,∂‡‘∆
100,46,1,2019/1/19,11:30,10,6,8,∂‡‘∆
92,47,1,2019/1/19,11:45,10,6,8,∂‡‘∆
92,48,1,2019/1/19,12:00,10,6,8,∂‡‘∆
74,49,1,2019/1/19,12:15,10,6,8,∂‡‘∆
111,50,1,2019/1/19,12:30,10,6,8,∂‡‘∆
102,51,1,2019/1/19,12:45,10,6,8,∂‡‘∆
105,52,1,2019/1/19,13:00,10,6,8,∂‡‘∆
92,53,1,2019/1/19,13:15,10,6,8,∂‡‘∆
103,54,1,2019/1/19,13:30,10,6,8,∂‡‘∆
113,55,1,2019/1/19,13:45,10,6,8,∂‡‘∆
100,56,1,2019/1/19,14:00,10,6,8,∂‡‘∆
100,57,1,2019/1/19,14:15,10,6,8,∂‡‘∆
98,58,1,2019/1/19,14:30,10,6,8,∂‡‘∆
85,59,1,2019/1/19,14:45,10,6,8,∂‡‘∆
112,60,1,2019/1/19,15:00,10,6,8,∂‡‘∆
97,61,1,2019/1/19,15:15,10,6,8,∂‡‘∆
116,62,1,2019/1/19,15:30,10,6,8,∂‡‘∆
110,63,1,2019/1/19,15:45,10,6,8,∂‡‘∆
122,64,1,2019/1/19,16:00,10,6,8,∂‡‘∆
163,65,1,2019/1/19,16:15,10,6,8,∂‡‘∆
127,66,1,2019/1/19,16:30,10,6,8,∂‡‘∆
140,67,1,2019/1/19,16:45,10,6,8,∂‡‘∆
146,68,1,2019/1/19,17:00,10,6,8,∂‡‘∆
171,69,1,2019/1/19,17:15,10,6,8,∂‡‘∆
204,70,1,2019/1/19,17:30,10,6,8,∂‡‘∆
212,71,1,2019/1/19,17:45,10,6,8,∂‡‘∆
173,72,1,2019/1/19,18:00,10,6,8,∂‡‘∆
175,73,1,2019/1/19,18:15,10,6,8,∂‡‘∆
154,74,1,2019/1/19,18:30,10,6,8,∂‡‘∆
116,75,1,2019/1/19,18:45,10,6,8,∂‡‘∆
98,76,1,2019/1/19,19:00,10,6,8,∂‡‘∆
108,77,1,2019/1/19,19:15,10,6,8,∂‡‘∆
91,78,1,2019/1/19,19:30,10,6,8,∂‡‘∆
119,79,1,2019/1/19,19:45,10,6,8,∂‡‘∆
119,80,1,2019/1/19,20:00,10,6,8,∂‡‘∆
91,81,1,2019/1/19,20:15,10,6,8,∂‡‘∆
114,82,1,2019/1/19,20:30,10,6,8,∂‡‘∆
98,83,1,2019/1/19,20:45,10,6,8,∂‡‘∆
92,84,1,2019/1/19,21:00,10,6,8,∂‡‘∆
108,85,1,2019/1/19,21:15,10,6,8,∂‡‘∆
95,86,1,2019/1/19,21:30,10,6,8,∂‡‘∆
82,87,1,2019/1/19,21:45,10,6,8,∂‡‘∆
65,88,1,2019/1/19,22:00,10,6,8,∂‡‘∆
80,89,1,2019/1/19,22:15,10,6,8,∂‡‘∆
78,90,1,2019/1/19,22:30,10,6,8,∂‡‘∆
59,91,1,2019/1/19,22:45,10,6,8,∂‡‘∆
22,92,1,2019/1/19,23:00,10,6,8,∂‡‘∆
8,93,1,2019/1/19,23:15,10,6,8,∂‡‘∆
3,94,1,2019/1/19,23:30,10,6,8,∂‡‘∆
0,95,1,2019/1/19,23:45,10,6,8,∂‡‘∆
0,0,1,2019/1/20,0:00,9,1,5,∂‡‘∆
2,1,1,2019/1/20,0:15,9,1,5,∂‡‘∆
2,2,1,2019/1/20,0:30,9,1,5,∂‡‘∆
0,3,1,2019/1/20,0:45,9,1,5,∂‡‘∆
4,4,1,2019/1/20,1:00,9,1,5,∂‡‘∆
2,5,1,2019/1/20,1:15,9,1,5,∂‡‘∆
4,6,1,2019/1/20,1:30,9,1,5,∂‡‘∆
0,7,1,2019/1/20,1:45,9,1,5,∂‡‘∆
0,8,1,2019/1/20,2:00,9,1,5,∂‡‘∆
2,9,1,2019/1/20,2:15,9,1,5,∂‡‘∆
0,10,1,2019/1/20,2:30,9,1,5,∂‡‘∆
0,11,1,2019/1/20,2:45,9,1,5,∂‡‘∆
0,12,1,2019/1/20,3:00,9,1,5,∂‡‘∆
1,13,1,2019/1/20,3:15,9,1,5,∂‡‘∆
2,14,1,2019/1/20,3:30,9,1,5,∂‡‘∆
1,15,1,2019/1/20,3:45,9,1,5,∂‡‘∆
2,16,1,2019/1/20,4:00,9,1,5,∂‡‘∆
1,17,1,2019/1/20,4:15,9,1,5,∂‡‘∆
2,18,1,2019/1/20,4:30,9,1,5,∂‡‘∆
0,19,1,2019/1/20,4:45,9,1,5,∂‡‘∆
0,20,1,2019/1/20,5:00,9,1,5,∂‡‘∆
0,21,1,2019/1/20,5:15,9,1,5,∂‡‘∆
1,22,1,2019/1/20,5:30,9,1,5,∂‡‘∆
7,23,1,2019/1/20,5:45,9,1,5,∂‡‘∆
5,24,1,2019/1/20,6:00,9,1,5,∂‡‘∆
8,25,1,2019/1/20,6:15,9,1,5,∂‡‘∆
21,26,1,2019/1/20,6:30,9,1,5,∂‡‘∆
10,27,1,2019/1/20,6:45,9,1,5,∂‡‘∆
29,28,1,2019/1/20,7:00,9,1,5,∂‡‘∆
60,29,1,2019/1/20,7:15,9,1,5,∂‡‘∆
49,30,1,2019/1/20,7:30,9,1,5,∂‡‘∆
87,31,1,2019/1/20,7:45,9,1,5,∂‡‘∆
114,32,1,2019/1/20,8:00,9,1,5,∂‡‘∆
140,33,1,2019/1/20,8:15,9,1,5,∂‡‘∆
129,34,1,2019/1/20,8:30,9,1,5,∂‡‘∆
92,35,1,2019/1/20,8:45,9,1,5,∂‡‘∆
129,36,1,2019/1/20,9:00,9,1,5,∂‡‘∆
101,37,1,2019/1/20,9:15,9,1,5,∂‡‘∆
118,38,1,2019/1/20,9:30,9,1,5,∂‡‘∆
102,39,1,2019/1/20,9:45,9,1,5,∂‡‘∆
90,40,1,2019/1/20,10:00,9,1,5,∂‡‘∆
84,41,1,2019/1/20,10:15,9,1,5,∂‡‘∆
93,42,1,2019/1/20,10:30,9,1,5,∂‡‘∆
106,43,1,2019/1/20,10:45,9,1,5,∂‡‘∆
86,44,1,2019/1/20,11:00,9,1,5,∂‡‘∆
