Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,5,2,2019-01-16,1:15,4,1,2.5,阴
0,6,2,2019-01-16,1:30,4,1,2.5,阴
0,7,2,2019-01-16,1:45,4,1,2.5,阴
0,8,2,2019-01-16,2:0,4,1,2.5,阴
0,9,2,2019-01-16,2:15,4,1,2.5,阴
0,10,2,2019-01-16,2:30,4,1,2.5,阴
0,11,2,2019-01-16,2:45,4,1,2.5,阴
0,12,2,2019-01-16,3:0,4,1,2.5,阴
0,13,2,2019-01-16,3:15,4,1,2.5,阴
0,14,2,2019-01-16,3:30,4,1,2.5,阴
0,15,2,2019-01-16,3:45,4,1,2.5,阴
0,16,2,2019-01-16,4:0,4,1,2.5,阴
0,17,2,2019-01-16,4:15,4,1,2.5,阴
0,18,2,2019-01-16,4:30,4,1,2.5,阴
0,19,2,2019-01-16,4:45,4,1,2.5,阴
0,20,2,2019-01-16,5:0,4,1,2.5,阴
0,21,2,2019-01-16,5:15,4,1,2.5,阴
6,22,2,2019-01-16,5:30,4,1,2.5,阴
28,23,2,2019-01-16,5:45,4,1,2.5,阴
77,24,2,2019-01-16,6:0,4,1,2.5,阴
70,25,2,2019-01-16,6:15,4,1,2.5,阴
137,26,2,2019-01-16,6:30,4,1,2.5,阴
218,27,2,2019-01-16,6:45,4,1,2.5,阴
335,28,2,2019-01-16,7:0,4,1,2.5,阴
461,29,2,2019-01-16,7:15,4,1,2.5,阴
596,30,2,2019-01-16,7:30,4,1,2.5,阴
711,31,2,2019-01-16,7:45,4,1,2.5,阴
757,32,2,2019-01-16,8:0,4,1,2.5,阴
646,33,2,2019-01-16,8:15,4,1,2.5,阴
414,34,2,2019-01-16,8:30,4,1,2.5,阴
298,35,2,2019-01-16,8:45,4,1,2.5,阴
200,36,2,2019-01-16,9:0,4,1,2.5,阴
208,37,2,2019-01-16,9:15,4,1,2.5,阴
178,38,2,2019-01-16,9:30,4,1,2.5,阴
188,39,2,2019-01-16,9:45,4,1,2.5,阴
151,40,2,2019-01-16,10:0,4,1,2.5,阴
152,41,2,2019-01-16,10:15,4,1,2.5,阴
183,42,2,2019-01-16,10:30,4,1,2.5,阴
134,43,2,2019-01-16,10:45,4,1,2.5,阴
170,44,2,2019-01-16,11:0,4,1,2.5,阴
123,45,2,2019-01-16,11:15,4,1,2.5,阴
168,46,2,2019-01-16,11:30,4,1,2.5,阴
127,47,2,2019-01-16,11:45,4,1,2.5,阴
135,48,2,2019-01-16,12:0,4,1,2.5,阴
147,49,2,2019-01-16,12:15,4,1,2.5,阴
153,50,2,2019-01-16,12:30,4,1,2.5,阴
159,51,2,2019-01-16,12:45,4,1,2.5,阴
155,52,2,2019-01-16,13:0,4,1,2.5,阴
160,53,2,2019-01-16,13:15,4,1,2.5,阴
145,54,2,2019-01-16,13:30,4,1,2.5,阴
171,55,2,2019-01-16,13:45,4,1,2.5,阴
135,56,2,2019-01-16,14:0,4,1,2.5,阴
145,57,2,2019-01-16,14:15,4,1,2.5,阴
150,58,2,2019-01-16,14:30,4,1,2.5,阴
148,59,2,2019-01-16,14:45,4,1,2.5,阴
133,60,2,2019-01-16,15:0,4,1,2.5,阴
148,61,2,2019-01-16,15:15,4,1,2.5,阴
150,62,2,2019-01-16,15:30,4,1,2.5,阴
208,63,2,2019-01-16,15:45,4,1,2.5,阴
161,64,2,2019-01-16,16:0,4,1,2.5,阴
191,65,2,2019-01-16,16:15,4,1,2.5,阴
199,66,2,2019-01-16,16:30,4,1,2.5,阴
236,67,2,2019-01-16,16:45,4,1,2.5,阴
279,68,2,2019-01-16,17:0,4,1,2.5,阴
356,69,2,2019-01-16,17:15,4,1,2.5,阴
497,70,2,2019-01-16,17:30,4,1,2.5,阴
489,71,2,2019-01-16,17:45,4,1,2.5,阴
428,72,2,2019-01-16,18:0,4,1,2.5,阴
328,73,2,2019-01-16,18:15,4,1,2.5,阴
280,74,2,2019-01-16,18:30,4,1,2.5,阴
326,75,2,2019-01-16,18:45,4,1,2.5,阴
197,76,2,2019-01-16,19:0,4,1,2.5,阴
227,77,2,2019-01-16,19:15,4,1,2.5,阴
147,78,2,2019-01-16,19:30,4,1,2.5,阴
172,79,2,2019-01-16,19:45,4,1,2.5,阴
125,80,2,2019-01-16,20:0,4,1,2.5,阴
208,81,2,2019-01-16,20:15,4,1,2.5,阴
181,82,2,2019-01-16,20:30,4,1,2.5,阴
140,83,2,2019-01-16,20:45,4,1,2.5,阴
123,84,2,2019-01-16,21:0,4,1,2.5,阴
129,85,2,2019-01-16,21:15,4,1,2.5,阴
95,86,2,2019-01-16,21:30,4,1,2.5,阴
92,87,2,2019-01-16,21:45,4,1,2.5,阴
80,88,2,2019-01-16,22:0,4,1,2.5,阴
59,89,2,2019-01-16,22:15,4,1,2.5,阴
43,90,2,2019-01-16,22:30,4,1,2.5,阴
54,91,2,2019-01-16,22:45,4,1,2.5,阴
29,92,2,2019-01-16,23:0,4,1,2.5,阴
26,93,2,2019-01-16,23:15,4,1,2.5,阴
21,94,2,2019-01-16,23:30,4,1,2.5,阴
5,95,2,2019-01-16,23:45,4,1,2.5,阴
3,0,2,2019-01-17,0:0,10,1,5.5,晴
1,1,2,2019-01-17,0:15,10,1,5.5,晴
0,2,2,2019-01-17,0:30,10,1,5.5,晴
0,3,2,2019-01-17,0:45,10,1,5.5,晴
0,4,2,2019-01-17,1:0,10,1,5.5,晴
0,5,2,2019-01-17,1:15,10,1,5.5,晴
0,6,2,2019-01-17,1:30,10,1,5.5,晴
0,7,2,2019-01-17,1:45,10,1,5.5,晴
0,8,2,2019-01-17,2:0,10,1,5.5,晴
0,9,2,2019-01-17,2:15,10,1,5.5,晴
0,10,2,2019-01-17,2:30,10,1,5.5,晴
0,11,2,2019-01-17,2:45,10,1,5.5,晴
0,12,2,2019-01-17,3:0,10,1,5.5,晴
0,13,2,2019-01-17,3:15,10,1,5.5,晴
0,14,2,2019-01-17,3:30,10,1,5.5,晴
0,15,2,2019-01-17,3:45,10,1,5.5,晴
0,16,2,2019-01-17,4:0,10,1,5.5,晴
0,17,2,2019-01-17,4:15,10,1,5.5,晴
0,18,2,2019-01-17,4:30,10,1,5.5,晴
0,19,2,2019-01-17,4:45,10,1,5.5,晴
0,20,2,2019-01-17,5:0,10,1,5.5,晴
0,21,2,2019-01-17,5:15,10,1,5.5,晴
10,22,2,2019-01-17,5:30,10,1,5.5,晴
26,23,2,2019-01-17,5:45,10,1,5.5,晴
41,24,2,2019-01-17,6:0,10,1,5.5,晴
72,25,2,2019-01-17,6:15,10,1,5.5,晴
154,26,2,2019-01-17,6:30,10,1,5.5,晴
182,27,2,2019-01-17,6:45,10,1,5.5,晴
314,28,2,2019-01-17,7:0,10,1,5.5,晴
506,29,2,2019-01-17,7:15,10,1,5.5,晴
596,30,2,2019-01-17,7:30,10,1,5.5,晴
759,31,2,2019-01-17,7:45,10,1,5.5,晴
717,32,2,2019-01-17,8:0,10,1,5.5,晴
645,33,2,2019-01-17,8:15,10,1,5.5,晴
525,34,2,2019-01-17,8:30,10,1,5.5,晴
341,35,2,2019-01-17,8:45,10,1,5.5,晴
224,36,2,2019-01-17,9:0,10,1,5.5,晴
239,37,2,2019-01-17,9:15,10,1,5.5,晴
188,38,2,2019-01-17,9:30,10,1,5.5,晴
199,39,2,2019-01-17,9:45,10,1,5.5,晴
147,40,2,2019-01-17,10:0,10,1,5.5,晴
157,41,2,2019-01-17,10:15,10,1,5.5,晴
172,42,2,2019-01-17,10:30,10,1,5.5,晴
187,43,2,2019-01-17,10:45,10,1,5.5,晴
151,44,2,2019-01-17,11:0,10,1,5.5,晴
132,45,2,2019-01-17,11:15,10,1,5.5,晴
139,46,2,2019-01-17,11:30,10,1,5.5,晴
140,47,2,2019-01-17,11:45,10,1,5.5,晴
134,48,2,2019-01-17,12:0,10,1,5.5,晴
180,49,2,2019-01-17,12:15,10,1,5.5,晴
169,50,2,2019-01-17,12:30,10,1,5.5,晴
156,51,2,2019-01-17,12:45,10,1,5.5,晴
185,52,2,2019-01-17,13:0,10,1,5.5,晴
260,53,2,2019-01-17,13:15,10,1,5.5,晴
155,54,2,2019-01-17,13:30,10,1,5.5,晴
146,55,2,2019-01-17,13:45,10,1,5.5,晴
141,56,2,2019-01-17,14:0,10,1,5.5,晴
143,57,2,2019-01-17,14:15,10,1,5.5,晴
153,58,2,2019-01-17,14:30,10,1,5.5,晴
151,59,2,2019-01-17,14:45,10,1,5.5,晴
210,60,2,2019-01-17,15:0,10,1,5.5,晴
154,61,2,2019-01-17,15:15,10,1,5.5,晴
175,62,2,2019-01-17,15:30,10,1,5.5,晴
167,63,2,2019-01-17,15:45,10,1,5.5,晴
173,64,2,2019-01-17,16:0,10,1,5.5,晴
193,65,2,2019-01-17,16:15,10,1,5.5,晴
186,66,2,2019-01-17,16:30,10,1,5.5,晴
282,67,2,2019-01-17,16:45,10,1,5.5,晴
258,68,2,2019-01-17,17:0,10,1,5.5,晴
362,69,2,2019-01-17,17:15,10,1,5.5,晴
410,70,2,2019-01-17,17:30,10,1,5.5,晴
391,71,2,2019-01-17,17:45,10,1,5.5,晴
348,72,2,2019-01-17,18:0,10,1,5.5,晴
399,73,2,2019-01-17,18:15,10,1,5.5,晴
284,74,2,2019-01-17,18:30,10,1,5.5,晴
335,75,2,2019-01-17,18:45,10,1,5.5,晴
217,76,2,2019-01-17,19:0,10,1,5.5,晴
222,77,2,2019-01-17,19:15,10,1,5.5,晴
135,78,2,2019-01-17,19:30,10,1,5.5,晴
190,79,2,2019-01-17,19:45,10,1,5.5,晴
171,80,2,2019-01-17,20:0,10,1,5.5,晴
153,81,2,2019-01-17,20:15,10,1,5.5,晴
160,82,2,2019-01-17,20:30,10,1,5.5,晴
217,83,2,2019-01-17,20:45,10,1,5.5,晴
141,84,2,2019-01-17,21:0,10,1,5.5,晴
165,85,2,2019-01-17,21:15,10,1,5.5,晴
121,86,2,2019-01-17,21:30,10,1,5.5,晴
129,87,2,2019-01-17,21:45,10,1,5.5,晴
78,88,2,2019-01-17,22:0,10,1,5.5,晴
77,89,2,2019-01-17,22:15,10,1,5.5,晴
53,90,2,2019-01-17,22:30,10,1,5.5,晴
61,91,2,2019-01-17,22:45,10,1,5.5,晴
35,92,2,2019-01-17,23:0,10,1,5.5,晴
32,93,2,2019-01-17,23:15,10,1,5.5,晴
30,94,2,2019-01-17,23:30,10,1,5.5,晴
7,95,2,2019-01-17,23:45,10,1,5.5,晴
6,0,1,2019-01-18,0:0,13,3,8.0,雾
0,1,1,2019-01-18,0:15,13,3,8.0,雾
0,2,1,2019-01-18,0:30,13,3,8.0,雾
0,3,1,2019-01-18,0:45,13,3,8.0,雾
0,4,1,2019-01-18,1:0,13,3,8.0,雾
0,5,1,2019-01-18,1:15,13,3,8.0,雾
0,6,1,2019-01-18,1:30,13,3,8.0,雾
0,7,1,2019-01-18,1:45,13,3,8.0,雾
1,8,1,2019-01-18,2:0,13,3,8.0,雾
0,9,1,2019-01-18,2:15,13,3,8.0,雾
0,10,1,2019-01-18,2:30,13,3,8.0,雾
0,11,1,2019-01-18,2:45,13,3,8.0,雾
0,12,1,2019-01-18,3:0,13,3,8.0,雾
0,13,1,2019-01-18,3:15,13,3,8.0,雾
0,14,1,2019-01-18,3:30,13,3,8.0,雾
0,15,1,2019-01-18,3:45,13,3,8.0,雾
0,16,1,2019-01-18,4:0,13,3,8.0,雾
0,17,1,2019-01-18,4:15,13,3,8.0,雾
0,18,1,2019-01-18,4:30,13,3,8.0,雾
0,19,1,2019-01-18,4:45,13,3,8.0,雾
0,20,1,2019-01-18,5:0,13,3,8.0,雾
0,21,1,2019-01-18,5:15,13,3,8.0,雾
9,22,1,2019-01-18,5:30,13,3,8.0,雾
25,23,1,2019-01-18,5:45,13,3,8.0,雾
59,24,1,2019-01-18,6:0,13,3,8.0,雾
67,25,1,2019-01-18,6:15,13,3,8.0,雾
129,26,1,2019-01-18,6:30,13,3,8.0,雾
189,27,1,2019-01-18,6:45,13,3,8.0,雾
307,28,1,2019-01-18,7:0,13,3,8.0,雾
480,29,1,2019-01-18,7:15,13,3,8.0,雾
509,30,1,2019-01-18,7:30,13,3,8.0,雾
652,31,1,2019-01-18,7:45,13,3,8.0,雾
650,32,1,2019-01-18,8:0,13,3,8.0,雾
596,33,1,2019-01-18,8:15,13,3,8.0,雾
520,34,1,2019-01-18,8:30,13,3,8.0,雾
310,35,1,2019-01-18,8:45,13,3,8.0,雾
300,36,1,2019-01-18,9:0,13,3,8.0,雾
265,37,1,2019-01-18,9:15,13,3,8.0,雾
231,38,1,2019-01-18,9:30,13,3,8.0,雾
189,39,1,2019-01-18,9:45,13,3,8.0,雾
153,40,1,2019-01-18,10:0,13,3,8.0,雾
172,41,1,2019-01-18,10:15,13,3,8.0,雾
174,42,1,2019-01-18,10:30,13,3,8.0,雾
149,43,1,2019-01-18,10:45,13,3,8.0,雾
152,44,1,2019-01-18,11:0,13,3,8.0,雾
149,45,1,2019-01-18,11:15,13,3,8.0,雾
147,46,1,2019-01-18,11:30,13,3,8.0,雾
137,47,1,2019-01-18,11:45,13,3,8.0,雾
150,48,1,2019-01-18,12:0,13,3,8.0,雾
139,49,1,2019-01-18,12:15,13,3,8.0,雾
137,50,1,2019-01-18,12:30,13,3,8.0,雾
171,51,1,2019-01-18,12:45,13,3,8.0,雾
153,52,1,2019-01-18,13:0,13,3,8.0,雾
197,53,1,2019-01-18,13:15,13,3,8.0,雾
160,54,1,2019-01-18,13:30,13,3,8.0,雾
132,55,1,2019-01-18,13:45,13,3,8.0,雾
181,56,1,2019-01-18,14:0,13,3,8.0,雾
178,57,1,2019-01-18,14:15,13,3,8.0,雾
163,58,1,2019-01-18,14:30,13,3,8.0,雾
179,59,1,2019-01-18,14:45,13,3,8.0,雾
224,60,1,2019-01-18,15:0,13,3,8.0,雾
240,61,1,2019-01-18,15:15,13,3,8.0,雾
345,62,1,2019-01-18,15:30,13,3,8.0,雾
268,63,1,2019-01-18,15:45,13,3,8.0,雾
244,64,1,2019-01-18,16:0,13,3,8.0,雾
201,65,1,2019-01-18,16:15,13,3,8.0,雾
271,66,1,2019-01-18,16:30,13,3,8.0,雾
332,67,1,2019-01-18,16:45,13,3,8.0,雾
284,68,1,2019-01-18,17:0,13,3,8.0,雾
393,69,1,2019-01-18,17:15,13,3,8.0,雾
527,70,1,2019-01-18,17:30,13,3,8.0,雾
420,71,1,2019-01-18,17:45,13,3,8.0,雾
414,72,1,2019-01-18,18:0,13,3,8.0,雾
387,73,1,2019-01-18,18:15,13,3,8.0,雾
293,74,1,2019-01-18,18:30,13,3,8.0,雾
324,75,1,2019-01-18,18:45,13,3,8.0,雾
262,76,1,2019-01-18,19:0,13,3,8.0,雾
223,77,1,2019-01-18,19:15,13,3,8.0,雾
174,78,1,2019-01-18,19:30,13,3,8.0,雾
182,79,1,2019-01-18,19:45,13,3,8.0,雾
167,80,1,2019-01-18,20:0,13,3,8.0,雾
250,81,1,2019-01-18,20:15,13,3,8.0,雾
201,82,1,2019-01-18,20:30,13,3,8.0,雾
249,83,1,2019-01-18,20:45,13,3,8.0,雾
178,84,1,2019-01-18,21:0,13,3,8.0,雾
206,85,1,2019-01-18,21:15,13,3,8.0,雾
141,86,1,2019-01-18,21:30,13,3,8.0,雾
117,87,1,2019-01-18,21:45,13,3,8.0,雾
96,88,1,2019-01-18,22:0,13,3,8.0,雾
100,89,1,2019-01-18,22:15,13,3,8.0,雾
85,90,1,2019-01-18,22:30,13,3,8.0,雾
44,91,1,2019-01-18,22:45,13,3,8.0,雾
32,92,1,2019-01-18,23:0,13,3,8.0,雾
37,93,1,2019-01-18,23:15,13,3,8.0,雾
30,94,1,2019-01-18,23:30,13,3,8.0,雾
11,95,1,2019-01-18,23:45,13,3,8.0,雾
5,0,1,2019-01-19,0:0,10,6,8.0,多云
0,1,1,2019-01-19,0:15,10,6,8.0,多云
0,2,1,2019-01-19,0:30,10,6,8.0,多云
0,3,1,2019-01-19,0:45,10,6,8.0,多云
0,4,1,2019-01-19,1:0,10,6,8.0,多云
0,5,1,2019-01-19,1:15,10,6,8.0,多云
0,6,1,2019-01-19,1:30,10,6,8.0,多云
0,7,1,2019-01-19,1:45,10,6,8.0,多云
0,8,1,2019-01-19,2:0,10,6,8.0,多云
0,9,1,2019-01-19,2:15,10,6,8.0,多云
1,10,1,2019-01-19,2:30,10,6,8.0,多云
0,11,1,2019-01-19,2:45,10,6,8.0,多云
0,12,1,2019-01-19,3:0,10,6,8.0,多云
0,13,1,2019-01-19,3:15,10,6,8.0,多云
0,14,1,2019-01-19,3:30,10,6,8.0,多云
0,15,1,2019-01-19,3:45,10,6,8.0,多云
0,16,1,2019-01-19,4:0,10,6,8.0,多云
0,17,1,2019-01-19,4:15,10,6,8.0,多云
0,18,1,2019-01-19,4:30,10,6,8.0,多云
0,19,1,2019-01-19,4:45,10,6,8.0,多云
2,20,1,2019-01-19,5:0,10,6,8.0,多云
2,21,1,2019-01-19,5:15,10,6,8.0,多云
2,22,1,2019-01-19,5:30,10,6,8.0,多云
11,23,1,2019-01-19,5:45,10,6,8.0,多云
40,24,1,2019-01-19,6:0,10,6,8.0,多云
46,25,1,2019-01-19,6:15,10,6,8.0,多云
99,26,1,2019-01-19,6:30,10,6,8.0,多云
151,27,1,2019-01-19,6:45,10,6,8.0,多云
191,28,1,2019-01-19,7:0,10,6,8.0,多云
233,29,1,2019-01-19,7:15,10,6,8.0,多云
282,30,1,2019-01-19,7:30,10,6,8.0,多云
316,31,1,2019-01-19,7:45,10,6,8.0,多云
313,32,1,2019-01-19,8:0,10,6,8.0,多云
377,33,1,2019-01-19,8:15,10,6,8.0,多云
296,34,1,2019-01-19,8:30,10,6,8.0,多云
309,35,1,2019-01-19,8:45,10,6,8.0,多云
227,36,1,2019-01-19,9:0,10,6,8.0,多云
234,37,1,2019-01-19,9:15,10,6,8.0,多云
237,38,1,2019-01-19,9:30,10,6,8.0,多云
182,39,1,2019-01-19,9:45,10,6,8.0,多云
178,40,1,2019-01-19,10:0,10,6,8.0,多云
276,41,1,2019-01-19,10:15,10,6,8.0,多云
173,42,1,2019-01-19,10:30,10,6,8.0,多云
214,43,1,2019-01-19,10:45,10,6,8.0,多云
133,44,1,2019-01-19,11:0,10,6,8.0,多云
171,45,1,2019-01-19,11:15,10,6,8.0,多云
197,46,1,2019-01-19,11:30,10,6,8.0,多云
142,47,1,2019-01-19,11:45,10,6,8.0,多云
187,48,1,2019-01-19,12:0,10,6,8.0,多云
209,49,1,2019-01-19,12:15,10,6,8.0,多云
163,50,1,2019-01-19,12:30,10,6,8.0,多云
198,51,1,2019-01-19,12:45,10,6,8.0,多云
207,52,1,2019-01-19,13:0,10,6,8.0,多云
240,53,1,2019-01-19,13:15,10,6,8.0,多云
202,54,1,2019-01-19,13:30,10,6,8.0,多云
204,55,1,2019-01-19,13:45,10,6,8.0,多云
222,56,1,2019-01-19,14:0,10,6,8.0,多云
220,57,1,2019-01-19,14:15,10,6,8.0,多云
203,58,1,2019-01-19,14:30,10,6,8.0,多云
177,59,1,2019-01-19,14:45,10,6,8.0,多云
174,60,1,2019-01-19,15:0,10,6,8.0,多云
221,61,1,2019-01-19,15:15,10,6,8.0,多云
208,62,1,2019-01-19,15:30,10,6,8.0,多云
264,63,1,2019-01-19,15:45,10,6,8.0,多云
229,64,1,2019-01-19,16:0,10,6,8.0,多云
239,65,1,2019-01-19,16:15,10,6,8.0,多云
288,66,1,2019-01-19,16:30,10,6,8.0,多云
250,67,1,2019-01-19,16:45,10,6,8.0,多云
289,68,1,2019-01-19,17:0,10,6,8.0,多云
274,69,1,2019-01-19,17:15,10,6,8.0,多云
304,70,1,2019-01-19,17:30,10,6,8.0,多云
231,71,1,2019-01-19,17:45,10,6,8.0,多云
240,72,1,2019-01-19,18:0,10,6,8.0,多云
202,73,1,2019-01-19,18:15,10,6,8.0,多云
194,74,1,2019-01-19,18:30,10,6,8.0,多云
202,75,1,2019-01-19,18:45,10,6,8.0,多云
142,76,1,2019-01-19,19:0,10,6,8.0,多云
171,77,1,2019-01-19,19:15,10,6,8.0,多云
136,78,1,2019-01-19,19:30,10,6,8.0,多云
129,79,1,2019-01-19,19:45,10,6,8.0,多云
140,80,1,2019-01-19,20:0,10,6,8.0,多云
176,81,1,2019-01-19,20:15,10,6,8.0,多云
156,82,1,2019-01-19,20:30,10,6,8.0,多云
149,83,1,2019-01-19,20:45,10,6,8.0,多云
130,84,1,2019-01-19,21:0,10,6,8.0,多云
134,85,1,2019-01-19,21:15,10,6,8.0,多云
102,86,1,2019-01-19,21:30,10,6,8.0,多云
105,87,1,2019-01-19,21:45,10,6,8.0,多云
77,88,1,2019-01-19,22:0,10,6,8.0,多云
99,89,1,2019-01-19,22:15,10,6,8.0,多云
64,90,1,2019-01-19,22:30,10,6,8.0,多云
61,91,1,2019-01-19,22:45,10,6,8.0,多云
35,92,1,2019-01-19,23:0,10,6,8.0,多云
41,93,1,2019-01-19,23:15,10,6,8.0,多云
19,94,1,2019-01-19,23:30,10,6,8.0,多云
8,95,1,2019-01-19,23:45,10,6,8.0,多云
6,0,1,2019-01-20,0:0,9,1,5.0,多云
0,1,1,2019-01-20,0:15,9,1,5.0,多云
0,2,1,2019-01-20,0:30,9,1,5.0,多云
0,3,1,2019-01-20,0:45,9,1,5.0,多云
0,4,1,2019-01-20,1:0,9,1,5.0,多云
0,5,1,2019-01-20,1:15,9,1,5.0,多云
0,6,1,2019-01-20,1:30,9,1,5.0,多云
0,7,1,2019-01-20,1:45,9,1,5.0,多云
0,8,1,2019-01-20,2:0,9,1,5.0,多云
0,9,1,2019-01-20,2:15,9,1,5.0,多云
0,10,1,2019-01-20,2:30,9,1,5.0,多云
0,11,1,2019-01-20,2:45,9,1,5.0,多云
0,12,1,2019-01-20,3:0,9,1,5.0,多云
0,13,1,2019-01-20,3:15,9,1,5.0,多云
0,14,1,2019-01-20,3:30,9,1,5.0,多云
0,15,1,2019-01-20,3:45,9,1,5.0,多云
0,16,1,2019-01-20,4:0,9,1,5.0,多云
0,17,1,2019-01-20,4:15,9,1,5.0,多云
0,18,1,2019-01-20,4:30,9,1,5.0,多云
0,19,1,2019-01-20,4:45,9,1,5.0,多云
0,20,1,2019-01-20,5:0,9,1,5.0,多云
0,21,1,2019-01-20,5:15,9,1,5.0,多云
12,22,1,2019-01-20,5:30,9,1,5.0,多云
24,23,1,2019-01-20,5:45,9,1,5.0,多云
47,24,1,2019-01-20,6:0,9,1,5.0,多云
59,25,1,2019-01-20,6:15,9,1,5.0,多云
85,26,1,2019-01-20,6:30,9,1,5.0,多云
108,27,1,2019-01-20,6:45,9,1,5.0,多云
139,28,1,2019-01-20,7:0,9,1,5.0,多云
171,29,1,2019-01-20,7:15,9,1,5.0,多云
173,30,1,2019-01-20,7:30,9,1,5.0,多云
210,31,1,2019-01-20,7:45,9,1,5.0,多云
252,32,1,2019-01-20,8:0,9,1,5.0,多云
262,33,1,2019-01-20,8:15,9,1,5.0,多云
249,34,1,2019-01-20,8:30,9,1,5.0,多云
260,35,1,2019-01-20,8:45,9,1,5.0,多云
253,36,1,2019-01-20,9:0,9,1,5.0,多云
269,37,1,2019-01-20,9:15,9,1,5.0,多云
246,38,1,2019-01-20,9:30,9,1,5.0,多云
258,39,1,2019-01-20,9:45,9,1,5.0,多云
193,40,1,2019-01-20,10:0,9,1,5.0,多云
227,41,1,2019-01-20,10:15,9,1,5.0,多云
187,42,1,2019-01-20,10:30,9,1,5.0,多云
170,43,1,2019-01-20,10:45,9,1,5.0,多云
185,44,1,2019-01-20,11:0,9,1,5.0,多云
190,45,1,2019-01-20,11:15,9,1,5.0,多云
181,46,1,2019-01-20,11:30,9,1,5.0,多云
186,47,1,2019-01-20,11:45,9,1,5.0,多云
168,48,1,2019-01-20,12:0,9,1,5.0,多云
222,49,1,2019-01-20,12:15,9,1,5.0,多云
229,50,1,2019-01-20,12:30,9,1,5.0,多云
248,51,1,2019-01-20,12:45,9,1,5.0,多云
247,52,1,2019-01-20,13:0,9,1,5.0,多云
253,53,1,2019-01-20,13:15,9,1,5.0,多云
253,54,1,2019-01-20,13:30,9,1,5.0,多云
222,55,1,2019-01-20,13:45,9,1,5.0,多云
249,56,1,2019-01-20,14:0,9,1,5.0,多云
249,57,1,2019-01-20,14:15,9,1,5.0,多云
269,58,1,2019-01-20,14:30,9,1,5.0,多云
196,59,1,2019-01-20,14:45,9,1,5.0,多云
254,60,1,2019-01-20,15:0,9,1,5.0,多云
367,61,1,2019-01-20,15:15,9,1,5.0,多云
290,62,1,2019-01-20,15:30,9,1,5.0,多云
233,63,1,2019-01-20,15:45,9,1,5.0,多云
238,64,1,2019-01-20,16:0,9,1,5.0,多云
259,65,1,2019-01-20,16:15,9,1,5.0,多云
290,66,1,2019-01-20,16:30,9,1,5.0,多云
289,67,1,2019-01-20,16:45,9,1,5.0,多云
253,68,1,2019-01-20,17:0,9,1,5.0,多云
283,69,1,2019-01-20,17:15,9,1,5.0,多云
291,70,1,2019-01-20,17:30,9,1,5.0,多云
213,71,1,2019-01-20,17:45,9,1,5.0,多云
225,72,1,2019-01-20,18:0,9,1,5.0,多云
238,73,1,2019-01-20,18:15,9,1,5.0,多云
188,74,1,2019-01-20,18:30,9,1,5.0,多云
194,75,1,2019-01-20,18:45,9,1,5.0,多云
157,76,1,2019-01-20,19:0,9,1,5.0,多云
151,77,1,2019-01-20,19:15,9,1,5.0,多云
182,78,1,2019-01-20,19:30,9,1,5.0,多云
128,79,1,2019-01-20,19:45,9,1,5.0,多云
161,80,1,2019-01-20,20:0,9,1,5.0,多云
227,81,1,2019-01-20,20:15,9,1,5.0,多云
190,82,1,2019-01-20,20:30,9,1,5.0,多云
172,83,1,2019-01-20,20:45,9,1,5.0,多云
114,84,1,2019-01-20,21:0,9,1,5.0,多云
143,85,1,2019-01-20,21:15,9,1,5.0,多云
111,86,1,2019-01-20,21:30,9,1,5.0,多云
115,87,1,2019-01-20,21:45,9,1,5.0,多云
79,88,1,2019-01-20,22:0,9,1,5.0,多云
76,89,1,2019-01-20,22:15,9,1,5.0,多云
47,90,1,2019-01-20,22:30,9,1,5.0,多云
44,91,1,2019-01-20,22:45,9,1,5.0,多云
34,92,1,2019-01-20,23:0,9,1,5.0,多云
21,93,1,2019-01-20,23:15,9,1,5.0,多云
13,94,1,2019-01-20,23:30,9,1,5.0,多云
9,95,1,2019-01-20,23:45,9,1,5.0,多云
3,0,1,2019-01-21,0:0,8,0,4.0,多云
0,1,1,2019-01-21,0:15,8,0,4.0,多云
0,2,1,2019-01-21,0:30,8,0,4.0,多云
0,3,1,2019-01-21,0:45,8,0,4.0,多云
0,4,1,2019-01-21,1:0,8,0,4.0,多云
0,5,1,2019-01-21,1:15,8,0,4.0,多云
0,6,1,2019-01-21,1:30,8,0,4.0,多云
0,7,1,2019-01-21,1:45,8,0,4.0,多云
0,8,1,2019-01-21,2:0,8,0,4.0,多云
0,9,1,2019-01-21,2:15,8,0,4.0,多云
0,10,1,2019-01-21,2:30,8,0,4.0,多云
0,11,1,2019-01-21,2:45,8,0,4.0,多云
0,12,1,2019-01-21,3:0,8,0,4.0,多云
0,13,1,2019-01-21,3:15,8,0,4.0,多云
0,14,1,2019-01-21,3:30,8,0,4.0,多云
0,15,1,2019-01-21,3:45,8,0,4.0,多云
0,16,1,2019-01-21,4:0,8,0,4.0,多云
0,17,1,2019-01-21,4:15,8,0,4.0,多云
0,18,1,2019-01-21,4:30,8,0,4.0,多云
0,19,1,2019-01-21,4:45,8,0,4.0,多云
0,20,1,2019-01-21,5:0,8,0,4.0,多云
0,21,1,2019-01-21,5:15,8,0,4.0,多云
14,22,1,2019-01-21,5:30,8,0,4.0,多云
