Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,5,2,2019-01-16,1:15,4,1,2.5,阴
0,6,2,2019-01-16,1:30,4,1,2.5,阴
0,7,2,2019-01-16,1:45,4,1,2.5,阴
1,8,2,2019-01-16,2:0,4,1,2.5,阴
0,9,2,2019-01-16,2:15,4,1,2.5,阴
0,10,2,2019-01-16,2:30,4,1,2.5,阴
0,11,2,2019-01-16,2:45,4,1,2.5,阴
0,12,2,2019-01-16,3:0,4,1,2.5,阴
0,13,2,2019-01-16,3:15,4,1,2.5,阴
0,14,2,2019-01-16,3:30,4,1,2.5,阴
0,15,2,2019-01-16,3:45,4,1,2.5,阴
0,16,2,2019-01-16,4:0,4,1,2.5,阴
0,17,2,2019-01-16,4:15,4,1,2.5,阴
0,18,2,2019-01-16,4:30,4,1,2.5,阴
0,19,2,2019-01-16,4:45,4,1,2.5,阴
0,20,2,2019-01-16,5:0,4,1,2.5,阴
0,21,2,2019-01-16,5:15,4,1,2.5,阴
8,22,2,2019-01-16,5:30,4,1,2.5,阴
10,23,2,2019-01-16,5:45,4,1,2.5,阴
33,24,2,2019-01-16,6:0,4,1,2.5,阴
52,25,2,2019-01-16,6:15,4,1,2.5,阴
73,26,2,2019-01-16,6:30,4,1,2.5,阴
137,27,2,2019-01-16,6:45,4,1,2.5,阴
188,28,2,2019-01-16,7:0,4,1,2.5,阴
299,29,2,2019-01-16,7:15,4,1,2.5,阴
362,30,2,2019-01-16,7:30,4,1,2.5,阴
442,31,2,2019-01-16,7:45,4,1,2.5,阴
499,32,2,2019-01-16,8:0,4,1,2.5,阴
499,33,2,2019-01-16,8:15,4,1,2.5,阴
469,34,2,2019-01-16,8:30,4,1,2.5,阴
386,35,2,2019-01-16,8:45,4,1,2.5,阴
224,36,2,2019-01-16,9:0,4,1,2.5,阴
211,37,2,2019-01-16,9:15,4,1,2.5,阴
252,38,2,2019-01-16,9:30,4,1,2.5,阴
217,39,2,2019-01-16,9:45,4,1,2.5,阴
208,40,2,2019-01-16,10:0,4,1,2.5,阴
183,41,2,2019-01-16,10:15,4,1,2.5,阴
227,42,2,2019-01-16,10:30,4,1,2.5,阴
230,43,2,2019-01-16,10:45,4,1,2.5,阴
225,44,2,2019-01-16,11:0,4,1,2.5,阴
234,45,2,2019-01-16,11:15,4,1,2.5,阴
244,46,2,2019-01-16,11:30,4,1,2.5,阴
262,47,2,2019-01-16,11:45,4,1,2.5,阴
285,48,2,2019-01-16,12:0,4,1,2.5,阴
228,49,2,2019-01-16,12:15,4,1,2.5,阴
235,50,2,2019-01-16,12:30,4,1,2.5,阴
253,51,2,2019-01-16,12:45,4,1,2.5,阴
283,52,2,2019-01-16,13:0,4,1,2.5,阴
286,53,2,2019-01-16,13:15,4,1,2.5,阴
262,54,2,2019-01-16,13:30,4,1,2.5,阴
265,55,2,2019-01-16,13:45,4,1,2.5,阴
275,56,2,2019-01-16,14:0,4,1,2.5,阴
267,57,2,2019-01-16,14:15,4,1,2.5,阴
269,58,2,2019-01-16,14:30,4,1,2.5,阴
244,59,2,2019-01-16,14:45,4,1,2.5,阴
259,60,2,2019-01-16,15:0,4,1,2.5,阴
270,61,2,2019-01-16,15:15,4,1,2.5,阴
287,62,2,2019-01-16,15:30,4,1,2.5,阴
284,63,2,2019-01-16,15:45,4,1,2.5,阴
366,64,2,2019-01-16,16:0,4,1,2.5,阴
332,65,2,2019-01-16,16:15,4,1,2.5,阴
299,66,2,2019-01-16,16:30,4,1,2.5,阴
353,67,2,2019-01-16,16:45,4,1,2.5,阴
399,68,2,2019-01-16,17:0,4,1,2.5,阴
551,69,2,2019-01-16,17:15,4,1,2.5,阴
562,70,2,2019-01-16,17:30,4,1,2.5,阴
616,71,2,2019-01-16,17:45,4,1,2.5,阴
521,72,2,2019-01-16,18:0,4,1,2.5,阴
602,73,2,2019-01-16,18:15,4,1,2.5,阴
484,74,2,2019-01-16,18:30,4,1,2.5,阴
461,75,2,2019-01-16,18:45,4,1,2.5,阴
445,76,2,2019-01-16,19:0,4,1,2.5,阴
378,77,2,2019-01-16,19:15,4,1,2.5,阴
345,78,2,2019-01-16,19:30,4,1,2.5,阴
376,79,2,2019-01-16,19:45,4,1,2.5,阴
340,80,2,2019-01-16,20:0,4,1,2.5,阴
350,81,2,2019-01-16,20:15,4,1,2.5,阴
329,82,2,2019-01-16,20:30,4,1,2.5,阴
327,83,2,2019-01-16,20:45,4,1,2.5,阴
375,84,2,2019-01-16,21:0,4,1,2.5,阴
270,85,2,2019-01-16,21:15,4,1,2.5,阴
228,86,2,2019-01-16,21:30,4,1,2.5,阴
244,87,2,2019-01-16,21:45,4,1,2.5,阴
149,88,2,2019-01-16,22:0,4,1,2.5,阴
140,89,2,2019-01-16,22:15,4,1,2.5,阴
103,90,2,2019-01-16,22:30,4,1,2.5,阴
71,91,2,2019-01-16,22:45,4,1,2.5,阴
43,92,2,2019-01-16,23:0,4,1,2.5,阴
50,93,2,2019-01-16,23:15,4,1,2.5,阴
39,94,2,2019-01-16,23:30,4,1,2.5,阴
15,95,2,2019-01-16,23:45,4,1,2.5,阴
0,0,2,2019-01-17,0:0,10,1,5.5,晴
0,1,2,2019-01-17,0:15,10,1,5.5,晴
0,2,2,2019-01-17,0:30,10,1,5.5,晴
0,3,2,2019-01-17,0:45,10,1,5.5,晴
0,4,2,2019-01-17,1:0,10,1,5.5,晴
0,5,2,2019-01-17,1:15,10,1,5.5,晴
0,6,2,2019-01-17,1:30,10,1,5.5,晴
0,7,2,2019-01-17,1:45,10,1,5.5,晴
2,8,2,2019-01-17,2:0,10,1,5.5,晴
0,9,2,2019-01-17,2:15,10,1,5.5,晴
0,10,2,2019-01-17,2:30,10,1,5.5,晴
0,11,2,2019-01-17,2:45,10,1,5.5,晴
0,12,2,2019-01-17,3:0,10,1,5.5,晴
0,13,2,2019-01-17,3:15,10,1,5.5,晴
0,14,2,2019-01-17,3:30,10,1,5.5,晴
0,15,2,2019-01-17,3:45,10,1,5.5,晴
0,16,2,2019-01-17,4:0,10,1,5.5,晴
0,17,2,2019-01-17,4:15,10,1,5.5,晴
0,18,2,2019-01-17,4:30,10,1,5.5,晴
0,19,2,2019-01-17,4:45,10,1,5.5,晴
0,20,2,2019-01-17,5:0,10,1,5.5,晴
0,21,2,2019-01-17,5:15,10,1,5.5,晴
4,22,2,2019-01-17,5:30,10,1,5.5,晴
7,23,2,2019-01-17,5:45,10,1,5.5,晴
25,24,2,2019-01-17,6:0,10,1,5.5,晴
55,25,2,2019-01-17,6:15,10,1,5.5,晴
99,26,2,2019-01-17,6:30,10,1,5.5,晴
125,27,2,2019-01-17,6:45,10,1,5.5,晴
221,28,2,2019-01-17,7:0,10,1,5.5,晴
272,29,2,2019-01-17,7:15,10,1,5.5,晴
356,30,2,2019-01-17,7:30,10,1,5.5,晴
434,31,2,2019-01-17,7:45,10,1,5.5,晴
566,32,2,2019-01-17,8:0,10,1,5.5,晴
514,33,2,2019-01-17,8:15,10,1,5.5,晴
466,34,2,2019-01-17,8:30,10,1,5.5,晴
374,35,2,2019-01-17,8:45,10,1,5.5,晴
227,36,2,2019-01-17,9:0,10,1,5.5,晴
271,37,2,2019-01-17,9:15,10,1,5.5,晴
252,38,2,2019-01-17,9:30,10,1,5.5,晴
260,39,2,2019-01-17,9:45,10,1,5.5,晴
197,40,2,2019-01-17,10:0,10,1,5.5,晴
238,41,2,2019-01-17,10:15,10,1,5.5,晴
261,42,2,2019-01-17,10:30,10,1,5.5,晴
252,43,2,2019-01-17,10:45,10,1,5.5,晴
239,44,2,2019-01-17,11:0,10,1,5.5,晴
208,45,2,2019-01-17,11:15,10,1,5.5,晴
294,46,2,2019-01-17,11:30,10,1,5.5,晴
249,47,2,2019-01-17,11:45,10,1,5.5,晴
239,48,2,2019-01-17,12:0,10,1,5.5,晴
258,49,2,2019-01-17,12:15,10,1,5.5,晴
279,50,2,2019-01-17,12:30,10,1,5.5,晴
253,51,2,2019-01-17,12:45,10,1,5.5,晴
299,52,2,2019-01-17,13:0,10,1,5.5,晴
246,53,2,2019-01-17,13:15,10,1,5.5,晴
298,54,2,2019-01-17,13:30,10,1,5.5,晴
339,55,2,2019-01-17,13:45,10,1,5.5,晴
273,56,2,2019-01-17,14:0,10,1,5.5,晴
273,57,2,2019-01-17,14:15,10,1,5.5,晴
277,58,2,2019-01-17,14:30,10,1,5.5,晴
295,59,2,2019-01-17,14:45,10,1,5.5,晴
289,60,2,2019-01-17,15:0,10,1,5.5,晴
330,61,2,2019-01-17,15:15,10,1,5.5,晴
312,62,2,2019-01-17,15:30,10,1,5.5,晴
350,63,2,2019-01-17,15:45,10,1,5.5,晴
316,64,2,2019-01-17,16:0,10,1,5.5,晴
348,65,2,2019-01-17,16:15,10,1,5.5,晴
349,66,2,2019-01-17,16:30,10,1,5.5,晴
396,67,2,2019-01-17,16:45,10,1,5.5,晴
442,68,2,2019-01-17,17:0,10,1,5.5,晴
499,69,2,2019-01-17,17:15,10,1,5.5,晴
603,70,2,2019-01-17,17:30,10,1,5.5,晴
526,71,2,2019-01-17,17:45,10,1,5.5,晴
504,72,2,2019-01-17,18:0,10,1,5.5,晴
646,73,2,2019-01-17,18:15,10,1,5.5,晴
519,74,2,2019-01-17,18:30,10,1,5.5,晴
540,75,2,2019-01-17,18:45,10,1,5.5,晴
395,76,2,2019-01-17,19:0,10,1,5.5,晴
390,77,2,2019-01-17,19:15,10,1,5.5,晴
358,78,2,2019-01-17,19:30,10,1,5.5,晴
400,79,2,2019-01-17,19:45,10,1,5.5,晴
432,80,2,2019-01-17,20:0,10,1,5.5,晴
396,81,2,2019-01-17,20:15,10,1,5.5,晴
361,82,2,2019-01-17,20:30,10,1,5.5,晴
350,83,2,2019-01-17,20:45,10,1,5.5,晴
349,84,2,2019-01-17,21:0,10,1,5.5,晴
263,85,2,2019-01-17,21:15,10,1,5.5,晴
273,86,2,2019-01-17,21:30,10,1,5.5,晴
235,87,2,2019-01-17,21:45,10,1,5.5,晴
158,88,2,2019-01-17,22:0,10,1,5.5,晴
159,89,2,2019-01-17,22:15,10,1,5.5,晴
128,90,2,2019-01-17,22:30,10,1,5.5,晴
81,91,2,2019-01-17,22:45,10,1,5.5,晴
41,92,2,2019-01-17,23:0,10,1,5.5,晴
54,93,2,2019-01-17,23:15,10,1,5.5,晴
24,94,2,2019-01-17,23:30,10,1,5.5,晴
14,95,2,2019-01-17,23:45,10,1,5.5,晴
0,0,1,2019-01-18,0:0,13,3,8.0,雾
0,1,1,2019-01-18,0:15,13,3,8.0,雾
0,2,1,2019-01-18,0:30,13,3,8.0,雾
0,3,1,2019-01-18,0:45,13,3,8.0,雾
0,4,1,2019-01-18,1:0,13,3,8.0,雾
0,5,1,2019-01-18,1:15,13,3,8.0,雾
0,6,1,2019-01-18,1:30,13,3,8.0,雾
0,7,1,2019-01-18,1:45,13,3,8.0,雾
0,8,1,2019-01-18,2:0,13,3,8.0,雾
0,9,1,2019-01-18,2:15,13,3,8.0,雾
0,10,1,2019-01-18,2:30,13,3,8.0,雾
0,11,1,2019-01-18,2:45,13,3,8.0,雾
0,12,1,2019-01-18,3:0,13,3,8.0,雾
0,13,1,2019-01-18,3:15,13,3,8.0,雾
0,14,1,2019-01-18,3:30,13,3,8.0,雾
0,15,1,2019-01-18,3:45,13,3,8.0,雾
0,16,1,2019-01-18,4:0,13,3,8.0,雾
0,17,1,2019-01-18,4:15,13,3,8.0,雾
0,18,1,2019-01-18,4:30,13,3,8.0,雾
2,19,1,2019-01-18,4:45,13,3,8.0,雾
0,20,1,2019-01-18,5:0,13,3,8.0,雾
0,21,1,2019-01-18,5:15,13,3,8.0,雾
8,22,1,2019-01-18,5:30,13,3,8.0,雾
9,23,1,2019-01-18,5:45,13,3,8.0,雾
28,24,1,2019-01-18,6:0,13,3,8.0,雾
49,25,1,2019-01-18,6:15,13,3,8.0,雾
81,26,1,2019-01-18,6:30,13,3,8.0,雾
122,27,1,2019-01-18,6:45,13,3,8.0,雾
179,28,1,2019-01-18,7:0,13,3,8.0,雾
275,29,1,2019-01-18,7:15,13,3,8.0,雾
369,30,1,2019-01-18,7:30,13,3,8.0,雾
404,31,1,2019-01-18,7:45,13,3,8.0,雾
498,32,1,2019-01-18,8:0,13,3,8.0,雾
493,33,1,2019-01-18,8:15,13,3,8.0,雾
479,34,1,2019-01-18,8:30,13,3,8.0,雾
366,35,1,2019-01-18,8:45,13,3,8.0,雾
265,36,1,2019-01-18,9:0,13,3,8.0,雾
231,37,1,2019-01-18,9:15,13,3,8.0,雾
248,38,1,2019-01-18,9:30,13,3,8.0,雾
221,39,1,2019-01-18,9:45,13,3,8.0,雾
235,40,1,2019-01-18,10:0,13,3,8.0,雾
245,41,1,2019-01-18,10:15,13,3,8.0,雾
207,42,1,2019-01-18,10:30,13,3,8.0,雾
305,43,1,2019-01-18,10:45,13,3,8.0,雾
294,44,1,2019-01-18,11:0,13,3,8.0,雾
251,45,1,2019-01-18,11:15,13,3,8.0,雾
296,46,1,2019-01-18,11:30,13,3,8.0,雾
271,47,1,2019-01-18,11:45,13,3,8.0,雾
249,48,1,2019-01-18,12:0,13,3,8.0,雾
319,49,1,2019-01-18,12:15,13,3,8.0,雾
290,50,1,2019-01-18,12:30,13,3,8.0,雾
302,51,1,2019-01-18,12:45,13,3,8.0,雾
318,52,1,2019-01-18,13:0,13,3,8.0,雾
299,53,1,2019-01-18,13:15,13,3,8.0,雾
286,54,1,2019-01-18,13:30,13,3,8.0,雾
279,55,1,2019-01-18,13:45,13,3,8.0,雾
280,56,1,2019-01-18,14:0,13,3,8.0,雾
307,57,1,2019-01-18,14:15,13,3,8.0,雾
317,58,1,2019-01-18,14:30,13,3,8.0,雾
312,59,1,2019-01-18,14:45,13,3,8.0,雾
322,60,1,2019-01-18,15:0,13,3,8.0,雾
407,61,1,2019-01-18,15:15,13,3,8.0,雾
399,62,1,2019-01-18,15:30,13,3,8.0,雾
407,63,1,2019-01-18,15:45,13,3,8.0,雾
372,64,1,2019-01-18,16:0,13,3,8.0,雾
367,65,1,2019-01-18,16:15,13,3,8.0,雾
429,66,1,2019-01-18,16:30,13,3,8.0,雾
401,67,1,2019-01-18,16:45,13,3,8.0,雾
429,68,1,2019-01-18,17:0,13,3,8.0,雾
569,69,1,2019-01-18,17:15,13,3,8.0,雾
577,70,1,2019-01-18,17:30,13,3,8.0,雾
656,71,1,2019-01-18,17:45,13,3,8.0,雾
635,72,1,2019-01-18,18:0,13,3,8.0,雾
658,73,1,2019-01-18,18:15,13,3,8.0,雾
597,74,1,2019-01-18,18:30,13,3,8.0,雾
581,75,1,2019-01-18,18:45,13,3,8.0,雾
487,76,1,2019-01-18,19:0,13,3,8.0,雾
457,77,1,2019-01-18,19:15,13,3,8.0,雾
351,78,1,2019-01-18,19:30,13,3,8.0,雾
448,79,1,2019-01-18,19:45,13,3,8.0,雾
465,80,1,2019-01-18,20:0,13,3,8.0,雾
464,81,1,2019-01-18,20:15,13,3,8.0,雾
451,82,1,2019-01-18,20:30,13,3,8.0,雾
416,83,1,2019-01-18,20:45,13,3,8.0,雾
433,84,1,2019-01-18,21:0,13,3,8.0,雾
400,85,1,2019-01-18,21:15,13,3,8.0,雾
363,86,1,2019-01-18,21:30,13,3,8.0,雾
258,87,1,2019-01-18,21:45,13,3,8.0,雾
254,88,1,2019-01-18,22:0,13,3,8.0,雾
278,89,1,2019-01-18,22:15,13,3,8.0,雾
146,90,1,2019-01-18,22:30,13,3,8.0,雾
91,91,1,2019-01-18,22:45,13,3,8.0,雾
70,92,1,2019-01-18,23:0,13,3,8.0,雾
64,93,1,2019-01-18,23:15,13,3,8.0,雾
43,94,1,2019-01-18,23:30,13,3,8.0,雾
9,95,1,2019-01-18,23:45,13,3,8.0,雾
0,0,1,2019-01-19,0:0,10,6,8.0,多云
0,1,1,2019-01-19,0:15,10,6,8.0,多云
0,2,1,2019-01-19,0:30,10,6,8.0,多云
0,3,1,2019-01-19,0:45,10,6,8.0,多云
0,4,1,2019-01-19,1:0,10,6,8.0,多云
0,5,1,2019-01-19,1:15,10,6,8.0,多云
0,6,1,2019-01-19,1:30,10,6,8.0,多云
0,7,1,2019-01-19,1:45,10,6,8.0,多云
2,8,1,2019-01-19,2:0,10,6,8.0,多云
0,9,1,2019-01-19,2:15,10,6,8.0,多云
0,10,1,2019-01-19,2:30,10,6,8.0,多云
0,11,1,2019-01-19,2:45,10,6,8.0,多云
0,12,1,2019-01-19,3:0,10,6,8.0,多云
0,13,1,2019-01-19,3:15,10,6,8.0,多云
0,14,1,2019-01-19,3:30,10,6,8.0,多云
0,15,1,2019-01-19,3:45,10,6,8.0,多云
0,16,1,2019-01-19,4:0,10,6,8.0,多云
0,17,1,2019-01-19,4:15,10,6,8.0,多云
0,18,1,2019-01-19,4:30,10,6,8.0,多云
0,19,1,2019-01-19,4:45,10,6,8.0,多云
0,20,1,2019-01-19,5:0,10,6,8.0,多云
0,21,1,2019-01-19,5:15,10,6,8.0,多云
4,22,1,2019-01-19,5:30,10,6,8.0,多云
8,23,1,2019-01-19,5:45,10,6,8.0,多云
36,24,1,2019-01-19,6:0,10,6,8.0,多云
62,25,1,2019-01-19,6:15,10,6,8.0,多云
82,26,1,2019-01-19,6:30,10,6,8.0,多云
102,27,1,2019-01-19,6:45,10,6,8.0,多云
154,28,1,2019-01-19,7:0,10,6,8.0,多云
151,29,1,2019-01-19,7:15,10,6,8.0,多云
192,30,1,2019-01-19,7:30,10,6,8.0,多云
233,31,1,2019-01-19,7:45,10,6,8.0,多云
242,32,1,2019-01-19,8:0,10,6,8.0,多云
342,33,1,2019-01-19,8:15,10,6,8.0,多云
331,34,1,2019-01-19,8:30,10,6,8.0,多云
300,35,1,2019-01-19,8:45,10,6,8.0,多云
275,36,1,2019-01-19,9:0,10,6,8.0,多云
277,37,1,2019-01-19,9:15,10,6,8.0,多云
281,38,1,2019-01-19,9:30,10,6,8.0,多云
325,39,1,2019-01-19,9:45,10,6,8.0,多云
314,40,1,2019-01-19,10:0,10,6,8.0,多云
361,41,1,2019-01-19,10:15,10,6,8.0,多云
397,42,1,2019-01-19,10:30,10,6,8.0,多云
349,43,1,2019-01-19,10:45,10,6,8.0,多云
360,44,1,2019-01-19,11:0,10,6,8.0,多云
404,45,1,2019-01-19,11:15,10,6,8.0,多云
330,46,1,2019-01-19,11:30,10,6,8.0,多云
437,47,1,2019-01-19,11:45,10,6,8.0,多云
379,48,1,2019-01-19,12:0,10,6,8.0,多云
351,49,1,2019-01-19,12:15,10,6,8.0,多云
421,50,1,2019-01-19,12:30,10,6,8.0,多云
472,51,1,2019-01-19,12:45,10,6,8.0,多云
422,52,1,2019-01-19,13:0,10,6,8.0,多云
453,53,1,2019-01-19,13:15,10,6,8.0,多云
460,54,1,2019-01-19,13:30,10,6,8.0,多云
440,55,1,2019-01-19,13:45,10,6,8.0,多云
455,56,1,2019-01-19,14:0,10,6,8.0,多云
435,57,1,2019-01-19,14:15,10,6,8.0,多云
503,58,1,2019-01-19,14:30,10,6,8.0,多云
398,59,1,2019-01-19,14:45,10,6,8.0,多云
530,60,1,2019-01-19,15:0,10,6,8.0,多云
460,61,1,2019-01-19,15:15,10,6,8.0,多云
540,62,1,2019-01-19,15:30,10,6,8.0,多云
505,63,1,2019-01-19,15:45,10,6,8.0,多云
540,64,1,2019-01-19,16:0,10,6,8.0,多云
457,65,1,2019-01-19,16:15,10,6,8.0,多云
474,66,1,2019-01-19,16:30,10,6,8.0,多云
526,67,1,2019-01-19,16:45,10,6,8.0,多云
587,68,1,2019-01-19,17:0,10,6,8.0,多云
574,69,1,2019-01-19,17:15,10,6,8.0,多云
559,70,1,2019-01-19,17:30,10,6,8.0,多云
662,71,1,2019-01-19,17:45,10,6,8.0,多云
543,72,1,2019-01-19,18:0,10,6,8.0,多云
496,73,1,2019-01-19,18:15,10,6,8.0,多云
517,74,1,2019-01-19,18:30,10,6,8.0,多云
593,75,1,2019-01-19,18:45,10,6,8.0,多云
479,76,1,2019-01-19,19:0,10,6,8.0,多云
457,77,1,2019-01-19,19:15,10,6,8.0,多云
422,78,1,2019-01-19,19:30,10,6,8.0,多云
442,79,1,2019-01-19,19:45,10,6,8.0,多云
496,80,1,2019-01-19,20:0,10,6,8.0,多云
431,81,1,2019-01-19,20:15,10,6,8.0,多云
449,82,1,2019-01-19,20:30,10,6,8.0,多云
433,83,1,2019-01-19,20:45,10,6,8.0,多云
381,84,1,2019-01-19,21:0,10,6,8.0,多云
338,85,1,2019-01-19,21:15,10,6,8.0,多云
286,86,1,2019-01-19,21:30,10,6,8.0,多云
236,87,1,2019-01-19,21:45,10,6,8.0,多云
243,88,1,2019-01-19,22:0,10,6,8.0,多云
231,89,1,2019-01-19,22:15,10,6,8.0,多云
183,90,1,2019-01-19,22:30,10,6,8.0,多云
83,91,1,2019-01-19,22:45,10,6,8.0,多云
84,92,1,2019-01-19,23:0,10,6,8.0,多云
29,93,1,2019-01-19,23:15,10,6,8.0,多云
40,94,1,2019-01-19,23:30,10,6,8.0,多云
6,95,1,2019-01-19,23:45,10,6,8.0,多云
1,0,1,2019-01-20,0:0,9,1,5.0,多云
0,1,1,2019-01-20,0:15,9,1,5.0,多云
0,2,1,2019-01-20,0:30,9,1,5.0,多云
0,3,1,2019-01-20,0:45,9,1,5.0,多云
0,4,1,2019-01-20,1:0,9,1,5.0,多云
0,5,1,2019-01-20,1:15,9,1,5.0,多云
0,6,1,2019-01-20,1:30,9,1,5.0,多云
0,7,1,2019-01-20,1:45,9,1,5.0,多云
0,8,1,2019-01-20,2:0,9,1,5.0,多云
0,9,1,2019-01-20,2:15,9,1,5.0,多云
0,10,1,2019-01-20,2:30,9,1,5.0,多云
0,11,1,2019-01-20,2:45,9,1,5.0,多云
0,12,1,2019-01-20,3:0,9,1,5.0,多云
0,13,1,2019-01-20,3:15,9,1,5.0,多云
0,14,1,2019-01-20,3:30,9,1,5.0,多云
0,15,1,2019-01-20,3:45,9,1,5.0,多云
0,16,1,2019-01-20,4:0,9,1,5.0,多云
0,17,1,2019-01-20,4:15,9,1,5.0,多云
0,18,1,2019-01-20,4:30,9,1,5.0,多云
0,19,1,2019-01-20,4:45,9,1,5.0,多云
0,20,1,2019-01-20,5:0,9,1,5.0,多云
0,21,1,2019-01-20,5:15,9,1,5.0,多云
6,22,1,2019-01-20,5:30,9,1,5.0,多云
12,23,1,2019-01-20,5:45,9,1,5.0,多云
29,24,1,2019-01-20,6:0,9,1,5.0,多云
48,25,1,2019-01-20,6:15,9,1,5.0,多云
60,26,1,2019-01-20,6:30,9,1,5.0,多云
91,27,1,2019-01-20,6:45,9,1,5.0,多云
111,28,1,2019-01-20,7:0,9,1,5.0,多云
140,29,1,2019-01-20,7:15,9,1,5.0,多云
138,30,1,2019-01-20,7:30,9,1,5.0,多云
155,31,1,2019-01-20,7:45,9,1,5.0,多云
220,32,1,2019-01-20,8:0,9,1,5.0,多云
215,33,1,2019-01-20,8:15,9,1,5.0,多云
276,34,1,2019-01-20,8:30,9,1,5.0,多云
290,35,1,2019-01-20,8:45,9,1,5.0,多云
235,36,1,2019-01-20,9:0,9,1,5.0,多云
234,37,1,2019-01-20,9:15,9,1,5.0,多云
279,38,1,2019-01-20,9:30,9,1,5.0,多云
287,39,1,2019-01-20,9:45,9,1,5.0,多云
265,40,1,2019-01-20,10:0,9,1,5.0,多云
330,41,1,2019-01-20,10:15,9,1,5.0,多云
336,42,1,2019-01-20,10:30,9,1,5.0,多云
352,43,1,2019-01-20,10:45,9,1,5.0,多云
324,44,1,2019-01-20,11:0,9,1,5.0,多云
321,45,1,2019-01-20,11:15,9,1,5.0,多云
338,46,1,2019-01-20,11:30,9,1,5.0,多云
350,47,1,2019-01-20,11:45,9,1,5.0,多云
360,48,1,2019-01-20,12:0,9,1,5.0,多云
369,49,1,2019-01-20,12:15,9,1,5.0,多云
408,50,1,2019-01-20,12:30,9,1,5.0,多云
408,51,1,2019-01-20,12:45,9,1,5.0,多云
478,52,1,2019-01-20,13:0,9,1,5.0,多云
439,53,1,2019-01-20,13:15,9,1,5.0,多云
426,54,1,2019-01-20,13:30,9,1,5.0,多云
517,55,1,2019-01-20,13:45,9,1,5.0,多云
515,56,1,2019-01-20,14:0,9,1,5.0,多云
470,57,1,2019-01-20,14:15,9,1,5.0,多云
516,58,1,2019-01-20,14:30,9,1,5.0,多云
538,59,1,2019-01-20,14:45,9,1,5.0,多云
550,60,1,2019-01-20,15:0,9,1,5.0,多云
556,61,1,2019-01-20,15:15,9,1,5.0,多云
529,62,1,2019-01-20,15:30,9,1,5.0,多云
566,63,1,2019-01-20,15:45,9,1,5.0,多云
545,64,1,2019-01-20,16:0,9,1,5.0,多云
535,65,1,2019-01-20,16:15,9,1,5.0,多云
530,66,1,2019-01-20,16:30,9,1,5.0,多云
526,67,1,2019-01-20,16:45,9,1,5.0,多云
661,68,1,2019-01-20,17:0,9,1,5.0,多云
558,69,1,2019-01-20,17:15,9,1,5.0,多云
562,70,1,2019-01-20,17:30,9,1,5.0,多云
547,71,1,2019-01-20,17:45,9,1,5.0,多云
507,72,1,2019-01-20,18:0,9,1,5.0,多云
552,73,1,2019-01-20,18:15,9,1,5.0,多云
539,74,1,2019-01-20,18:30,9,1,5.0,多云
487,75,1,2019-01-20,18:45,9,1,5.0,多云
442,76,1,2019-01-20,19:0,9,1,5.0,多云
465,77,1,2019-01-20,19:15,9,1,5.0,多云
439,78,1,2019-01-20,19:30,9,1,5.0,多云
423,79,1,2019-01-20,19:45,9,1,5.0,多云
437,80,1,2019-01-20,20:0,9,1,5.0,多云
408,81,1,2019-01-20,20:15,9,1,5.0,多云
391,82,1,2019-01-20,20:30,9,1,5.0,多云
285,83,1,2019-01-20,20:45,9,1,5.0,多云
363,84,1,2019-01-20,21:0,9,1,5.0,多云
304,85,1,2019-01-20,21:15,9,1,5.0,多云
293,86,1,2019-01-20,21:30,9,1,5.0,多云
279,87,1,2019-01-20,21:45,9,1,5.0,多云
161,88,1,2019-01-20,22:0,9,1,5.0,多云
106,89,1,2019-01-20,22:15,9,1,5.0,多云
132,90,1,2019-01-20,22:30,9,1,5.0,多云
79,91,1,2019-01-20,22:45,9,1,5.0,多云
40,92,1,2019-01-20,23:0,9,1,5.0,多云
53,93,1,2019-01-20,23:15,9,1,5.0,多云
26,94,1,2019-01-20,23:30,9,1,5.0,多云
8,95,1,2019-01-20,23:45,9,1,5.0,多云
0,0,1,2019-01-21,0:0,8,0,4.0,多云
0,1,1,2019-01-21,0:15,8,0,4.0,多云
0,2,1,2019-01-21,0:30,8,0,4.0,多云
0,3,1,2019-01-21,0:45,8,0,4.0,多云
0,4,1,2019-01-21,1:0,8,0,4.0,多云
0,5,1,2019-01-21,1:15,8,0,4.0,多云
0,6,1,2019-01-21,1:30,8,0,4.0,多云
0,7,1,2019-01-21,1:45,8,0,4.0,多云
0,8,1,2019-01-21,2:0,8,0,4.0,多云
0,9,1,2019-01-21,2:15,8,0,4.0,多云
0,10,1,2019-01-21,2:30,8,0,4.0,多云
0,11,1,2019-01-21,2:45,8,0,4.0,多云
0,12,1,2019-01-21,3:0,8,0,4.0,多云
0,13,1,2019-01-21,3:15,8,0,4.0,多云
0,14,1,2019-01-21,3:30,8,0,4.0,多云
0,15,1,2019-01-21,3:45,8,0,4.0,多云
0,16,1,2019-01-21,4:0,8,0,4.0,多云
0,17,1,2019-01-21,4:15,8,0,4.0,多云
0,18,1,2019-01-21,4:30,8,0,4.0,多云
0,19,1,2019-01-21,4:45,8,0,4.0,多云
0,20,1,2019-01-21,5:0,8,0,4.0,多云
0,21,1,2019-01-21,5:15,8,0,4.0,多云
9,22,1,2019-01-21,5:30,8,0,4.0,多云
