Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,5,2,2019-01-16,1:15,4,1,2.5,阴
0,6,2,2019-01-16,1:30,4,1,2.5,阴
0,7,2,2019-01-16,1:45,4,1,2.5,阴
0,8,2,2019-01-16,2:0,4,1,2.5,阴
1,9,2,2019-01-16,2:15,4,1,2.5,阴
1,10,2,2019-01-16,2:30,4,1,2.5,阴
0,11,2,2019-01-16,2:45,4,1,2.5,阴
0,12,2,2019-01-16,3:0,4,1,2.5,阴
0,13,2,2019-01-16,3:15,4,1,2.5,阴
0,14,2,2019-01-16,3:30,4,1,2.5,阴
0,15,2,2019-01-16,3:45,4,1,2.5,阴
1,16,2,2019-01-16,4:0,4,1,2.5,阴
0,17,2,2019-01-16,4:15,4,1,2.5,阴
2,18,2,2019-01-16,4:30,4,1,2.5,阴
2,19,2,2019-01-16,4:45,4,1,2.5,阴
0,20,2,2019-01-16,5:0,4,1,2.5,阴
0,21,2,2019-01-16,5:15,4,1,2.5,阴
0,22,2,2019-01-16,5:30,4,1,2.5,阴
22,23,2,2019-01-16,5:45,4,1,2.5,阴
24,24,2,2019-01-16,6:0,4,1,2.5,阴
44,25,2,2019-01-16,6:15,4,1,2.5,阴
70,26,2,2019-01-16,6:30,4,1,2.5,阴
115,27,2,2019-01-16,6:45,4,1,2.5,阴
178,28,2,2019-01-16,7:0,4,1,2.5,阴
299,29,2,2019-01-16,7:15,4,1,2.5,阴
434,30,2,2019-01-16,7:30,4,1,2.5,阴
650,31,2,2019-01-16,7:45,4,1,2.5,阴
766,32,2,2019-01-16,8:0,4,1,2.5,阴
801,33,2,2019-01-16,8:15,4,1,2.5,阴
599,34,2,2019-01-16,8:30,4,1,2.5,阴
536,35,2,2019-01-16,8:45,4,1,2.5,阴
428,36,2,2019-01-16,9:0,4,1,2.5,阴
382,37,2,2019-01-16,9:15,4,1,2.5,阴
318,38,2,2019-01-16,9:30,4,1,2.5,阴
314,39,2,2019-01-16,9:45,4,1,2.5,阴
293,40,2,2019-01-16,10:0,4,1,2.5,阴
254,41,2,2019-01-16,10:15,4,1,2.5,阴
269,42,2,2019-01-16,10:30,4,1,2.5,阴
231,43,2,2019-01-16,10:45,4,1,2.5,阴
214,44,2,2019-01-16,11:0,4,1,2.5,阴
273,45,2,2019-01-16,11:15,4,1,2.5,阴
256,46,2,2019-01-16,11:30,4,1,2.5,阴
255,47,2,2019-01-16,11:45,4,1,2.5,阴
273,48,2,2019-01-16,12:0,4,1,2.5,阴
262,49,2,2019-01-16,12:15,4,1,2.5,阴
327,50,2,2019-01-16,12:30,4,1,2.5,阴
338,51,2,2019-01-16,12:45,4,1,2.5,阴
323,52,2,2019-01-16,13:0,4,1,2.5,阴
320,53,2,2019-01-16,13:15,4,1,2.5,阴
335,54,2,2019-01-16,13:30,4,1,2.5,阴
295,55,2,2019-01-16,13:45,4,1,2.5,阴
314,56,2,2019-01-16,14:0,4,1,2.5,阴
259,57,2,2019-01-16,14:15,4,1,2.5,阴
301,58,2,2019-01-16,14:30,4,1,2.5,阴
317,59,2,2019-01-16,14:45,4,1,2.5,阴
264,60,2,2019-01-16,15:0,4,1,2.5,阴
323,61,2,2019-01-16,15:15,4,1,2.5,阴
306,62,2,2019-01-16,15:30,4,1,2.5,阴
326,63,2,2019-01-16,15:45,4,1,2.5,阴
330,64,2,2019-01-16,16:0,4,1,2.5,阴
390,65,2,2019-01-16,16:15,4,1,2.5,阴
352,66,2,2019-01-16,16:30,4,1,2.5,阴
499,67,2,2019-01-16,16:45,4,1,2.5,阴
541,68,2,2019-01-16,17:0,4,1,2.5,阴
747,69,2,2019-01-16,17:15,4,1,2.5,阴
746,70,2,2019-01-16,17:30,4,1,2.5,阴
773,71,2,2019-01-16,17:45,4,1,2.5,阴
622,72,2,2019-01-16,18:0,4,1,2.5,阴
639,73,2,2019-01-16,18:15,4,1,2.5,阴
472,74,2,2019-01-16,18:30,4,1,2.5,阴
431,75,2,2019-01-16,18:45,4,1,2.5,阴
423,76,2,2019-01-16,19:0,4,1,2.5,阴
304,77,2,2019-01-16,19:15,4,1,2.5,阴
318,78,2,2019-01-16,19:30,4,1,2.5,阴
307,79,2,2019-01-16,19:45,4,1,2.5,阴
351,80,2,2019-01-16,20:0,4,1,2.5,阴
357,81,2,2019-01-16,20:15,4,1,2.5,阴
422,82,2,2019-01-16,20:30,4,1,2.5,阴
344,83,2,2019-01-16,20:45,4,1,2.5,阴
312,84,2,2019-01-16,21:0,4,1,2.5,阴
263,85,2,2019-01-16,21:15,4,1,2.5,阴
334,86,2,2019-01-16,21:30,4,1,2.5,阴
267,87,2,2019-01-16,21:45,4,1,2.5,阴
244,88,2,2019-01-16,22:0,4,1,2.5,阴
167,89,2,2019-01-16,22:15,4,1,2.5,阴
93,90,2,2019-01-16,22:30,4,1,2.5,阴
79,91,2,2019-01-16,22:45,4,1,2.5,阴
48,92,2,2019-01-16,23:0,4,1,2.5,阴
28,93,2,2019-01-16,23:15,4,1,2.5,阴
33,94,2,2019-01-16,23:30,4,1,2.5,阴
2,95,2,2019-01-16,23:45,4,1,2.5,阴
2,0,2,2019-01-17,0:0,10,1,5.5,晴
0,1,2,2019-01-17,0:15,10,1,5.5,晴
0,2,2,2019-01-17,0:30,10,1,5.5,晴
5,3,2,2019-01-17,0:45,10,1,5.5,晴
8,4,2,2019-01-17,1:0,10,1,5.5,晴
7,5,2,2019-01-17,1:15,10,1,5.5,晴
1,6,2,2019-01-17,1:30,10,1,5.5,晴
0,7,2,2019-01-17,1:45,10,1,5.5,晴
4,8,2,2019-01-17,2:0,10,1,5.5,晴
0,9,2,2019-01-17,2:15,10,1,5.5,晴
3,10,2,2019-01-17,2:30,10,1,5.5,晴
3,11,2,2019-01-17,2:45,10,1,5.5,晴
0,12,2,2019-01-17,3:0,10,1,5.5,晴
1,13,2,2019-01-17,3:15,10,1,5.5,晴
4,14,2,2019-01-17,3:30,10,1,5.5,晴
0,15,2,2019-01-17,3:45,10,1,5.5,晴
0,16,2,2019-01-17,4:0,10,1,5.5,晴
1,17,2,2019-01-17,4:15,10,1,5.5,晴
3,18,2,2019-01-17,4:30,10,1,5.5,晴
0,19,2,2019-01-17,4:45,10,1,5.5,晴
0,20,2,2019-01-17,5:0,10,1,5.5,晴
0,21,2,2019-01-17,5:15,10,1,5.5,晴
1,22,2,2019-01-17,5:30,10,1,5.5,晴
24,23,2,2019-01-17,5:45,10,1,5.5,晴
26,24,2,2019-01-17,6:0,10,1,5.5,晴
53,25,2,2019-01-17,6:15,10,1,5.5,晴
78,26,2,2019-01-17,6:30,10,1,5.5,晴
134,27,2,2019-01-17,6:45,10,1,5.5,晴
202,28,2,2019-01-17,7:0,10,1,5.5,晴
278,29,2,2019-01-17,7:15,10,1,5.5,晴
490,30,2,2019-01-17,7:30,10,1,5.5,晴
631,31,2,2019-01-17,7:45,10,1,5.5,晴
789,32,2,2019-01-17,8:0,10,1,5.5,晴
818,33,2,2019-01-17,8:15,10,1,5.5,晴
636,34,2,2019-01-17,8:30,10,1,5.5,晴
532,35,2,2019-01-17,8:45,10,1,5.5,晴
476,36,2,2019-01-17,9:0,10,1,5.5,晴
370,37,2,2019-01-17,9:15,10,1,5.5,晴
291,38,2,2019-01-17,9:30,10,1,5.5,晴
305,39,2,2019-01-17,9:45,10,1,5.5,晴
316,40,2,2019-01-17,10:0,10,1,5.5,晴
311,41,2,2019-01-17,10:15,10,1,5.5,晴
265,42,2,2019-01-17,10:30,10,1,5.5,晴
252,43,2,2019-01-17,10:45,10,1,5.5,晴
272,44,2,2019-01-17,11:0,10,1,5.5,晴
272,45,2,2019-01-17,11:15,10,1,5.5,晴
287,46,2,2019-01-17,11:30,10,1,5.5,晴
251,47,2,2019-01-17,11:45,10,1,5.5,晴
273,48,2,2019-01-17,12:0,10,1,5.5,晴
299,49,2,2019-01-17,12:15,10,1,5.5,晴
296,50,2,2019-01-17,12:30,10,1,5.5,晴
323,51,2,2019-01-17,12:45,10,1,5.5,晴
334,52,2,2019-01-17,13:0,10,1,5.5,晴
324,53,2,2019-01-17,13:15,10,1,5.5,晴
322,54,2,2019-01-17,13:30,10,1,5.5,晴
340,55,2,2019-01-17,13:45,10,1,5.5,晴
299,56,2,2019-01-17,14:0,10,1,5.5,晴
299,57,2,2019-01-17,14:15,10,1,5.5,晴
372,58,2,2019-01-17,14:30,10,1,5.5,晴
325,59,2,2019-01-17,14:45,10,1,5.5,晴
311,60,2,2019-01-17,15:0,10,1,5.5,晴
336,61,2,2019-01-17,15:15,10,1,5.5,晴
290,62,2,2019-01-17,15:30,10,1,5.5,晴
370,63,2,2019-01-17,15:45,10,1,5.5,晴
359,64,2,2019-01-17,16:0,10,1,5.5,晴
361,65,2,2019-01-17,16:15,10,1,5.5,晴
418,66,2,2019-01-17,16:30,10,1,5.5,晴
415,67,2,2019-01-17,16:45,10,1,5.5,晴
596,68,2,2019-01-17,17:0,10,1,5.5,晴
713,69,2,2019-01-17,17:15,10,1,5.5,晴
776,70,2,2019-01-17,17:30,10,1,5.5,晴
747,71,2,2019-01-17,17:45,10,1,5.5,晴
659,72,2,2019-01-17,18:0,10,1,5.5,晴
688,73,2,2019-01-17,18:15,10,1,5.5,晴
472,74,2,2019-01-17,18:30,10,1,5.5,晴
457,75,2,2019-01-17,18:45,10,1,5.5,晴
379,76,2,2019-01-17,19:0,10,1,5.5,晴
344,77,2,2019-01-17,19:15,10,1,5.5,晴
370,78,2,2019-01-17,19:30,10,1,5.5,晴
336,79,2,2019-01-17,19:45,10,1,5.5,晴
448,80,2,2019-01-17,20:0,10,1,5.5,晴
405,81,2,2019-01-17,20:15,10,1,5.5,晴
414,82,2,2019-01-17,20:30,10,1,5.5,晴
362,83,2,2019-01-17,20:45,10,1,5.5,晴
346,84,2,2019-01-17,21:0,10,1,5.5,晴
340,85,2,2019-01-17,21:15,10,1,5.5,晴
395,86,2,2019-01-17,21:30,10,1,5.5,晴
274,87,2,2019-01-17,21:45,10,1,5.5,晴
200,88,2,2019-01-17,22:0,10,1,5.5,晴
148,89,2,2019-01-17,22:15,10,1,5.5,晴
125,90,2,2019-01-17,22:30,10,1,5.5,晴
98,91,2,2019-01-17,22:45,10,1,5.5,晴
44,92,2,2019-01-17,23:0,10,1,5.5,晴
21,93,2,2019-01-17,23:15,10,1,5.5,晴
34,94,2,2019-01-17,23:30,10,1,5.5,晴
8,95,2,2019-01-17,23:45,10,1,5.5,晴
2,0,1,2019-01-18,0:0,13,3,8.0,雾
2,1,1,2019-01-18,0:15,13,3,8.0,雾
0,2,1,2019-01-18,0:30,13,3,8.0,雾
0,3,1,2019-01-18,0:45,13,3,8.0,雾
0,4,1,2019-01-18,1:0,13,3,8.0,雾
0,5,1,2019-01-18,1:15,13,3,8.0,雾
0,6,1,2019-01-18,1:30,13,3,8.0,雾
0,7,1,2019-01-18,1:45,13,3,8.0,雾
2,8,1,2019-01-18,2:0,13,3,8.0,雾
0,9,1,2019-01-18,2:15,13,3,8.0,雾
0,10,1,2019-01-18,2:30,13,3,8.0,雾
0,11,1,2019-01-18,2:45,13,3,8.0,雾
0,12,1,2019-01-18,3:0,13,3,8.0,雾
0,13,1,2019-01-18,3:15,13,3,8.0,雾
0,14,1,2019-01-18,3:30,13,3,8.0,雾
0,15,1,2019-01-18,3:45,13,3,8.0,雾
0,16,1,2019-01-18,4:0,13,3,8.0,雾
0,17,1,2019-01-18,4:15,13,3,8.0,雾
2,18,1,2019-01-18,4:30,13,3,8.0,雾
1,19,1,2019-01-18,4:45,13,3,8.0,雾
1,20,1,2019-01-18,5:0,13,3,8.0,雾
0,21,1,2019-01-18,5:15,13,3,8.0,雾
6,22,1,2019-01-18,5:30,13,3,8.0,雾
6,23,1,2019-01-18,5:45,13,3,8.0,雾
29,24,1,2019-01-18,6:0,13,3,8.0,雾
54,25,1,2019-01-18,6:15,13,3,8.0,雾
78,26,1,2019-01-18,6:30,13,3,8.0,雾
128,27,1,2019-01-18,6:45,13,3,8.0,雾
172,28,1,2019-01-18,7:0,13,3,8.0,雾
295,29,1,2019-01-18,7:15,13,3,8.0,雾
461,30,1,2019-01-18,7:30,13,3,8.0,雾
586,31,1,2019-01-18,7:45,13,3,8.0,雾
817,32,1,2019-01-18,8:0,13,3,8.0,雾
794,33,1,2019-01-18,8:15,13,3,8.0,雾
692,34,1,2019-01-18,8:30,13,3,8.0,雾
612,35,1,2019-01-18,8:45,13,3,8.0,雾
437,36,1,2019-01-18,9:0,13,3,8.0,雾
364,37,1,2019-01-18,9:15,13,3,8.0,雾
379,38,1,2019-01-18,9:30,13,3,8.0,雾
337,39,1,2019-01-18,9:45,13,3,8.0,雾
303,40,1,2019-01-18,10:0,13,3,8.0,雾
296,41,1,2019-01-18,10:15,13,3,8.0,雾
275,42,1,2019-01-18,10:30,13,3,8.0,雾
260,43,1,2019-01-18,10:45,13,3,8.0,雾
283,44,1,2019-01-18,11:0,13,3,8.0,雾
291,45,1,2019-01-18,11:15,13,3,8.0,雾
257,46,1,2019-01-18,11:30,13,3,8.0,雾
258,47,1,2019-01-18,11:45,13,3,8.0,雾
304,48,1,2019-01-18,12:0,13,3,8.0,雾
317,49,1,2019-01-18,12:15,13,3,8.0,雾
322,50,1,2019-01-18,12:30,13,3,8.0,雾
322,51,1,2019-01-18,12:45,13,3,8.0,雾
298,52,1,2019-01-18,13:0,13,3,8.0,雾
330,53,1,2019-01-18,13:15,13,3,8.0,雾
306,54,1,2019-01-18,13:30,13,3,8.0,雾
324,55,1,2019-01-18,13:45,13,3,8.0,雾
302,56,1,2019-01-18,14:0,13,3,8.0,雾
334,57,1,2019-01-18,14:15,13,3,8.0,雾
290,58,1,2019-01-18,14:30,13,3,8.0,雾
345,59,1,2019-01-18,14:45,13,3,8.0,雾
325,60,1,2019-01-18,15:0,13,3,8.0,雾
309,61,1,2019-01-18,15:15,13,3,8.0,雾
407,62,1,2019-01-18,15:30,13,3,8.0,雾
398,63,1,2019-01-18,15:45,13,3,8.0,雾
391,64,1,2019-01-18,16:0,13,3,8.0,雾
414,65,1,2019-01-18,16:15,13,3,8.0,雾
418,66,1,2019-01-18,16:30,13,3,8.0,雾
468,67,1,2019-01-18,16:45,13,3,8.0,雾
631,68,1,2019-01-18,17:0,13,3,8.0,雾
833,69,1,2019-01-18,17:15,13,3,8.0,雾
888,70,1,2019-01-18,17:30,13,3,8.0,雾
907,71,1,2019-01-18,17:45,13,3,8.0,雾
710,72,1,2019-01-18,18:0,13,3,8.0,雾
737,73,1,2019-01-18,18:15,13,3,8.0,雾
584,74,1,2019-01-18,18:30,13,3,8.0,雾
464,75,1,2019-01-18,18:45,13,3,8.0,雾
482,76,1,2019-01-18,19:0,13,3,8.0,雾
401,77,1,2019-01-18,19:15,13,3,8.0,雾
413,78,1,2019-01-18,19:30,13,3,8.0,雾
384,79,1,2019-01-18,19:45,13,3,8.0,雾
446,80,1,2019-01-18,20:0,13,3,8.0,雾
552,81,1,2019-01-18,20:15,13,3,8.0,雾
612,82,1,2019-01-18,20:30,13,3,8.0,雾
573,83,1,2019-01-18,20:45,13,3,8.0,雾
493,84,1,2019-01-18,21:0,13,3,8.0,雾
460,85,1,2019-01-18,21:15,13,3,8.0,雾
401,86,1,2019-01-18,21:30,13,3,8.0,雾
302,87,1,2019-01-18,21:45,13,3,8.0,雾
343,88,1,2019-01-18,22:0,13,3,8.0,雾
317,89,1,2019-01-18,22:15,13,3,8.0,雾
186,90,1,2019-01-18,22:30,13,3,8.0,雾
156,91,1,2019-01-18,22:45,13,3,8.0,雾
88,92,1,2019-01-18,23:0,13,3,8.0,雾
26,93,1,2019-01-18,23:15,13,3,8.0,雾
34,94,1,2019-01-18,23:30,13,3,8.0,雾
6,95,1,2019-01-18,23:45,13,3,8.0,雾
3,0,1,2019-01-19,0:0,10,6,8.0,多云
0,1,1,2019-01-19,0:15,10,6,8.0,多云
2,2,1,2019-01-19,0:30,10,6,8.0,多云
5,3,1,2019-01-19,0:45,10,6,8.0,多云
0,4,1,2019-01-19,1:0,10,6,8.0,多云
0,5,1,2019-01-19,1:15,10,6,8.0,多云
0,6,1,2019-01-19,1:30,10,6,8.0,多云
0,7,1,2019-01-19,1:45,10,6,8.0,多云
0,8,1,2019-01-19,2:0,10,6,8.0,多云
0,9,1,2019-01-19,2:15,10,6,8.0,多云
0,10,1,2019-01-19,2:30,10,6,8.0,多云
0,11,1,2019-01-19,2:45,10,6,8.0,多云
0,12,1,2019-01-19,3:0,10,6,8.0,多云
0,13,1,2019-01-19,3:15,10,6,8.0,多云
2,14,1,2019-01-19,3:30,10,6,8.0,多云
0,15,1,2019-01-19,3:45,10,6,8.0,多云
2,16,1,2019-01-19,4:0,10,6,8.0,多云
2,17,1,2019-01-19,4:15,10,6,8.0,多云
2,18,1,2019-01-19,4:30,10,6,8.0,多云
0,19,1,2019-01-19,4:45,10,6,8.0,多云
0,20,1,2019-01-19,5:0,10,6,8.0,多云
0,21,1,2019-01-19,5:15,10,6,8.0,多云
5,22,1,2019-01-19,5:30,10,6,8.0,多云
7,23,1,2019-01-19,5:45,10,6,8.0,多云
22,24,1,2019-01-19,6:0,10,6,8.0,多云
40,25,1,2019-01-19,6:15,10,6,8.0,多云
58,26,1,2019-01-19,6:30,10,6,8.0,多云
70,27,1,2019-01-19,6:45,10,6,8.0,多云
126,28,1,2019-01-19,7:0,10,6,8.0,多云
169,29,1,2019-01-19,7:15,10,6,8.0,多云
241,30,1,2019-01-19,7:30,10,6,8.0,多云
266,31,1,2019-01-19,7:45,10,6,8.0,多云
316,32,1,2019-01-19,8:0,10,6,8.0,多云
299,33,1,2019-01-19,8:15,10,6,8.0,多云
427,34,1,2019-01-19,8:30,10,6,8.0,多云
454,35,1,2019-01-19,8:45,10,6,8.0,多云
378,36,1,2019-01-19,9:0,10,6,8.0,多云
343,37,1,2019-01-19,9:15,10,6,8.0,多云
313,38,1,2019-01-19,9:30,10,6,8.0,多云
303,39,1,2019-01-19,9:45,10,6,8.0,多云
321,40,1,2019-01-19,10:0,10,6,8.0,多云
339,41,1,2019-01-19,10:15,10,6,8.0,多云
350,42,1,2019-01-19,10:30,10,6,8.0,多云
313,43,1,2019-01-19,10:45,10,6,8.0,多云
322,44,1,2019-01-19,11:0,10,6,8.0,多云
304,45,1,2019-01-19,11:15,10,6,8.0,多云
349,46,1,2019-01-19,11:30,10,6,8.0,多云
321,47,1,2019-01-19,11:45,10,6,8.0,多云
291,48,1,2019-01-19,12:0,10,6,8.0,多云
359,49,1,2019-01-19,12:15,10,6,8.0,多云
406,50,1,2019-01-19,12:30,10,6,8.0,多云
401,51,1,2019-01-19,12:45,10,6,8.0,多云
396,52,1,2019-01-19,13:0,10,6,8.0,多云
423,53,1,2019-01-19,13:15,10,6,8.0,多云
469,54,1,2019-01-19,13:30,10,6,8.0,多云
381,55,1,2019-01-19,13:45,10,6,8.0,多云
433,56,1,2019-01-19,14:0,10,6,8.0,多云
386,57,1,2019-01-19,14:15,10,6,8.0,多云
424,58,1,2019-01-19,14:30,10,6,8.0,多云
372,59,1,2019-01-19,14:45,10,6,8.0,多云
450,60,1,2019-01-19,15:0,10,6,8.0,多云
471,61,1,2019-01-19,15:15,10,6,8.0,多云
482,62,1,2019-01-19,15:30,10,6,8.0,多云
460,63,1,2019-01-19,15:45,10,6,8.0,多云
497,64,1,2019-01-19,16:0,10,6,8.0,多云
453,65,1,2019-01-19,16:15,10,6,8.0,多云
527,66,1,2019-01-19,16:30,10,6,8.0,多云
547,67,1,2019-01-19,16:45,10,6,8.0,多云
636,68,1,2019-01-19,17:0,10,6,8.0,多云
773,69,1,2019-01-19,17:15,10,6,8.0,多云
690,70,1,2019-01-19,17:30,10,6,8.0,多云
578,71,1,2019-01-19,17:45,10,6,8.0,多云
496,72,1,2019-01-19,18:0,10,6,8.0,多云
499,73,1,2019-01-19,18:15,10,6,8.0,多云
459,74,1,2019-01-19,18:30,10,6,8.0,多云
436,75,1,2019-01-19,18:45,10,6,8.0,多云
386,76,1,2019-01-19,19:0,10,6,8.0,多云
400,77,1,2019-01-19,19:15,10,6,8.0,多云
344,78,1,2019-01-19,19:30,10,6,8.0,多云
358,79,1,2019-01-19,19:45,10,6,8.0,多云
522,80,1,2019-01-19,20:0,10,6,8.0,多云
569,81,1,2019-01-19,20:15,10,6,8.0,多云
476,82,1,2019-01-19,20:30,10,6,8.0,多云
433,83,1,2019-01-19,20:45,10,6,8.0,多云
338,84,1,2019-01-19,21:0,10,6,8.0,多云
374,85,1,2019-01-19,21:15,10,6,8.0,多云
331,86,1,2019-01-19,21:30,10,6,8.0,多云
249,87,1,2019-01-19,21:45,10,6,8.0,多云
337,88,1,2019-01-19,22:0,10,6,8.0,多云
253,89,1,2019-01-19,22:15,10,6,8.0,多云
167,90,1,2019-01-19,22:30,10,6,8.0,多云
121,91,1,2019-01-19,22:45,10,6,8.0,多云
59,92,1,2019-01-19,23:0,10,6,8.0,多云
21,93,1,2019-01-19,23:15,10,6,8.0,多云
33,94,1,2019-01-19,23:30,10,6,8.0,多云
12,95,1,2019-01-19,23:45,10,6,8.0,多云
1,0,1,2019-01-20,0:0,9,1,5.0,多云
1,1,1,2019-01-20,0:15,9,1,5.0,多云
0,2,1,2019-01-20,0:30,9,1,5.0,多云
0,3,1,2019-01-20,0:45,9,1,5.0,多云
3,4,1,2019-01-20,1:0,9,1,5.0,多云
3,5,1,2019-01-20,1:15,9,1,5.0,多云
0,6,1,2019-01-20,1:30,9,1,5.0,多云
0,7,1,2019-01-20,1:45,9,1,5.0,多云
2,8,1,2019-01-20,2:0,9,1,5.0,多云
0,9,1,2019-01-20,2:15,9,1,5.0,多云
0,10,1,2019-01-20,2:30,9,1,5.0,多云
0,11,1,2019-01-20,2:45,9,1,5.0,多云
0,12,1,2019-01-20,3:0,9,1,5.0,多云
0,13,1,2019-01-20,3:15,9,1,5.0,多云
0,14,1,2019-01-20,3:30,9,1,5.0,多云
0,15,1,2019-01-20,3:45,9,1,5.0,多云
0,16,1,2019-01-20,4:0,9,1,5.0,多云
2,17,1,2019-01-20,4:15,9,1,5.0,多云
2,18,1,2019-01-20,4:30,9,1,5.0,多云
2,19,1,2019-01-20,4:45,9,1,5.0,多云
0,20,1,2019-01-20,5:0,9,1,5.0,多云
0,21,1,2019-01-20,5:15,9,1,5.0,多云
1,22,1,2019-01-20,5:30,9,1,5.0,多云
17,23,1,2019-01-20,5:45,9,1,5.0,多云
18,24,1,2019-01-20,6:0,9,1,5.0,多云
37,25,1,2019-01-20,6:15,9,1,5.0,多云
53,26,1,2019-01-20,6:30,9,1,5.0,多云
68,27,1,2019-01-20,6:45,9,1,5.0,多云
96,28,1,2019-01-20,7:0,9,1,5.0,多云
174,29,1,2019-01-20,7:15,9,1,5.0,多云
184,30,1,2019-01-20,7:30,9,1,5.0,多云
205,31,1,2019-01-20,7:45,9,1,5.0,多云
240,32,1,2019-01-20,8:0,9,1,5.0,多云
233,33,1,2019-01-20,8:15,9,1,5.0,多云
328,34,1,2019-01-20,8:30,9,1,5.0,多云
366,35,1,2019-01-20,8:45,9,1,5.0,多云
253,36,1,2019-01-20,9:0,9,1,5.0,多云
325,37,1,2019-01-20,9:15,9,1,5.0,多云
287,38,1,2019-01-20,9:30,9,1,5.0,多云
280,39,1,2019-01-20,9:45,9,1,5.0,多云
322,40,1,2019-01-20,10:0,9,1,5.0,多云
338,41,1,2019-01-20,10:15,9,1,5.0,多云
345,42,1,2019-01-20,10:30,9,1,5.0,多云
273,43,1,2019-01-20,10:45,9,1,5.0,多云
301,44,1,2019-01-20,11:0,9,1,5.0,多云
362,45,1,2019-01-20,11:15,9,1,5.0,多云
342,46,1,2019-01-20,11:30,9,1,5.0,多云
292,47,1,2019-01-20,11:45,9,1,5.0,多云
361,48,1,2019-01-20,12:0,9,1,5.0,多云
377,49,1,2019-01-20,12:15,9,1,5.0,多云
409,50,1,2019-01-20,12:30,9,1,5.0,多云
376,51,1,2019-01-20,12:45,9,1,5.0,多云
391,52,1,2019-01-20,13:0,9,1,5.0,多云
400,53,1,2019-01-20,13:15,9,1,5.0,多云
422,54,1,2019-01-20,13:30,9,1,5.0,多云
460,55,1,2019-01-20,13:45,9,1,5.0,多云
458,56,1,2019-01-20,14:0,9,1,5.0,多云
400,57,1,2019-01-20,14:15,9,1,5.0,多云
438,58,1,2019-01-20,14:30,9,1,5.0,多云
419,59,1,2019-01-20,14:45,9,1,5.0,多云
486,60,1,2019-01-20,15:0,9,1,5.0,多云
444,61,1,2019-01-20,15:15,9,1,5.0,多云
419,62,1,2019-01-20,15:30,9,1,5.0,多云
461,63,1,2019-01-20,15:45,9,1,5.0,多云
522,64,1,2019-01-20,16:0,9,1,5.0,多云
509,65,1,2019-01-20,16:15,9,1,5.0,多云
495,66,1,2019-01-20,16:30,9,1,5.0,多云
485,67,1,2019-01-20,16:45,9,1,5.0,多云
613,68,1,2019-01-20,17:0,9,1,5.0,多云
690,69,1,2019-01-20,17:15,9,1,5.0,多云
611,70,1,2019-01-20,17:30,9,1,5.0,多云
524,71,1,2019-01-20,17:45,9,1,5.0,多云
503,72,1,2019-01-20,18:0,9,1,5.0,多云
471,73,1,2019-01-20,18:15,9,1,5.0,多云
421,74,1,2019-01-20,18:30,9,1,5.0,多云
433,75,1,2019-01-20,18:45,9,1,5.0,多云
388,76,1,2019-01-20,19:0,9,1,5.0,多云
394,77,1,2019-01-20,19:15,9,1,5.0,多云
398,78,1,2019-01-20,19:30,9,1,5.0,多云
346,79,1,2019-01-20,19:45,9,1,5.0,多云
479,80,1,2019-01-20,20:0,9,1,5.0,多云
503,81,1,2019-01-20,20:15,9,1,5.0,多云
399,82,1,2019-01-20,20:30,9,1,5.0,多云
365,83,1,2019-01-20,20:45,9,1,5.0,多云
352,84,1,2019-01-20,21:0,9,1,5.0,多云
362,85,1,2019-01-20,21:15,9,1,5.0,多云
253,86,1,2019-01-20,21:30,9,1,5.0,多云
233,87,1,2019-01-20,21:45,9,1,5.0,多云
308,88,1,2019-01-20,22:0,9,1,5.0,多云
234,89,1,2019-01-20,22:15,9,1,5.0,多云
144,90,1,2019-01-20,22:30,9,1,5.0,多云
106,91,1,2019-01-20,22:45,9,1,5.0,多云
32,92,1,2019-01-20,23:0,9,1,5.0,多云
25,93,1,2019-01-20,23:15,9,1,5.0,多云
13,94,1,2019-01-20,23:30,9,1,5.0,多云
6,95,1,2019-01-20,23:45,9,1,5.0,多云
1,0,1,2019-01-21,0:0,8,0,4.0,多云
1,1,1,2019-01-21,0:15,8,0,4.0,多云
4,2,1,2019-01-21,0:30,8,0,4.0,多云
0,3,1,2019-01-21,0:45,8,0,4.0,多云
0,4,1,2019-01-21,1:0,8,0,4.0,多云
2,5,1,2019-01-21,1:15,8,0,4.0,多云
0,6,1,2019-01-21,1:30,8,0,4.0,多云
0,7,1,2019-01-21,1:45,8,0,4.0,多云
3,8,1,2019-01-21,2:0,8,0,4.0,多云
1,9,1,2019-01-21,2:15,8,0,4.0,多云
0,10,1,2019-01-21,2:30,8,0,4.0,多云
0,11,1,2019-01-21,2:45,8,0,4.0,多云
0,12,1,2019-01-21,3:0,8,0,4.0,多云
0,13,1,2019-01-21,3:15,8,0,4.0,多云
0,14,1,2019-01-21,3:30,8,0,4.0,多云
0,15,1,2019-01-21,3:45,8,0,4.0,多云
0,16,1,2019-01-21,4:0,8,0,4.0,多云
2,17,1,2019-01-21,4:15,8,0,4.0,多云
2,18,1,2019-01-21,4:30,8,0,4.0,多云
0,19,1,2019-01-21,4:45,8,0,4.0,多云
0,20,1,2019-01-21,5:0,8,0,4.0,多云
0,21,1,2019-01-21,5:15,8,0,4.0,多云
7,22,1,2019-01-21,5:30,8,0,4.0,多云
