Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,5,2,2019-01-16,1:15,4,1,2.5,阴
0,6,2,2019-01-16,1:30,4,1,2.5,阴
0,7,2,2019-01-16,1:45,4,1,2.5,阴
0,8,2,2019-01-16,2:0,4,1,2.5,阴
0,9,2,2019-01-16,2:15,4,1,2.5,阴
0,10,2,2019-01-16,2:30,4,1,2.5,阴
0,11,2,2019-01-16,2:45,4,1,2.5,阴
0,12,2,2019-01-16,3:0,4,1,2.5,阴
0,13,2,2019-01-16,3:15,4,1,2.5,阴
0,14,2,2019-01-16,3:30,4,1,2.5,阴
0,15,2,2019-01-16,3:45,4,1,2.5,阴
0,16,2,2019-01-16,4:0,4,1,2.5,阴
0,17,2,2019-01-16,4:15,4,1,2.5,阴
0,18,2,2019-01-16,4:30,4,1,2.5,阴
2,19,2,2019-01-16,4:45,4,1,2.5,阴
1,20,2,2019-01-16,5:0,4,1,2.5,阴
0,21,2,2019-01-16,5:15,4,1,2.5,阴
7,22,2,2019-01-16,5:30,4,1,2.5,阴
24,23,2,2019-01-16,5:45,4,1,2.5,阴
44,24,2,2019-01-16,6:0,4,1,2.5,阴
77,25,2,2019-01-16,6:15,4,1,2.5,阴
112,26,2,2019-01-16,6:30,4,1,2.5,阴
176,27,2,2019-01-16,6:45,4,1,2.5,阴
309,28,2,2019-01-16,7:0,4,1,2.5,阴
421,29,2,2019-01-16,7:15,4,1,2.5,阴
685,30,2,2019-01-16,7:30,4,1,2.5,阴
763,31,2,2019-01-16,7:45,4,1,2.5,阴
843,32,2,2019-01-16,8:0,4,1,2.5,阴
733,33,2,2019-01-16,8:15,4,1,2.5,阴
576,34,2,2019-01-16,8:30,4,1,2.5,阴
431,35,2,2019-01-16,8:45,4,1,2.5,阴
343,36,2,2019-01-16,9:0,4,1,2.5,阴
306,37,2,2019-01-16,9:15,4,1,2.5,阴
307,38,2,2019-01-16,9:30,4,1,2.5,阴
294,39,2,2019-01-16,9:45,4,1,2.5,阴
261,40,2,2019-01-16,10:0,4,1,2.5,阴
255,41,2,2019-01-16,10:15,4,1,2.5,阴
266,42,2,2019-01-16,10:30,4,1,2.5,阴
257,43,2,2019-01-16,10:45,4,1,2.5,阴
238,44,2,2019-01-16,11:0,4,1,2.5,阴
217,45,2,2019-01-16,11:15,4,1,2.5,阴
224,46,2,2019-01-16,11:30,4,1,2.5,阴
239,47,2,2019-01-16,11:45,4,1,2.5,阴
238,48,2,2019-01-16,12:0,4,1,2.5,阴
240,49,2,2019-01-16,12:15,4,1,2.5,阴
248,50,2,2019-01-16,12:30,4,1,2.5,阴
246,51,2,2019-01-16,12:45,4,1,2.5,阴
268,52,2,2019-01-16,13:0,4,1,2.5,阴
245,53,2,2019-01-16,13:15,4,1,2.5,阴
271,54,2,2019-01-16,13:30,4,1,2.5,阴
256,55,2,2019-01-16,13:45,4,1,2.5,阴
266,56,2,2019-01-16,14:0,4,1,2.5,阴
221,57,2,2019-01-16,14:15,4,1,2.5,阴
225,58,2,2019-01-16,14:30,4,1,2.5,阴
260,59,2,2019-01-16,14:45,4,1,2.5,阴
246,60,2,2019-01-16,15:0,4,1,2.5,阴
260,61,2,2019-01-16,15:15,4,1,2.5,阴
219,62,2,2019-01-16,15:30,4,1,2.5,阴
258,63,2,2019-01-16,15:45,4,1,2.5,阴
284,64,2,2019-01-16,16:0,4,1,2.5,阴
313,65,2,2019-01-16,16:15,4,1,2.5,阴
358,66,2,2019-01-16,16:30,4,1,2.5,阴
378,67,2,2019-01-16,16:45,4,1,2.5,阴
498,68,2,2019-01-16,17:0,4,1,2.5,阴
605,69,2,2019-01-16,17:15,4,1,2.5,阴
600,70,2,2019-01-16,17:30,4,1,2.5,阴
452,71,2,2019-01-16,17:45,4,1,2.5,阴
543,72,2,2019-01-16,18:0,4,1,2.5,阴
425,73,2,2019-01-16,18:15,4,1,2.5,阴
498,74,2,2019-01-16,18:30,4,1,2.5,阴
374,75,2,2019-01-16,18:45,4,1,2.5,阴
357,76,2,2019-01-16,19:0,4,1,2.5,阴
285,77,2,2019-01-16,19:15,4,1,2.5,阴
316,78,2,2019-01-16,19:30,4,1,2.5,阴
232,79,2,2019-01-16,19:45,4,1,2.5,阴
244,80,2,2019-01-16,20:0,4,1,2.5,阴
263,81,2,2019-01-16,20:15,4,1,2.5,阴
278,82,2,2019-01-16,20:30,4,1,2.5,阴
249,83,2,2019-01-16,20:45,4,1,2.5,阴
246,84,2,2019-01-16,21:0,4,1,2.5,阴
201,85,2,2019-01-16,21:15,4,1,2.5,阴
186,86,2,2019-01-16,21:30,4,1,2.5,阴
182,87,2,2019-01-16,21:45,4,1,2.5,阴
148,88,2,2019-01-16,22:0,4,1,2.5,阴
128,89,2,2019-01-16,22:15,4,1,2.5,阴
129,90,2,2019-01-16,22:30,4,1,2.5,阴
98,91,2,2019-01-16,22:45,4,1,2.5,阴
38,92,2,2019-01-16,23:0,4,1,2.5,阴
60,93,2,2019-01-16,23:15,4,1,2.5,阴
31,94,2,2019-01-16,23:30,4,1,2.5,阴
27,95,2,2019-01-16,23:45,4,1,2.5,阴
3,0,2,2019-01-17,0:0,10,1,5.5,晴
0,1,2,2019-01-17,0:15,10,1,5.5,晴
5,2,2,2019-01-17,0:30,10,1,5.5,晴
5,3,2,2019-01-17,0:45,10,1,5.5,晴
1,4,2,2019-01-17,1:0,10,1,5.5,晴
0,5,2,2019-01-17,1:15,10,1,5.5,晴
0,6,2,2019-01-17,1:30,10,1,5.5,晴
0,7,2,2019-01-17,1:45,10,1,5.5,晴
0,8,2,2019-01-17,2:0,10,1,5.5,晴
0,9,2,2019-01-17,2:15,10,1,5.5,晴
2,10,2,2019-01-17,2:30,10,1,5.5,晴
0,11,2,2019-01-17,2:45,10,1,5.5,晴
0,12,2,2019-01-17,3:0,10,1,5.5,晴
0,13,2,2019-01-17,3:15,10,1,5.5,晴
0,14,2,2019-01-17,3:30,10,1,5.5,晴
1,15,2,2019-01-17,3:45,10,1,5.5,晴
1,16,2,2019-01-17,4:0,10,1,5.5,晴
0,17,2,2019-01-17,4:15,10,1,5.5,晴
1,18,2,2019-01-17,4:30,10,1,5.5,晴
2,19,2,2019-01-17,4:45,10,1,5.5,晴
0,20,2,2019-01-17,5:0,10,1,5.5,晴
0,21,2,2019-01-17,5:15,10,1,5.5,晴
2,22,2,2019-01-17,5:30,10,1,5.5,晴
28,23,2,2019-01-17,5:45,10,1,5.5,晴
47,24,2,2019-01-17,6:0,10,1,5.5,晴
66,25,2,2019-01-17,6:15,10,1,5.5,晴
103,26,2,2019-01-17,6:30,10,1,5.5,晴
196,27,2,2019-01-17,6:45,10,1,5.5,晴
284,28,2,2019-01-17,7:0,10,1,5.5,晴
469,29,2,2019-01-17,7:15,10,1,5.5,晴
640,30,2,2019-01-17,7:30,10,1,5.5,晴
725,31,2,2019-01-17,7:45,10,1,5.5,晴
903,32,2,2019-01-17,8:0,10,1,5.5,晴
805,33,2,2019-01-17,8:15,10,1,5.5,晴
635,34,2,2019-01-17,8:30,10,1,5.5,晴
458,35,2,2019-01-17,8:45,10,1,5.5,晴
341,36,2,2019-01-17,9:0,10,1,5.5,晴
279,37,2,2019-01-17,9:15,10,1,5.5,晴
303,38,2,2019-01-17,9:30,10,1,5.5,晴
294,39,2,2019-01-17,9:45,10,1,5.5,晴
230,40,2,2019-01-17,10:0,10,1,5.5,晴
305,41,2,2019-01-17,10:15,10,1,5.5,晴
243,42,2,2019-01-17,10:30,10,1,5.5,晴
240,43,2,2019-01-17,10:45,10,1,5.5,晴
211,44,2,2019-01-17,11:0,10,1,5.5,晴
249,45,2,2019-01-17,11:15,10,1,5.5,晴
221,46,2,2019-01-17,11:30,10,1,5.5,晴
254,47,2,2019-01-17,11:45,10,1,5.5,晴
258,48,2,2019-01-17,12:0,10,1,5.5,晴
227,49,2,2019-01-17,12:15,10,1,5.5,晴
229,50,2,2019-01-17,12:30,10,1,5.5,晴
286,51,2,2019-01-17,12:45,10,1,5.5,晴
261,52,2,2019-01-17,13:0,10,1,5.5,晴
253,53,2,2019-01-17,13:15,10,1,5.5,晴
287,54,2,2019-01-17,13:30,10,1,5.5,晴
276,55,2,2019-01-17,13:45,10,1,5.5,晴
234,56,2,2019-01-17,14:0,10,1,5.5,晴
250,57,2,2019-01-17,14:15,10,1,5.5,晴
261,58,2,2019-01-17,14:30,10,1,5.5,晴
296,59,2,2019-01-17,14:45,10,1,5.5,晴
250,60,2,2019-01-17,15:0,10,1,5.5,晴
306,61,2,2019-01-17,15:15,10,1,5.5,晴
226,62,2,2019-01-17,15:30,10,1,5.5,晴
254,63,2,2019-01-17,15:45,10,1,5.5,晴
353,64,2,2019-01-17,16:0,10,1,5.5,晴
287,65,2,2019-01-17,16:15,10,1,5.5,晴
341,66,2,2019-01-17,16:30,10,1,5.5,晴
370,67,2,2019-01-17,16:45,10,1,5.5,晴
464,68,2,2019-01-17,17:0,10,1,5.5,晴
690,69,2,2019-01-17,17:15,10,1,5.5,晴
672,70,2,2019-01-17,17:30,10,1,5.5,晴
488,71,2,2019-01-17,17:45,10,1,5.5,晴
557,72,2,2019-01-17,18:0,10,1,5.5,晴
506,73,2,2019-01-17,18:15,10,1,5.5,晴
474,74,2,2019-01-17,18:30,10,1,5.5,晴
339,75,2,2019-01-17,18:45,10,1,5.5,晴
378,76,2,2019-01-17,19:0,10,1,5.5,晴
297,77,2,2019-01-17,19:15,10,1,5.5,晴
278,78,2,2019-01-17,19:30,10,1,5.5,晴
223,79,2,2019-01-17,19:45,10,1,5.5,晴
360,80,2,2019-01-17,20:0,10,1,5.5,晴
346,81,2,2019-01-17,20:15,10,1,5.5,晴
287,82,2,2019-01-17,20:30,10,1,5.5,晴
287,83,2,2019-01-17,20:45,10,1,5.5,晴
266,84,2,2019-01-17,21:0,10,1,5.5,晴
245,85,2,2019-01-17,21:15,10,1,5.5,晴
198,86,2,2019-01-17,21:30,10,1,5.5,晴
173,87,2,2019-01-17,21:45,10,1,5.5,晴
165,88,2,2019-01-17,22:0,10,1,5.5,晴
113,89,2,2019-01-17,22:15,10,1,5.5,晴
116,90,2,2019-01-17,22:30,10,1,5.5,晴
60,91,2,2019-01-17,22:45,10,1,5.5,晴
42,92,2,2019-01-17,23:0,10,1,5.5,晴
36,93,2,2019-01-17,23:15,10,1,5.5,晴
18,94,2,2019-01-17,23:30,10,1,5.5,晴
22,95,2,2019-01-17,23:45,10,1,5.5,晴
0,0,1,2019-01-18,0:0,13,3,8.0,雾
0,1,1,2019-01-18,0:15,13,3,8.0,雾
0,2,1,2019-01-18,0:30,13,3,8.0,雾
0,3,1,2019-01-18,0:45,13,3,8.0,雾
0,4,1,2019-01-18,1:0,13,3,8.0,雾
0,5,1,2019-01-18,1:15,13,3,8.0,雾
0,6,1,2019-01-18,1:30,13,3,8.0,雾
0,7,1,2019-01-18,1:45,13,3,8.0,雾
0,8,1,2019-01-18,2:0,13,3,8.0,雾
0,9,1,2019-01-18,2:15,13,3,8.0,雾
0,10,1,2019-01-18,2:30,13,3,8.0,雾
0,11,1,2019-01-18,2:45,13,3,8.0,雾
0,12,1,2019-01-18,3:0,13,3,8.0,雾
0,13,1,2019-01-18,3:15,13,3,8.0,雾
0,14,1,2019-01-18,3:30,13,3,8.0,雾
0,15,1,2019-01-18,3:45,13,3,8.0,雾
0,16,1,2019-01-18,4:0,13,3,8.0,雾
0,17,1,2019-01-18,4:15,13,3,8.0,雾
2,18,1,2019-01-18,4:30,13,3,8.0,雾
2,19,1,2019-01-18,4:45,13,3,8.0,雾
0,20,1,2019-01-18,5:0,13,3,8.0,雾
0,21,1,2019-01-18,5:15,13,3,8.0,雾
7,22,1,2019-01-18,5:30,13,3,8.0,雾
26,23,1,2019-01-18,5:45,13,3,8.0,雾
44,24,1,2019-01-18,6:0,13,3,8.0,雾
64,25,1,2019-01-18,6:15,13,3,8.0,雾
149,26,1,2019-01-18,6:30,13,3,8.0,雾
201,27,1,2019-01-18,6:45,13,3,8.0,雾
298,28,1,2019-01-18,7:0,13,3,8.0,雾
422,29,1,2019-01-18,7:15,13,3,8.0,雾
631,30,1,2019-01-18,7:30,13,3,8.0,雾
740,31,1,2019-01-18,7:45,13,3,8.0,雾
791,32,1,2019-01-18,8:0,13,3,8.0,雾
759,33,1,2019-01-18,8:15,13,3,8.0,雾
642,34,1,2019-01-18,8:30,13,3,8.0,雾
454,35,1,2019-01-18,8:45,13,3,8.0,雾
363,36,1,2019-01-18,9:0,13,3,8.0,雾
307,37,1,2019-01-18,9:15,13,3,8.0,雾
304,38,1,2019-01-18,9:30,13,3,8.0,雾
289,39,1,2019-01-18,9:45,13,3,8.0,雾
253,40,1,2019-01-18,10:0,13,3,8.0,雾
329,41,1,2019-01-18,10:15,13,3,8.0,雾
266,42,1,2019-01-18,10:30,13,3,8.0,雾
240,43,1,2019-01-18,10:45,13,3,8.0,雾
275,44,1,2019-01-18,11:0,13,3,8.0,雾
270,45,1,2019-01-18,11:15,13,3,8.0,雾
271,46,1,2019-01-18,11:30,13,3,8.0,雾
304,47,1,2019-01-18,11:45,13,3,8.0,雾
320,48,1,2019-01-18,12:0,13,3,8.0,雾
284,49,1,2019-01-18,12:15,13,3,8.0,雾
268,50,1,2019-01-18,12:30,13,3,8.0,雾
287,51,1,2019-01-18,12:45,13,3,8.0,雾
279,52,1,2019-01-18,13:0,13,3,8.0,雾
267,53,1,2019-01-18,13:15,13,3,8.0,雾
269,54,1,2019-01-18,13:30,13,3,8.0,雾
295,55,1,2019-01-18,13:45,13,3,8.0,雾
256,56,1,2019-01-18,14:0,13,3,8.0,雾
318,57,1,2019-01-18,14:15,13,3,8.0,雾
280,58,1,2019-01-18,14:30,13,3,8.0,雾
279,59,1,2019-01-18,14:45,13,3,8.0,雾
300,60,1,2019-01-18,15:0,13,3,8.0,雾
327,61,1,2019-01-18,15:15,13,3,8.0,雾
324,62,1,2019-01-18,15:30,13,3,8.0,雾
309,63,1,2019-01-18,15:45,13,3,8.0,雾
335,64,1,2019-01-18,16:0,13,3,8.0,雾
394,65,1,2019-01-18,16:15,13,3,8.0,雾
374,66,1,2019-01-18,16:30,13,3,8.0,雾
398,67,1,2019-01-18,16:45,13,3,8.0,雾
443,68,1,2019-01-18,17:0,13,3,8.0,雾
633,69,1,2019-01-18,17:15,13,3,8.0,雾
665,70,1,2019-01-18,17:30,13,3,8.0,雾
529,71,1,2019-01-18,17:45,13,3,8.0,雾
567,72,1,2019-01-18,18:0,13,3,8.0,雾
538,73,1,2019-01-18,18:15,13,3,8.0,雾
437,74,1,2019-01-18,18:30,13,3,8.0,雾
360,75,1,2019-01-18,18:45,13,3,8.0,雾
401,76,1,2019-01-18,19:0,13,3,8.0,雾
269,77,1,2019-01-18,19:15,13,3,8.0,雾
331,78,1,2019-01-18,19:30,13,3,8.0,雾
280,79,1,2019-01-18,19:45,13,3,8.0,雾
380,80,1,2019-01-18,20:0,13,3,8.0,雾
358,81,1,2019-01-18,20:15,13,3,8.0,雾
373,82,1,2019-01-18,20:30,13,3,8.0,雾
312,83,1,2019-01-18,20:45,13,3,8.0,雾
257,84,1,2019-01-18,21:0,13,3,8.0,雾
298,85,1,2019-01-18,21:15,13,3,8.0,雾
214,86,1,2019-01-18,21:30,13,3,8.0,雾
218,87,1,2019-01-18,21:45,13,3,8.0,雾
216,88,1,2019-01-18,22:0,13,3,8.0,雾
181,89,1,2019-01-18,22:15,13,3,8.0,雾
142,90,1,2019-01-18,22:30,13,3,8.0,雾
95,91,1,2019-01-18,22:45,13,3,8.0,雾
75,92,1,2019-01-18,23:0,13,3,8.0,雾
74,93,1,2019-01-18,23:15,13,3,8.0,雾
26,94,1,2019-01-18,23:30,13,3,8.0,雾
26,95,1,2019-01-18,23:45,13,3,8.0,雾
1,0,1,2019-01-19,0:0,10,6,8.0,多云
0,1,1,2019-01-19,0:15,10,6,8.0,多云
1,2,1,2019-01-19,0:30,10,6,8.0,多云
1,3,1,2019-01-19,0:45,10,6,8.0,多云
0,4,1,2019-01-19,1:0,10,6,8.0,多云
0,5,1,2019-01-19,1:15,10,6,8.0,多云
0,6,1,2019-01-19,1:30,10,6,8.0,多云
0,7,1,2019-01-19,1:45,10,6,8.0,多云
0,8,1,2019-01-19,2:0,10,6,8.0,多云
4,9,1,2019-01-19,2:15,10,6,8.0,多云
0,10,1,2019-01-19,2:30,10,6,8.0,多云
0,11,1,2019-01-19,2:45,10,6,8.0,多云
0,12,1,2019-01-19,3:0,10,6,8.0,多云
0,13,1,2019-01-19,3:15,10,6,8.0,多云
0,14,1,2019-01-19,3:30,10,6,8.0,多云
0,15,1,2019-01-19,3:45,10,6,8.0,多云
0,16,1,2019-01-19,4:0,10,6,8.0,多云
1,17,1,2019-01-19,4:15,10,6,8.0,多云
1,18,1,2019-01-19,4:30,10,6,8.0,多云
0,19,1,2019-01-19,4:45,10,6,8.0,多云
0,20,1,2019-01-19,5:0,10,6,8.0,多云
0,21,1,2019-01-19,5:15,10,6,8.0,多云
13,22,1,2019-01-19,5:30,10,6,8.0,多云
20,23,1,2019-01-19,5:45,10,6,8.0,多云
40,24,1,2019-01-19,6:0,10,6,8.0,多云
65,25,1,2019-01-19,6:15,10,6,8.0,多云
75,26,1,2019-01-19,6:30,10,6,8.0,多云
123,27,1,2019-01-19,6:45,10,6,8.0,多云
170,28,1,2019-01-19,7:0,10,6,8.0,多云
274,29,1,2019-01-19,7:15,10,6,8.0,多云
348,30,1,2019-01-19,7:30,10,6,8.0,多云
382,31,1,2019-01-19,7:45,10,6,8.0,多云
402,32,1,2019-01-19,8:0,10,6,8.0,多云
381,33,1,2019-01-19,8:15,10,6,8.0,多云
388,34,1,2019-01-19,8:30,10,6,8.0,多云
390,35,1,2019-01-19,8:45,10,6,8.0,多云
365,36,1,2019-01-19,9:0,10,6,8.0,多云
326,37,1,2019-01-19,9:15,10,6,8.0,多云
295,38,1,2019-01-19,9:30,10,6,8.0,多云
341,39,1,2019-01-19,9:45,10,6,8.0,多云
332,40,1,2019-01-19,10:0,10,6,8.0,多云
312,41,1,2019-01-19,10:15,10,6,8.0,多云
296,42,1,2019-01-19,10:30,10,6,8.0,多云
266,43,1,2019-01-19,10:45,10,6,8.0,多云
353,44,1,2019-01-19,11:0,10,6,8.0,多云
341,45,1,2019-01-19,11:15,10,6,8.0,多云
325,46,1,2019-01-19,11:30,10,6,8.0,多云
338,47,1,2019-01-19,11:45,10,6,8.0,多云
343,48,1,2019-01-19,12:0,10,6,8.0,多云
331,49,1,2019-01-19,12:15,10,6,8.0,多云
335,50,1,2019-01-19,12:30,10,6,8.0,多云
388,51,1,2019-01-19,12:45,10,6,8.0,多云
382,52,1,2019-01-19,13:0,10,6,8.0,多云
323,53,1,2019-01-19,13:15,10,6,8.0,多云
345,54,1,2019-01-19,13:30,10,6,8.0,多云
348,55,1,2019-01-19,13:45,10,6,8.0,多云
370,56,1,2019-01-19,14:0,10,6,8.0,多云
354,57,1,2019-01-19,14:15,10,6,8.0,多云
323,58,1,2019-01-19,14:30,10,6,8.0,多云
347,59,1,2019-01-19,14:45,10,6,8.0,多云
401,60,1,2019-01-19,15:0,10,6,8.0,多云
370,61,1,2019-01-19,15:15,10,6,8.0,多云
403,62,1,2019-01-19,15:30,10,6,8.0,多云
314,63,1,2019-01-19,15:45,10,6,8.0,多云
349,64,1,2019-01-19,16:0,10,6,8.0,多云
408,65,1,2019-01-19,16:15,10,6,8.0,多云
346,66,1,2019-01-19,16:30,10,6,8.0,多云
507,67,1,2019-01-19,16:45,10,6,8.0,多云
544,68,1,2019-01-19,17:0,10,6,8.0,多云
587,69,1,2019-01-19,17:15,10,6,8.0,多云
528,70,1,2019-01-19,17:30,10,6,8.0,多云
369,71,1,2019-01-19,17:45,10,6,8.0,多云
399,72,1,2019-01-19,18:0,10,6,8.0,多云
357,73,1,2019-01-19,18:15,10,6,8.0,多云
274,74,1,2019-01-19,18:30,10,6,8.0,多云
302,75,1,2019-01-19,18:45,10,6,8.0,多云
276,76,1,2019-01-19,19:0,10,6,8.0,多云
268,77,1,2019-01-19,19:15,10,6,8.0,多云
221,78,1,2019-01-19,19:30,10,6,8.0,多云
290,79,1,2019-01-19,19:45,10,6,8.0,多云
342,80,1,2019-01-19,20:0,10,6,8.0,多云
348,81,1,2019-01-19,20:15,10,6,8.0,多云
284,82,1,2019-01-19,20:30,10,6,8.0,多云
297,83,1,2019-01-19,20:45,10,6,8.0,多云
273,84,1,2019-01-19,21:0,10,6,8.0,多云
272,85,1,2019-01-19,21:15,10,6,8.0,多云
222,86,1,2019-01-19,21:30,10,6,8.0,多云
157,87,1,2019-01-19,21:45,10,6,8.0,多云
137,88,1,2019-01-19,22:0,10,6,8.0,多云
161,89,1,2019-01-19,22:15,10,6,8.0,多云
155,90,1,2019-01-19,22:30,10,6,8.0,多云
83,91,1,2019-01-19,22:45,10,6,8.0,多云
59,92,1,2019-01-19,23:0,10,6,8.0,多云
59,93,1,2019-01-19,23:15,10,6,8.0,多云
19,94,1,2019-01-19,23:30,10,6,8.0,多云
24,95,1,2019-01-19,23:45,10,6,8.0,多云
0,0,1,2019-01-20,0:0,9,1,5.0,多云
0,1,1,2019-01-20,0:15,9,1,5.0,多云
2,2,1,2019-01-20,0:30,9,1,5.0,多云
2,3,1,2019-01-20,0:45,9,1,5.0,多云
0,4,1,2019-01-20,1:0,9,1,5.0,多云
0,5,1,2019-01-20,1:15,9,1,5.0,多云
0,6,1,2019-01-20,1:30,9,1,5.0,多云
0,7,1,2019-01-20,1:45,9,1,5.0,多云
0,8,1,2019-01-20,2:0,9,1,5.0,多云
0,9,1,2019-01-20,2:15,9,1,5.0,多云
0,10,1,2019-01-20,2:30,9,1,5.0,多云
0,11,1,2019-01-20,2:45,9,1,5.0,多云
0,12,1,2019-01-20,3:0,9,1,5.0,多云
0,13,1,2019-01-20,3:15,9,1,5.0,多云
0,14,1,2019-01-20,3:30,9,1,5.0,多云
0,15,1,2019-01-20,3:45,9,1,5.0,多云
0,16,1,2019-01-20,4:0,9,1,5.0,多云
0,17,1,2019-01-20,4:15,9,1,5.0,多云
1,18,1,2019-01-20,4:30,9,1,5.0,多云
0,19,1,2019-01-20,4:45,9,1,5.0,多云
0,20,1,2019-01-20,5:0,9,1,5.0,多云
0,21,1,2019-01-20,5:15,9,1,5.0,多云
4,22,1,2019-01-20,5:30,9,1,5.0,多云
30,23,1,2019-01-20,5:45,9,1,5.0,多云
35,24,1,2019-01-20,6:0,9,1,5.0,多云
38,25,1,2019-01-20,6:15,9,1,5.0,多云
87,26,1,2019-01-20,6:30,9,1,5.0,多云
88,27,1,2019-01-20,6:45,9,1,5.0,多云
139,28,1,2019-01-20,7:0,9,1,5.0,多云
187,29,1,2019-01-20,7:15,9,1,5.0,多云
251,30,1,2019-01-20,7:30,9,1,5.0,多云
276,31,1,2019-01-20,7:45,9,1,5.0,多云
279,32,1,2019-01-20,8:0,9,1,5.0,多云
344,33,1,2019-01-20,8:15,9,1,5.0,多云
337,34,1,2019-01-20,8:30,9,1,5.0,多云
367,35,1,2019-01-20,8:45,9,1,5.0,多云
338,36,1,2019-01-20,9:0,9,1,5.0,多云
284,37,1,2019-01-20,9:15,9,1,5.0,多云
297,38,1,2019-01-20,9:30,9,1,5.0,多云
346,39,1,2019-01-20,9:45,9,1,5.0,多云
344,40,1,2019-01-20,10:0,9,1,5.0,多云
274,41,1,2019-01-20,10:15,9,1,5.0,多云
333,42,1,2019-01-20,10:30,9,1,5.0,多云
311,43,1,2019-01-20,10:45,9,1,5.0,多云
294,44,1,2019-01-20,11:0,9,1,5.0,多云
294,45,1,2019-01-20,11:15,9,1,5.0,多云
268,46,1,2019-01-20,11:30,9,1,5.0,多云
342,47,1,2019-01-20,11:45,9,1,5.0,多云
327,48,1,2019-01-20,12:0,9,1,5.0,多云
298,49,1,2019-01-20,12:15,9,1,5.0,多云
314,50,1,2019-01-20,12:30,9,1,5.0,多云
397,51,1,2019-01-20,12:45,9,1,5.0,多云
328,52,1,2019-01-20,13:0,9,1,5.0,多云
341,53,1,2019-01-20,13:15,9,1,5.0,多云
332,54,1,2019-01-20,13:30,9,1,5.0,多云
399,55,1,2019-01-20,13:45,9,1,5.0,多云
338,56,1,2019-01-20,14:0,9,1,5.0,多云
374,57,1,2019-01-20,14:15,9,1,5.0,多云
316,58,1,2019-01-20,14:30,9,1,5.0,多云
345,59,1,2019-01-20,14:45,9,1,5.0,多云
472,60,1,2019-01-20,15:0,9,1,5.0,多云
381,61,1,2019-01-20,15:15,9,1,5.0,多云
348,62,1,2019-01-20,15:30,9,1,5.0,多云
402,63,1,2019-01-20,15:45,9,1,5.0,多云
393,64,1,2019-01-20,16:0,9,1,5.0,多云
372,65,1,2019-01-20,16:15,9,1,5.0,多云
388,66,1,2019-01-20,16:30,9,1,5.0,多云
409,67,1,2019-01-20,16:45,9,1,5.0,多云
478,68,1,2019-01-20,17:0,9,1,5.0,多云
477,69,1,2019-01-20,17:15,9,1,5.0,多云
442,70,1,2019-01-20,17:30,9,1,5.0,多云
459,71,1,2019-01-20,17:45,9,1,5.0,多云
364,72,1,2019-01-20,18:0,9,1,5.0,多云
336,73,1,2019-01-20,18:15,9,1,5.0,多云
273,74,1,2019-01-20,18:30,9,1,5.0,多云
294,75,1,2019-01-20,18:45,9,1,5.0,多云
264,76,1,2019-01-20,19:0,9,1,5.0,多云
230,77,1,2019-01-20,19:15,9,1,5.0,多云
232,78,1,2019-01-20,19:30,9,1,5.0,多云
272,79,1,2019-01-20,19:45,9,1,5.0,多云
294,80,1,2019-01-20,20:0,9,1,5.0,多云
306,81,1,2019-01-20,20:15,9,1,5.0,多云
254,82,1,2019-01-20,20:30,9,1,5.0,多云
245,83,1,2019-01-20,20:45,9,1,5.0,多云
260,84,1,2019-01-20,21:0,9,1,5.0,多云
272,85,1,2019-01-20,21:15,9,1,5.0,多云
173,86,1,2019-01-20,21:30,9,1,5.0,多云
162,87,1,2019-01-20,21:45,9,1,5.0,多云
133,88,1,2019-01-20,22:0,9,1,5.0,多云
159,89,1,2019-01-20,22:15,9,1,5.0,多云
121,90,1,2019-01-20,22:30,9,1,5.0,多云
107,91,1,2019-01-20,22:45,9,1,5.0,多云
36,92,1,2019-01-20,23:0,9,1,5.0,多云
44,93,1,2019-01-20,23:15,9,1,5.0,多云
9,94,1,2019-01-20,23:30,9,1,5.0,多云
16,95,1,2019-01-20,23:45,9,1,5.0,多云
1,0,1,2019-01-21,0:0,8,0,4.0,多云
1,1,1,2019-01-21,0:15,8,0,4.0,多云
7,2,1,2019-01-21,0:30,8,0,4.0,多云
3,3,1,2019-01-21,0:45,8,0,4.0,多云
3,4,1,2019-01-21,1:0,8,0,4.0,多云
0,5,1,2019-01-21,1:15,8,0,4.0,多云
0,6,1,2019-01-21,1:30,8,0,4.0,多云
0,7,1,2019-01-21,1:45,8,0,4.0,多云
4,8,1,2019-01-21,2:0,8,0,4.0,多云
0,9,1,2019-01-21,2:15,8,0,4.0,多云
0,10,1,2019-01-21,2:30,8,0,4.0,多云
0,11,1,2019-01-21,2:45,8,0,4.0,多云
0,12,1,2019-01-21,3:0,8,0,4.0,多云
0,13,1,2019-01-21,3:15,8,0,4.0,多云
0,14,1,2019-01-21,3:30,8,0,4.0,多云
0,15,1,2019-01-21,3:45,8,0,4.0,多云
0,16,1,2019-01-21,4:0,8,0,4.0,多云
2,17,1,2019-01-21,4:15,8,0,4.0,多云
2,18,1,2019-01-21,4:30,8,0,4.0,多云
0,19,1,2019-01-21,4:45,8,0,4.0,多云
0,20,1,2019-01-21,5:0,8,0,4.0,多云
0,21,1,2019-01-21,5:15,8,0,4.0,多云
6,22,1,2019-01-21,5:30,8,0,4.0,多云
